Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Rebecca Middleton,"['Bill Giduz', 'Ben Schoenberg', 'Rebecca Middleton']",2.0,Unknown,F
Broderick King,"['Bill Giduz', 'Barry Goldmeier', 'Broderick King']",2.0,Unknown,M
Brett Kissell,"['Bill Giduz', 'Barry Goldmeier', 'Brett Kissell']",2.0,Unknown,M
Sophia Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Sophia Rosman']",2.0,Unknown,F
Liana McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Liana McClintock']",2.0,Unknown,F
Greg Warrington,"['Bill Giduz', 'Barry Goldmeier', 'Greg Warrington']",2.0,Unknown,M
Ryan Schultz,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Schultz']",2.0,Unknown,M
Ethan Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Ethan Rosman']",2.0,Unknown,M
Nicole Deese,"['Bill Giduz', 'Barry Goldmeier', 'Nicole Deese']",2.0,Unknown,F
Matt Hall,"['Bill Giduz', 'Barry Goldmeier', 'Matt Hall']",2.0,Unknown,M
Nathan Vehse,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Vehse']",2.0,Unknown,M
Tim Mauk,"['Bill Giduz', 'Barry Goldmeier', 'Tim Mauk']",2.0,Unknown,M
Danny Tomaro,"['Bill Giduz', 'Barry Goldmeier', 'Danny Tomaro']",2.0,Unknown,M
Matt Baum,"['Bill Giduz', 'Andrew Swan', 'Matt Baum']",2.0,Unknown,M
Tao Wei,"['Bill Giduz', 'Andrew Swan', 'Tao Wei']",2.0,Unknown,M
Elise Johnson,"['Bill Giduz', 'Albert Lucas', 'Elise Johnson']",2.0,Unknown,F
Nathan Biggs-Penton,"['Bill Giduz', 'Andrew Swan', 'Nathan Biggs-Penton']",2.0,Unknown,M
Gus Tate,"['Bill Giduz', 'Andrew Swan', 'Gus Tate']",2.0,USA,M
Mike Monson,"['Bill Giduz', 'Ben Schoenberg', 'Mike Monson']",2.0,Unknown,M
Chris Essick,"['Bill Giduz', 'Barry Goldmeier', 'Chris Essick']",2.0,Unknown,M
Sarah Breckenridge,"['Bill Giduz', 'Albert Lucas', 'Sarah Breckenridge']",2.0,Unknown,F
John Clayton,"['Bill Giduz', 'Andrew Swan', 'John Clayton']",2.0,Unknown,M
Kurt Siefken,"['Bill Giduz', 'Andrew Swan', 'Kurt Siefken']",2.0,Unknown,M
Ron Zeszut,"['Bill Giduz', 'Andrew Swan', 'Ron Zeszut']",2.0,Unknown,M
Alex Coleman,"['Bill Giduz', 'Ben Schoenberg', 'Alex Coleman']",2.0,Unknown,M
Andrew Perrin,"['Bill Giduz', 'Barry Goldmeier', 'Andrew Perrin']",2.0,Unknown,M
Trey Newsome,"['Bill Giduz', 'Ben Schoenberg', 'Trey Newsome']",2.0,Unknown,M
Brendan McCarthy,"['Bill Giduz', 'Ben Schoenberg', 'Brendan McCarthy']",2.0,Unknown,M
Todd Warner,"['Bill Giduz', 'Ben Schoenberg', 'Todd Warner']",2.0,Unknown,M
Ben Hestness,"['Bill Giduz', 'Ben Schoenberg', 'Ben Hestness']",2.0,Unknown,M
Dan Rosenthal,"['Bill Giduz', 'Ben Schoenberg', 'Dan Rosenthal']",2.0,Unknown,M
Phillip Garee,"['Bill Giduz', 'Ben Schoenberg', 'Phillip Garee']",2.0,Unknown,M
Roy Fisher,"['Bill Giduz', 'Ben Schoenberg', 'Roy Fisher']",2.0,Unknown,M
Kevin Beargie,"['Bill Giduz', 'Ben Schoenberg', 'Kevin Beargie']",2.0,Unknown,M
Bernard Dehoog,"['Bill Giduz', 'Ben Schoenberg', 'Bernard Dehoog']",2.0,Unknown,M
Tosch Roy,"['Bill Giduz', 'Andrew Swan', 'Tosch Roy']",2.0,Unknown,M
Clarke McFarlane,"['Bill Giduz', 'Tom Sparough', 'Clarke McFarlane']",2.0,Unknown,M
Eric Promislow,"['Bill Giduz', 'Albert Lucas', 'Eric Promislow']",2.0,Unknown,M
Muffy Roy,"['Bill Giduz', 'Barry Goldmeier', 'Muffy Roy']",2.0,Unknown,F
Michael-Lucien Bergeron,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron']",2.0,CAN,M
Kyle Barrett,"['Bill Giduz', 'Andrew Swan', 'Kyle Barrett']",2.0,Unknown,M
Zoe Roy,"['Bill Giduz', 'Barry Goldmeier', 'Zoe Roy']",2.0,Unknown,F
Aubree Kolas,"['Bill Giduz', 'Andrew Swan', 'Aubree Kolas']",2.0,Unknown,F
Lauren Rice,"['Bill Giduz', 'Andrew Swan', 'Lauren Rice']",2.0,Unknown,F
Jonny Langholz,"['Bill Giduz', 'Ben Schoenberg', 'Jonny Langholz']",2.0,Unknown,M
Colin Kulstad,"['Bill Giduz', 'Andrew Swan', 'Colin Kulstad']",2.0,Unknown,M
Marco Paoletti,"['Bill Giduz', 'Andrew Swan', 'Marco Paoletti']",2.0,Unknown,M
Sam Nerenhaus,"['Bill Giduz', 'Andrew Swan', 'Sam Nerenhaus']",2.0,Unknown,M
Riley Wiklund,"['Bill Giduz', 'Andrew Swan', 'Riley Wiklund']",2.0,Unknown,M
Todd McLeish,"['Bill Giduz', 'Tom Sparough', 'Todd McLeish']",2.0,Unknown,M
Meagan Nouis,"['Bill Giduz', 'Andrew Swan', 'Meagan Nouis']",2.0,Unknown,F
Dylan Waickman,"['Bill Giduz', 'Albert Lucas', 'Dylan Waickman']",2.0,Unknown,M
Rebecca Moore,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Moore']",2.0,Unknown,F
Michael Yoon,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Yoon']",2.0,Unknown,M
Carter Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Carter Randall']",2.0,Unknown,M
Raphael Harris,"['Bill Giduz', 'Jack Hirschowitz', 'Raphael Harris']",2.0,Unknown,M
Laura Schroeder,"['Bill Giduz', 'Barry Goldmeier', 'Laura Schroeder']",2.0,Unknown,F
Kayla Malmgren,"['Bill Giduz', 'Jack Hirschowitz', 'Kayla Malmgren']",2.0,Unknown,F
Terry Odom,"['Bill Giduz', 'Barry Goldmeier', 'Terry Odom']",2.0,USA,M
Anton Chainwalker,"['Bill Giduz', 'Barry Goldmeier', 'Anton Chainwalker']",2.0,Unknown,M
Katie Bergess,"['Bill Giduz', 'Barry Goldmeier', 'Katie Bergess']",2.0,Unknown,F
Andy Shue,"['Bill Giduz', 'Barry Goldmeier', 'Andy Shue']",2.0,Unknown,M
Mark Devlin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Devlin']",2.0,Unknown,M
Kirt Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kirt Albrecht']",2.0,Unknown,M
Ely Doan,"['Bill Giduz', 'Barry Goldmeier', 'Ely Doan']",2.0,Unknown,M
Vincent Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Vincent Kaseman']",2.0,Unknown,M
Tony Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'Tony Malikowski']",2.0,USA,M
Katie Burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie Burgess']",2.0,Unknown,F
Isaac Cantor,"['Bill Giduz', 'Barry Goldmeier', 'Isaac Cantor']",2.0,Unknown,M
Peter Holmquist,"['Bill Giduz', 'Barry Goldmeier', 'Peter Holmquist']",2.0,Unknown,M
Garrett Borawski,"['Bill Giduz', 'Barry Goldmeier', 'Garrett Borawski']",2.0,Unknown,M
Martin Hiti,"['Bill Giduz', 'Barry Goldmeier', 'Martin Hiti']",2.0,Unknown,M
Ben Fry,"['Bill Giduz', 'Barry Goldmeier', 'Ben Fry']",2.0,Unknown,M
Jared Ashton,"['Bill Giduz', 'Barry Goldmeier', 'Jared Ashton']",2.0,Unknown,M
Shivella Schwab,"['Bill Giduz', 'Jack Hirschowitz', 'Shivella Schwab']",2.0,Unknown,F
Nick Pisanelli,"['Bill Giduz', 'Jack Hirschowitz', 'Nick Pisanelli']",2.0,Unknown,M
Eva Hadjiyanis,"['Bill Giduz', 'Jack Hirschowitz', 'Eva Hadjiyanis']",2.0,Unknown,F
Benett Santora,"['Bill Giduz', 'Jack Hirschowitz', 'Benett Santora']",2.0,Unknown,M
Teresa Rochester,"['Bill Giduz', 'Heather Marriott', 'Teresa Rochester']",2.0,Unknown,F
Robert D'Amours,"['Bill Giduz', 'Heather Marriott', ""Robert D'Amours""]",2.0,Unknown,M
Matt Bagley,"['Bill Giduz', 'Heather Marriott', 'Matt Bagley']",2.0,Unknown,M
Adam Eckman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Eckman']",2.0,Unknown,M
Neil Jordaan,"['Bill Giduz', 'Jack Hirschowitz', 'Neil Jordaan']",2.0,Unknown,M
Jeff Lutkus,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus']",2.0,Unknown,M
Christopher van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Christopher van Hoomissen']",2.0,Unknown,M
Scott Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Randall']",2.0,Unknown,M
Sarah Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Sarah Williams']",2.0,Unknown,F
Jason Noye,"['Bill Giduz', 'Jack Hirschowitz', 'Jason Noye']",2.0,Unknown,M
Matthew Feldman,"['Bill Giduz', 'Barry Goldmeier', 'Matthew Feldman']",2.0,USA,M
Shahar Cohen,"['Bill Giduz', 'Jack Hirschowitz', 'Shahar Cohen']",2.0,ISR,M
Bob Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Bob Evans']",2.0,USA,M
Mary Geeves,"['Bill Giduz', 'Barry Goldmeier', 'Mary Geeves']",2.0,Unknown,F
Craig Wise,"['Bill Giduz', 'Jack Hirschowitz', 'Craig Wise']",2.0,Unknown,M
Shivelle Schwab,"['Bill Giduz', 'Jack Hirschowitz', 'Shivelle Schwab']",2.0,Unknown,F
Jason Noyes,"['Bill Giduz', 'Jack Hirschowitz', 'Jason Noyes']",2.0,Unknown,M
Nathan Wakefield,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Wakefield']",2.0,Unknown,M
Patrick Russell,"['Bill Giduz', 'Barry Goldmeier', 'Patrick Russell']",2.0,Unknown,M
Gerry Daher,"['Bill Giduz', 'Barry Goldmeier', 'Gerry Daher']",2.0,Unknown,M
Elizabeth Stockbridge,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Stockbridge']",2.0,Unknown,F
Mike Patsch,"['Bill Giduz', 'Jack Hirschowitz', 'Mike Patsch']",2.0,Unknown,M
Erik Rain,"['Bill Giduz', 'Jack Hirschowitz', 'Erik Rain']",2.0,Unknown,M
Bryan Harris,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Harris']",2.0,Unknown,M
Markus Furtner,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner']",2.0,DEU,M
Tyler Wishau,"['Bill Giduz', 'Andrew Swan', 'Tyler Wishau']",2.0,USA,M
John Ellwanger,"['Bill Giduz', 'Albert Lucas', 'John Ellwanger']",2.0,Unknown,M
Mark Fiore,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore']",2.0,USA,M
Caleb Black,"['Bill Giduz', 'Barry Goldmeier', 'Caleb Black']",2.0,Unknown,M
Kaylin Meyers,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylin Meyers']",2.0,USA,F
Tina Fraser,"['Bill Giduz', 'Albert Lucas', 'Tina Fraser']",2.0,Unknown,F
Steve Wilson,"['Bill Giduz', 'Albert Lucas', 'Steve Wilson']",2.0,Unknown,M
Summer Cooper,"['Bill Giduz', 'Jack Hirschowitz', 'Summer Cooper']",2.0,Unknown,F
Jackie Erickson,"['Bill Giduz', 'Jack Hirschowitz', 'Jackie Erickson']",2.0,Unknown,M
Laura Shub,"['Bill Giduz', 'Jack Hirschowitz', 'Laura Shub']",2.0,Unknown,F
Sarah Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Kresser']",2.0,Unknown,F
Robert Slick,"['Bill Giduz', 'Barry Goldmeier', 'Robert Slick']",2.0,Unknown,M
Nathan Nard,"['Bill Giduz', 'Jack Hirschowitz', 'Nathan Nard']",2.0,Unknown,M
Kyle Guibord,"['Bill Giduz', 'Jack Hirschowitz', 'Kyle Guibord']",2.0,Unknown,M
Becky Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Becky Kresser']",2.0,Unknown,F
James Auriemma,"['Bill Giduz', 'Jack Hirschowitz', 'James Auriemma']",2.0,Unknown,M
Harry Rosenberg,"['Bill Giduz', 'Jack Hirschowitz', 'Harry Rosenberg']",2.0,Unknown,M
Kaylyn Schull,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylyn Schull']",2.0,Unknown,F
JoAnn Ireland,"['Bill Giduz', 'Barry Goldmeier', 'JoAnn Ireland']",2.0,USA,F
Torsten Hornemann,"['Bill Giduz', 'Jack Hirschowitz', 'Torsten Hornemann']",2.0,Unknown,M
Jared Janssen,"['Bill Giduz', 'Jack Hirschowitz', 'Jared Janssen']",2.0,Unknown,M
Rain Pierce,"['Bill Giduz', 'Jack Hirschowitz', 'Rain Pierce']",2.0,Unknown,M
Aaron Rosenberg,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Rosenberg']",2.0,Unknown,M
Riley McLincha,"['Bill Giduz', 'Barry Goldmeier', 'Riley McLincha']",2.0,USA,M
Matan Presberg,"['Bill Giduz', 'Barry Goldmeier', 'Matan Presberg']",2.0,Unknown,M
Mark Branner,"['Bill Giduz', 'Barry Goldmeier', 'Mark Branner']",2.0,Unknown,M
Aaron Scott,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Scott']",2.0,USA,M
Richard Ross,"['Bill Giduz', 'Jack Hirschowitz', 'Richard Ross']",2.0,USA,M
Joanne Ireland,"['Bill Giduz', 'Barry Goldmeier', 'Joanne Ireland']",2.0,Unknown,F
Eric Walter,"['Bill Giduz', 'Barry Goldmeier', 'Eric Walter']",2.0,Unknown,M
Adam Hellman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Hellman']",2.0,Unknown,M
Nestor Sokhan,"['Bill Giduz', 'Barry Goldmeier', 'Nestor Sokhan']",2.0,Unknown,M
Josh Dibbin,"['Bill Giduz', 'Barry Goldmeier', 'Josh Dibbin']",2.0,Unknown,M
Shane Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Shane Kaseman']",2.0,Unknown,M
Daniel James,"['Bill Giduz', 'Barry Goldmeier', 'Daniel James']",2.0,Unknown,M
Len Ferman,"['Bill Giduz', 'Barry Goldmeier', 'Len Ferman']",2.0,USA,M
Owen Gerba,"['Bill Giduz', 'Barry Goldmeier', 'Owen Gerba']",2.0,Unknown,M
Christa Rypins,"['Bill Giduz', 'Barry Goldmeier', 'Christa Rypins']",2.0,Unknown,F
Anthony Zeszut,"['Bill Giduz', 'Barry Goldmeier', 'Anthony Zeszut']",2.0,Unknown,M
Mark Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Jolin']",2.0,Unknown,M
Kyle Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Albrecht']",2.0,Unknown,M
Joshua Black,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Black']",2.0,Unknown,M
Gabrielle Foran,"['Bill Giduz', 'Barry Goldmeier', 'Gabrielle Foran']",2.0,CAN,F
David Pavlove Cunsolo,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo']",2.0,Unknown,M
Izaak Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Izaak Jolin']",2.0,Unknown,M
Craig Muhlenkamp,"['Bill Giduz', 'Barry Goldmeier', 'Craig Muhlenkamp']",2.0,USA,M
Mike Moore,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore']",2.0,USA,M
Nicolas Souren,"['Bill Giduz', 'Barry Goldmeier', 'Nicolas Souren']",2.0,Unknown,M
Bennett Santora,"['Bill Giduz', 'Barry Goldmeier', 'Bennett Santora']",2.0,Unknown,M
Laura Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Laura Kaseman']",2.0,Unknown,F
Christopher van Hoomisson,"['Bill Giduz', 'Barry Goldmeier', 'Christopher van Hoomisson']",2.0,Unknown,M
Derek Hahn,"['Bill Giduz', 'Albert Lucas', 'Derek Hahn']",2.0,Unknown,M
Alda Moettus,"['Bill Giduz', 'Barry Goldmeier', 'Alda Moettus']",2.0,Unknown,F
Kylen McClintock,"['Bill Giduz', 'Jack Hirschowitz', 'Kylen McClintock']",2.0,Unknown,M
Nick Deboom,"['Bill Giduz', 'Barry Goldmeier', 'Nick Deboom']",2.0,Unknown,M
Riga Moettus,"['Bill Giduz', 'Barry Goldmeier', 'Riga Moettus']",2.0,Unknown,F
Sydney Paugh,"['Bill Giduz', 'Albert Lucas', 'Sydney Paugh']",2.0,Unknown,F
Johan DuHoffman,"['Bill Giduz', 'Barry Goldmeier', 'Johan DuHoffman']",2.0,Unknown,M
Nicholas Tackis,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Tackis']",2.0,Unknown,M
Jamie Cordes,"['Bill Giduz', 'Barry Goldmeier', 'Jamie Cordes']",2.0,Unknown,M
Bryce Polito,"['Bill Giduz', 'Barry Goldmeier', 'Bryce Polito']",2.0,Unknown,M
Maddie Rodbourne,"['Bill Giduz', 'Barry Goldmeier', 'Maddie Rodbourne']",2.0,Unknown,F
Nick Showman,"['Bill Giduz', 'Barry Goldmeier', 'Nick Showman']",2.0,Unknown,M
Seamus Whitford,"['Bill Giduz', 'Barry Goldmeier', 'Seamus Whitford']",2.0,Unknown,M
Ben Thompson,"['Bill Giduz', 'Barry Goldmeier', 'Ben Thompson']",2.0,Unknown,M
Nathan Lane,"['Bill Giduz', 'Jack Hirschowitz', 'Nathan Lane']",2.0,Unknown,M
Roni Lynn,"['Bill Giduz', 'Barry Goldmeier', 'Roni Lynn']",2.0,Unknown,F
Dominic DiMarro,"['Bill Giduz', 'Barry Goldmeier', 'Dominic DiMarro']",2.0,Unknown,M
Delaney Bayles,"['Bill Giduz', 'Barry Goldmeier', 'Delaney Bayles']",2.0,Unknown,F
Cole Dunbar,"['Bill Giduz', 'Barry Goldmeier', 'Cole Dunbar']",2.0,Unknown,M
Andrea Goranson,"['Bill Giduz', 'Barry Goldmeier', 'Andrea Goranson']",2.0,Unknown,F
Sarah Earl,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Earl']",2.0,Unknown,F
Ryan Gerrity,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Gerrity']",2.0,Unknown,M
Eric Gunther,"['Bill Giduz', 'Barry Goldmeier', 'Eric Gunther']",2.0,Unknown,M
Jeri Kalvan,"['Bill Giduz', 'Barry Goldmeier', 'Jeri Kalvan']",2.0,Unknown,F
Rory Bade,"['Bill Giduz', 'Andrew Swan', 'Rory Bade']",2.0,Unknown,M
Daniel van Hoomisson,"['Bill Giduz', 'Barry Goldmeier', 'Daniel van Hoomisson']",2.0,Unknown,M
Maddie Roubourne,"['Bill Giduz', 'Barry Goldmeier', 'Maddie Roubourne']",2.0,Unknown,F
Daniel Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Van Hoomissen']",2.0,Unknown,M
Bryan Nguyen,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Nguyen']",2.0,Unknown,M
Joe Salter,"['Bill Giduz', 'Barry Goldmeier', 'Joe Salter']",2.0,USA,M
Anders Kierulf,"['Bill Giduz', 'Barry Goldmeier', 'Anders Kierulf']",2.0,Unknown,M
Nicholas Thomas,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Thomas']",2.0,Unknown,M
Eric Reinhart,"['Bill Giduz', 'Barry Goldmeier', 'Eric Reinhart']",2.0,Unknown,M
Cooper Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Cooper Williams']",2.0,Unknown,M
Stevan Clipson,"['Bill Giduz', 'Jack Hirschowitz', 'Stevan Clipson']",2.0,Unknown,M
Alayna Bowlin,"['Bill Giduz', 'Albert Lucas', 'Alayna Bowlin']",2.0,Unknown,F
Madeline Rodbourne,"['Bill Giduz', 'Jack Hirschowitz', 'Madeline Rodbourne']",2.0,Unknown,F
Brendan McGreal,"['Bill Giduz', 'Barry Goldmeier', 'Brendan McGreal']",2.0,Unknown,M
Jay Casper,"['Bill Giduz', 'Barry Goldmeier', 'Jay Casper']",2.0,Unknown,M
Susan Hubbard,"['Bill Giduz', 'Jack Hirschowitz', 'Susan Hubbard']",2.0,Unknown,F
Max Schlech,"['Bill Giduz', 'Barry Goldmeier', 'Max Schlech']",2.0,Unknown,M
Derek Holm,"['Bill Giduz', 'Barry Goldmeier', 'Derek Holm']",2.0,Unknown,M
Elizabeth Cain,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Cain']",2.0,Unknown,F
Jean-Guy Beaudry,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry']",2.0,Unknown,M
Mark Furniss,"['Bill Giduz', 'Barry Goldmeier', 'Mark Furniss']",2.0,Unknown,M
Tom McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Tom McClintock']",2.0,Unknown,M
Jonah Botuinick-Greenhouse,"['Bill Giduz', 'Barry Goldmeier', 'Jonah Botuinick-Greenhouse']",2.0,Unknown,M
Samuel Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Samuel Karschnia']",2.0,Unknown,M
Peter Hedberg,"['Bill Giduz', 'Barry Goldmeier', 'Peter Hedberg']",2.0,Unknown,M
Ian O'Donnell,"['Bill Giduz', 'Barry Goldmeier', ""Ian O'Donnell""]",2.0,Unknown,M
Christoph Mitasch,"['Bill Giduz', 'Barry Goldmeier', 'Christoph Mitasch']",2.0,Unknown,M
Steven Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Steven Karschnia']",2.0,Unknown,M
Kyle Hahn,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Hahn']",2.0,Unknown,M
Jason Hollandsworth,"['Bill Giduz', 'Andrew Swan', 'Jason Hollandsworth']",2.0,Unknown,M
Anton Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anton Bartsch']",3.0,DEU,M
Veronika Rieckh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Veronika Rieckh']",3.0,AUT,F
Onur Erdem,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Onur Erdem']",3.0,TUR,M
Martin Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Martin Bartsch']",3.0,DEU,M
Tsung-Yi Ma,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tsung-Yi Ma']",3.0,TWN,M
John Baker,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'John Baker']",3.0,USA,M
Emanuele Lodigiani,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Emanuele Lodigiani']",3.0,ITA,M
Juliane de Vries,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Juliane de Vries']",3.0,DEU,F
Iunya Inoue,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Iunya Inoue']",3.0,JPN,M
Tilman Kortenhaus,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tilman Kortenhaus']",3.0,DEU,M
Nicolas Fuchs,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nicolas Fuchs']",3.0,DEU,M
Kaudo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Kaudo Pilder']",3.0,EST,M
Koutaro Kawano,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Koutaro Kawano']",3.0,JPN,M
Rimon Cahany,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Rimon Cahany']",3.0,ISR,M
Piotr Maciejewski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Piotr Maciejewski']",3.0,POL,M
Ting-En Chang,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ting-En Chang']",3.0,TWN,M
Fabian Fehlhaber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Fabian Fehlhaber']",3.0,DEU,M
Artur Witek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Artur Witek']",3.0,POL,M
Louison Vatin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Louison Vatin']",3.0,FRA,F
Sam Karschnia,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Sam Karschnia']",3.0,Unknown,M
Christopher Haaser,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Christopher Haaser']",3.0,Unknown,M
Chris Fowler,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Chris Fowler']",3.0,Unknown,M
Logan Pearce,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Logan Pearce']",3.0,Unknown,F
Stephan Cipra,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Stephan Cipra']",3.0,Unknown,M
Joel Hilchey,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Joel Hilchey']",3.0,Unknown,M
Erin Warfield,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Erin Warfield']",3.0,Unknown,F
Valentin Bolognini,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Valentin Bolognini']",3.0,Unknown,M
Josh Horowitz,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Josh Horowitz']",3.0,Unknown,M
Sydney McDonald,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Sydney McDonald']",3.0,Unknown,M
Morgan Anderson,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Morgan Anderson']",3.0,Unknown,F
Julian Tam,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Julian Tam']",3.0,Unknown,M
Boris Georgiev,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Boris Georgiev']",3.0,Unknown,M
Gavin Hossack,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Gavin Hossack']",3.0,Unknown,M
Nicholas Boffa,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Nicholas Boffa']",3.0,Unknown,M
Eyal Bor,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eyal Bor']",3.0,MEX,M
Anna Voelker,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Anna Voelker']",3.0,Unknown,F
Rebecca Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Rebecca Kresser']",3.0,Unknown,F
Chris Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Chris Van Hoomissen']",3.0,Unknown,M
Mark Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Mark Dudek']",3.0,Unknown,M
Justice Seifert,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Justice Seifert']",3.0,Unknown,M
Jacob Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Jacob Dudek']",3.0,Unknown,M
Peter Prokop,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Peter Prokop']",3.0,Unknown,M
Bradley Fox,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Bradley Fox']",3.0,Unknown,M
Sean O'Brien,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', ""Sean O'Brien""]",3.0,Unknown,M
Eric Raivo,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Eric Raivo']",3.0,Unknown,M
