Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Sean O'Brien,Bill Giduz -> Albert Lucas -> Sean O'Brien,2,Unknown,M
Robert Slick,Bill Giduz -> Owen Morse -> Robert Slick,2,Unknown,M
Trish Evans,Bill Giduz -> Paul Arneberg -> Trish Evans,2,USA,F
Tosch Roy,Bill Giduz -> Andrew Swan -> Tosch Roy,2,Unknown,M
Peter Holmquist,Bill Giduz -> Barry Goldmeier -> Peter Holmquist,2,Unknown,M
Chris Merra,Bill Giduz -> Paul Arneberg -> Chris Merra,2,Unknown,M
Derek Hahn,Bill Giduz -> Albert Lucas -> Derek Hahn,2,Unknown,M
Andrea Goranson,Bill Giduz -> Barry Goldmeier -> Andrea Goranson,2,Unknown,F
Sydney Paugh,Bill Giduz -> Albert Lucas -> Sydney Paugh,2,Unknown,F
Steven Karschnia,Bill Giduz -> Heather Marriott -> Steven Karschnia,2,Unknown,M
Jason Matkowksi,Bill Giduz -> Albert Lucas -> Jason Matkowksi,2,Unknown,M
Josh Jarosz,Bill Giduz -> Albert Lucas -> Josh Jarosz,2,Unknown,M
Jonah Freed,Bill Giduz -> Paul Arneberg -> Jonah Freed,2,Unknown,M
Aubree Kolas,Bill Giduz -> Andrew Swan -> Aubree Kolas,2,Unknown,F
Laura Dickerson,Bill Giduz -> Albert Lucas -> Laura Dickerson,2,Unknown,F
Barak Hirschowitz,Bill Giduz -> Albert Lucas -> Barak Hirschowitz,2,USA,M
Tina Fraser,Bill Giduz -> Owen Morse -> Tina Fraser,2,Unknown,F
Anton Chainwalker,Bill Giduz -> Barry Goldmeier -> Anton Chainwalker,2,Unknown,M
Jeremy Stanley,Bill Giduz -> Andrew Swan -> Jeremy Stanley,2,Unknown,M
Tim Mauk,Bill Giduz -> Andrew Swan -> Tim Mauk,2,Unknown,M
Matan Presberg,Bill Giduz -> Barry Goldmeier -> Matan Presberg,2,USA,M
Chris Garcia,Bill Giduz -> Andrew Swan -> Chris Garcia,2,Unknown,M
Michael Barreto,Bill Giduz -> Paul Arneberg -> Michael Barreto,2,Unknown,M
Shane Kaseman,Bill Giduz -> Barry Goldmeier -> Shane Kaseman,2,Unknown,M
Izaak Jolin,Bill Giduz -> Barry Goldmeier -> Izaak Jolin,2,Unknown,M
Kyle Barrett,Bill Giduz -> Andrew Swan -> Kyle Barrett,2,Unknown,M
Meagan Nouis,Bill Giduz -> Andrew Swan -> Meagan Nouis,2,Unknown,F
Craig Wise,Bill Giduz -> Paul Arneberg -> Craig Wise,2,Unknown,M
Katie Burgess,Bill Giduz -> Barry Goldmeier -> Katie Burgess,2,Unknown,F
Nick Pisanelli,Bill Giduz -> Paul Arneberg -> Nick Pisanelli,2,Unknown,M
Mark Furniss,Bill Giduz -> Barry Goldmeier -> Mark Furniss,2,Unknown,M
Kanoa Lindiwe,Bill Giduz -> Mike Hout -> Kanoa Lindiwe,2,USA,M
Samuel Karschnia,Bill Giduz -> Heather Marriott -> Samuel Karschnia,2,Unknown,M
Joe Salter,Bill Giduz -> Barry Goldmeier -> Joe Salter,2,USA,M
Vincent Kaseman,Bill Giduz -> Barry Goldmeier -> Vincent Kaseman,2,Unknown,M
Geoff Kennard,Bill Giduz -> Albert Lucas -> Geoff Kennard,2,Unknown,M
Chuck Ritzler,Bill Giduz -> Albert Lucas -> Chuck Ritzler,2,Unknown,M
Mike DeSalvo,Bill Giduz -> Paul Arneberg -> Mike DeSalvo,2,Unknown,M
Vytas Vaitkus,Bill Giduz -> Andrew Swan -> Vytas Vaitkus,2,Unknown,M
Kayla Malmgren,Bill Giduz -> Mike Hout -> Kayla Malmgren,2,USA,F
Sam Nerenhaus,Bill Giduz -> Andrew Swan -> Sam Nerenhaus,2,Unknown,M
Sid Cal,Bill Giduz -> Jack Hirschowitz -> Sid Cal,2,USA,M
Jon Poppele,Bill Giduz -> Andrew Swan -> Jon Poppele,2,Unknown,M
Colin Kulstad,Bill Giduz -> Andrew Swan -> Colin Kulstad,2,Unknown,M
Andrew Perrin,Bill Giduz -> Andrew Swan -> Andrew Perrin,2,Unknown,M
Isaac Cantor,Bill Giduz -> Barry Goldmeier -> Isaac Cantor,2,Unknown,M
Paul Bernardo,Bill Giduz -> Matt Cantrell -> Paul Bernardo,2,Unknown,M
Mary Geeves,Bill Giduz -> Albert Lucas -> Mary Geeves,2,Unknown,F
Nick Leonardi,Bill Giduz -> Mike Hout -> Nick Leonardi,2,Unknown,M
Larry Schonhofen,Bill Giduz -> Albert Lucas -> Larry Schonhofen,2,Unknown,M
Laura Ernst,Bill Giduz -> Andrew Swan -> Laura Ernst,2,Unknown,F
Mark Fiore,Bill Giduz -> Albert Lucas -> Mark Fiore,2,USA,M
Jeri Kalvan,Bill Giduz -> Andrew Swan -> Jeri Kalvan,2,Unknown,F
Mikey Free,Bill Giduz -> Mike Hout -> Mikey Free,2,Unknown,M
Derek Holm,Bill Giduz -> Barry Goldmeier -> Derek Holm,2,Unknown,M
Broderick King,Bill Giduz -> Andrew Swan -> Broderick King,2,Unknown,M
Billy Watson,Bill Giduz -> Andrew Swan -> Billy Watson,2,Unknown,M
Timmy Boas,Bill Giduz -> Albert Lucas -> Timmy Boas,2,Unknown,M
Alda Moettus,Bill Giduz -> Barry Goldmeier -> Alda Moettus,2,Unknown,F
Mike Patsch,Bill Giduz -> Paul Arneberg -> Mike Patsch,2,Unknown,M
Jeff Lutkus,Bill Giduz -> Heather Marriott -> Jeff Lutkus,2,USA,M
Jaqueline Banting,Bill Giduz -> Jack Hirschowitz -> Jaqueline Banting,2,USA,F
Max Schlech,Bill Giduz -> Barry Goldmeier -> Max Schlech,2,Unknown,M
Matthew Feldman,Bill Giduz -> Barry Goldmeier -> Matthew Feldman,2,USA,M
Elizabeth Stockbridge,Bill Giduz -> Paul Arneberg -> Elizabeth Stockbridge,2,Unknown,F
Ben Oldenburg,Bill Giduz -> Andrew Swan -> Ben Oldenburg,2,Unknown,M
Harry Rosenberg,Bill Giduz -> Heather Marriott -> Harry Rosenberg,2,Unknown,M
Bernard Dehoog,Bill Giduz -> Andrew Swan -> Bernard Dehoog,2,Unknown,M
Eric Promislow,Bill Giduz -> Owen Morse -> Eric Promislow,2,Unknown,M
Torsten Hornemann,Bill Giduz -> Heather Marriott -> Torsten Hornemann,2,Unknown,M
Karly Swaim,Bill Giduz -> Jack Hirschowitz -> Karly Swaim,2,USA,F
Nicolas Souren,Bill Giduz -> Albert Lucas -> Nicolas Souren,2,Unknown,M
Andrew Hodge,Bill Giduz -> Andrew Swan -> Andrew Hodge,2,Unknown,M
Dan Peterson,Bill Giduz -> Albert Lucas -> Dan Peterson,2,Unknown,M
Bryan Nguyen,Bill Giduz -> Barry Goldmeier -> Bryan Nguyen,2,Unknown,M
Patrick Russell,Bill Giduz -> Barry Goldmeier -> Patrick Russell,2,Unknown,M
Scott Geyman,Bill Giduz -> Albert Lucas -> Scott Geyman,2,Unknown,M
Terry Odom,Bill Giduz -> Andrew Swan -> Terry Odom,2,USA,M
Conor Hussey,Bill Giduz -> Andrew Swan -> Conor Hussey,2,Unknown,M
Cooper Williams,Bill Giduz -> Heather Marriott -> Cooper Williams,2,Unknown,M
Joe Gould,Bill Giduz -> Paul Arneberg -> Joe Gould,2,Unknown,M
Kaylyn Schull,Bill Giduz -> Heather Marriott -> Kaylyn Schull,2,Unknown,F
Nick Deboom,Bill Giduz -> Barry Goldmeier -> Nick Deboom,2,Unknown,M
Mark Branner,Bill Giduz -> Owen Morse -> Mark Branner,2,Unknown,M
Nestor Sokhan,Bill Giduz -> Barry Goldmeier -> Nestor Sokhan,2,Unknown,M
Kyle Guibord,Bill Giduz -> Heather Marriott -> Kyle Guibord,2,Unknown,M
Nathan Vehse,Bill Giduz -> Andrew Swan -> Nathan Vehse,2,Unknown,M
Anders Kierulf,Bill Giduz -> Albert Lucas -> Anders Kierulf,2,Unknown,M
Steve Caruso,Bill Giduz -> Andrew Swan -> Steve Caruso,2,Unknown,M
Matt Gifford,Bill Giduz -> Andrew Swan -> Matt Gifford,2,Unknown,M
Kevin Giblin,Bill Giduz -> Andrew Swan -> Kevin Giblin,2,Unknown,M
Jared Janssen,Bill Giduz -> Heather Marriott -> Jared Janssen,2,Unknown,M
Jack Levy,Bill Giduz -> Andrew Swan -> Jack Levy,2,Unknown,M
Trevor Stenson,Bill Giduz -> Jack Hirschowitz -> Trevor Stenson,2,USA,M
Rebecca Pullman,Bill Giduz -> Jack Hirschowitz -> Rebecca Pullman,2,USA,F
Shidan Habib,Bill Giduz -> Matt Cantrell -> Shidan Habib,2,Unknown,M
Matt Diffee,Bill Giduz -> Andrew Swan -> Matt Diffee,2,USA,M
Pete Finger,Bill Giduz -> Andrew Swan -> Pete Finger,2,Unknown,M
Rebecca Middleton,Bill Giduz -> Andrew Swan -> Rebecca Middleton,2,Unknown,F
Aaron Heilig,Bill Giduz -> Mike Hout -> Aaron Heilig,2,Unknown,M
Nathan Biggs-Penton,Bill Giduz -> Andrew Swan -> Nathan Biggs-Penton,2,Unknown,M
Daniel van Hoomissen,Bill Giduz -> Barry Goldmeier -> Daniel van Hoomissen,2,Unknown,M
Grace Boatman,Bill Giduz -> Paul Arneberg -> Grace Boatman,2,Unknown,F
Greg Warrington,Bill Giduz -> Andrew Swan -> Greg Warrington,2,Unknown,M
Kyler McClintock,Bill Giduz -> Andrew Swan -> Kyler McClintock,2,Unknown,M
Shahar Cohen,Bill Giduz -> Paul Arneberg -> Shahar Cohen,2,ISR,M
Chloe Hirschowitz,Bill Giduz -> Andrew Swan -> Chloe Hirschowitz,2,USA,F
Phillip Garee,Bill Giduz -> Andrew Swan -> Phillip Garee,2,Unknown,M
Katie Evans,Bill Giduz -> Paul Arneberg -> Katie Evans,2,Unknown,F
David Ferman,Bill Giduz -> Andrew Swan -> David Ferman,2,USA,M
Amanda Richter,Bill Giduz -> Andrew Swan -> Amanda Richter,2,Unknown,F
Garrett Borawski,Bill Giduz -> Barry Goldmeier -> Garrett Borawski,2,Unknown,M
Maggie Armstrong,Bill Giduz -> Albert Lucas -> Maggie Armstrong,2,Unknown,F
Joe Spicola,Bill Giduz -> Albert Lucas -> Joe Spicola,2,Unknown,M
Nick Thomas,Bill Giduz -> Barry Goldmeier -> Nick Thomas,2,Unknown,M
Cole Dunbar,Bill Giduz -> Barry Goldmeier -> Cole Dunbar,2,Unknown,M
Danny Gratzer,Bill Giduz -> Paul Arneberg -> Danny Gratzer,2,Unknown,M
Ty Evans,Bill Giduz -> Paul Arneberg -> Ty Evans,2,Unknown,M
Meggie Mariah,Bill Giduz -> Jack Hirschowitz -> Meggie Mariah,2,Unknown,F
Jack Denger,Bill Giduz -> Albert Lucas -> Jack Denger,2,USA,M
Dan Tasse,Bill Giduz -> Andrew Swan -> Dan Tasse,2,Unknown,M
Jacob Heimer,Bill Giduz -> Barry Goldmeier -> Jacob Heimer,2,Unknown,M
Peter Brunette,Bill Giduz -> Paul Arneberg -> Peter Brunette,2,Unknown,M
Peter Morris,Bill Giduz -> Andrew Swan -> Peter Morris,2,Unknown,M
Torrey Hamilton,Bill Giduz -> Mike Hout -> Torrey Hamilton,2,Unknown,M
Jackie Erickson,Bill Giduz -> Heather Marriott -> Jackie Erickson,2,Unknown,M
Ricky Harr,Bill Giduz -> Andrew Swan -> Ricky Harr,2,Unknown,M
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean","Bill Giduz -> Mike Hout -> Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean",2,Unknown,M
Rain Pierce,Bill Giduz -> Heather Marriott -> Rain Pierce,2,Unknown,M
Rhonda Samkoff,Bill Giduz -> Albert Lucas -> Rhonda Samkoff,2,Unknown,F
Eric Gunther,Bill Giduz -> Barry Goldmeier -> Eric Gunther,2,Unknown,M
Mike Swan,Bill Giduz -> Andrew Swan -> Mike Swan,2,Unknown,M
JoAnn Ireland,Bill Giduz -> Barry Goldmeier -> JoAnn Ireland,2,USA,F
Todd McLeish,Bill Giduz -> Owen Morse -> Todd McLeish,2,Unknown,M
Bryce Polito,Bill Giduz -> Barry Goldmeier -> Bryce Polito,2,Unknown,M
Glen Ritter,Bill Giduz -> Andrew Swan -> Glen Ritter,2,Unknown,M
Joey Silknitter,Bill Giduz -> Jack Hirschowitz -> Joey Silknitter,2,USA,M
Tony Malikowski,Bill Giduz -> Barry Goldmeier -> Tony Malikowski,2,USA,M
Colin Bevis,Bill Giduz -> Albert Lucas -> Colin Bevis,2,Unknown,M
Gus Tate,Bill Giduz -> Andrew Swan -> Gus Tate,2,USA,M
Tao Wei,Bill Giduz -> Andrew Swan -> Tao Wei,2,Unknown,M
Gabrielle Foran,Bill Giduz -> Barry Goldmeier -> Gabrielle Foran,2,CAN,F
Matt Hall,Bill Giduz -> Andrew Swan -> Matt Hall,2,USA,M
Roy Fisher,Bill Giduz -> Andrew Swan -> Roy Fisher,2,Unknown,M
James Auriemma,Bill Giduz -> Heather Marriott -> James Auriemma,2,Unknown,M
Gil Pontius,Bill Giduz -> Albert Lucas -> Gil Pontius,2,Unknown,M
Nick Eaton,Bill Giduz -> Albert Lucas -> Nick Eaton,2,Unknown,M
Sterling Franklin,Bill Giduz -> Albert Lucas -> Sterling Franklin,2,USA,M
Ely Doan,Bill Giduz -> Barry Goldmeier -> Ely Doan,2,Unknown,M
Carlos Nieves,Bill Giduz -> Andrew Swan -> Carlos Nieves,2,Unknown,M
Dean Bennett,Bill Giduz -> Andrew Swan -> Dean Bennett,2,Unknown,M
Erick Mori-Quimper,Bill Giduz -> Albert Lucas -> Erick Mori-Quimper,2,Unknown,M
Rory Bade,Bill Giduz -> Andrew Swan -> Rory Bade,2,Unknown,M
Alec Bennett,Bill Giduz -> Andrew Swan -> Alec Bennett,2,Unknown,M
Jason Hollandsworth,Bill Giduz -> Andrew Swan -> Jason Hollandsworth,2,Unknown,M
Simon George,Bill Giduz -> Albert Lucas -> Simon George,2,Unknown,M
Chris Dokler,Bill Giduz -> Albert Lucas -> Chris Dokler,2,Unknown,M
Danny Hodge,Bill Giduz -> Albert Lucas -> Danny Hodge,2,Unknown,M
Megan Hussey,Bill Giduz -> Paul Arneberg -> Megan Hussey,2,Unknown,F
Katie burgess,Bill Giduz -> Barry Goldmeier -> Katie burgess,2,Unknown,F
Jacob Cowan,Bill Giduz -> Mike Hout -> Jacob Cowan,2,Unknown,M
Daniel Rose,Bill Giduz -> Andrew Swan -> Daniel Rose,2,Unknown,M
Zoe Prawda,Bill Giduz -> Mike Hout -> Zoe Prawda,2,USA,F
Laura Schroeder,Bill Giduz -> Albert Lucas -> Laura Schroeder,2,Unknown,F
Michele Rafferty,Bill Giduz -> Jack Hirschowitz -> Michele Rafferty,2,USA,F
Ben Hestness,Bill Giduz -> Andrew Swan -> Ben Hestness,2,Unknown,M
Daniel Eaker,Bill Giduz -> Andrew Swan -> Daniel Eaker,2,Unknown,M
Caleb Black,Bill Giduz -> Barry Goldmeier -> Caleb Black,2,Unknown,M
Hannah Bowlin,Bill Giduz -> Albert Lucas -> Hannah Bowlin,2,Unknown,F
Lauren Rice,Bill Giduz -> Andrew Swan -> Lauren Rice,2,Unknown,F
Alayna Bowlin,Bill Giduz -> Albert Lucas -> Alayna Bowlin,2,Unknown,F
Joe Otonichar,Bill Giduz -> Andrew Swan -> Joe Otonichar,2,Unknown,M
Chris Olson,Bill Giduz -> Andrew Swan -> Chris Olson,2,Unknown,M
Daniel James,Bill Giduz -> Barry Goldmeier -> Daniel James,2,Unknown,M
Tim Hark,Bill Giduz -> Andrew Swan -> Tim Hark,2,Unknown,M
Tom McClintock,Bill Giduz -> Andrew Swan -> Tom McClintock,2,Unknown,M
Sarah Kresser,Bill Giduz -> Barry Goldmeier -> Sarah Kresser,2,Unknown,F
Kyle Hahn,Bill Giduz -> Barry Goldmeier -> Kyle Hahn,2,Unknown,M
Jon Bozak,Bill Giduz -> Andrew Swan -> Jon Bozak,2,Unknown,M
Ian O'Donnell,Bill Giduz -> Barry Goldmeier -> Ian O'Donnell,2,Unknown,M
Raphael Harris,Bill Giduz -> Paul Arneberg -> Raphael Harris,2,Unknown,M
Ben Thompson,Bill Giduz -> Albert Lucas -> Ben Thompson,2,Unknown,M
Nicholas Eaton,Bill Giduz -> Paul Arneberg -> Nicholas Eaton,2,Unknown,M
Sarah Earl,Bill Giduz -> Barry Goldmeier -> Sarah Earl,2,Unknown,F
Len Ferman,Bill Giduz -> Albert Lucas -> Len Ferman,2,USA,M
Brendan McGreal,Bill Giduz -> Barry Goldmeier -> Brendan McGreal,2,Unknown,M
Gabe Jakubisin,Bill Giduz -> Andrew Swan -> Gabe Jakubisin,2,Unknown,M
Chris Lovdal,Bill Giduz -> Albert Lucas -> Chris Lovdal,2,USA,M
Becky Kresser,Bill Giduz -> Andrew Swan -> Becky Kresser,2,Unknown,F
Christa Rypins,Bill Giduz -> Owen Morse -> Christa Rypins,2,USA,F
Elliot Royce,Bill Giduz -> Andrew Swan -> Elliot Royce,2,Unknown,M
Mark Jolin,Bill Giduz -> Barry Goldmeier -> Mark Jolin,2,Unknown,M
Hannah Stoehr,Bill Giduz -> Andrew Swan -> Hannah Stoehr,2,Unknown,F
Zach Waickman,Bill Giduz -> Albert Lucas -> Zach Waickman,2,Unknown,M
Jeffery Mitchell,Bill Giduz -> Jack Hirschowitz -> Jeffery Mitchell,2,USA,M
Trey Newsome,Bill Giduz -> Andrew Swan -> Trey Newsome,2,USA,M
Billy Matsumoto,Bill Giduz -> Andrew Swan -> Billy Matsumoto,2,Unknown,M
Laura Kaseman,Bill Giduz -> Andrew Swan -> Laura Kaseman,2,Unknown,F
Marcus Pullman,Bill Giduz -> Jack Hirschowitz -> Marcus Pullman,2,USA,M
David Mlakar,Bill Giduz -> Andrew Swan -> David Mlakar,2,Unknown,M
Jonathan Hartford,Bill Giduz -> Andrew Swan -> Jonathan Hartford,2,Unknown,M
Laura Shub,Bill Giduz -> Mike Hout -> Laura Shub,2,Unknown,F
Mark Devlin,Bill Giduz -> Barry Goldmeier -> Mark Devlin,2,Unknown,M
Dylan Waickman,Bill Giduz -> Albert Lucas -> Dylan Waickman,2,Unknown,M
Peter Prokop,Bill Giduz -> Albert Lucas -> Peter Prokop,2,Unknown,M
Jared Ashton,Bill Giduz -> Barry Goldmeier -> Jared Ashton,2,Unknown,M
Daniel Burke,Bill Giduz -> Paul Arneberg -> Daniel Burke,2,Unknown,M
Eva Hadjiyanis,Bill Giduz -> Paul Arneberg -> Eva Hadjiyanis,2,Unknown,F
Brendan Cogan,Bill Giduz -> Andrew Swan -> Brendan Cogan,2,Unknown,M
Taylor Glenn,Bill Giduz -> Andrew Swan -> Taylor Glenn,2,USA,F
Ben Horton,Bill Giduz -> Jack Hirschowitz -> Ben Horton,2,USA,M
Jean-Guy Beaudry,Bill Giduz -> Andrew Swan -> Jean-Guy Beaudry,2,CAN,M
Justin Sheldon,Bill Giduz -> Mike Hout -> Justin Sheldon,2,Unknown,M
Charles Schweitzer,Bill Giduz -> Andrew Swan -> Charles Schweitzer,2,USA,M
Michael Yoon,Bill Giduz -> Paul Arneberg -> Michael Yoon,2,Unknown,M
Nicole Deese,Bill Giduz -> Andrew Swan -> Nicole Deese,2,Unknown,F
Joshua Edleman,Bill Giduz -> Albert Lucas -> Joshua Edleman,2,Unknown,M
Jonathan Abbott,Bill Giduz -> Mike Hout -> Jonathan Abbott,2,USA,M
Shivella Schwab,Bill Giduz -> Paul Arneberg -> Shivella Schwab,2,Unknown,F
Jason Noyes,Bill Giduz -> Paul Arneberg -> Jason Noyes,2,Unknown,M
Alex Coleman,Bill Giduz -> Andrew Swan -> Alex Coleman,2,Unknown,M
Kaylin Meyers,Bill Giduz -> Mike Hout -> Kaylin Meyers,2,USA,F
Clarke McFarlane,Bill Giduz -> Owen Morse -> Clarke McFarlane,2,Unknown,M
Mike Moore,Bill Giduz -> Barry Goldmeier -> Mike Moore,2,USA,M
Marco Paoletti,Bill Giduz -> Andrew Swan -> Marco Paoletti,2,Unknown,M
Reid Johnson,Bill Giduz -> Albert Lucas -> Reid Johnson,2,Unknown,M
Nathan Nard,Bill Giduz -> Mike Hout -> Nathan Nard,2,Unknown,M
Christoph Mitasch,Bill Giduz -> Andrew Swan -> Christoph Mitasch,2,AUT,M
Lauge Benjaminson,Bill Giduz -> Andrew Swan -> Lauge Benjaminson,2,DNK,M
Martin Hiti,Bill Giduz -> Barry Goldmeier -> Martin Hiti,2,Unknown,M
Andy Shue,Bill Giduz -> Barry Goldmeier -> Andy Shue,2,Unknown,M
Graham Rowe,Bill Giduz -> Albert Lucas -> Graham Rowe,2,Unknown,M
Erik Rain,Bill Giduz -> Paul Arneberg -> Erik Rain,2,Unknown,M
Gordon Cornell,Bill Giduz -> Andrew Swan -> Gordon Cornell,2,Unknown,M
Liana McClintock,Bill Giduz -> Andrew Swan -> Liana McClintock,2,Unknown,F
Bennett Santora,Bill Giduz -> Barry Goldmeier -> Bennett Santora,2,Unknown,M
Nicholas Souren,Bill Giduz -> Albert Lucas -> Nicholas Souren,2,Unknown,M
Miz Tilly,Bill Giduz -> Mike Hout -> Miz Tilly,2,Unknown,F
Bob Evans,Bill Giduz -> Paul Arneberg -> Bob Evans,2,USA,M
Yvon Tourigny,Bill Giduz -> Matt Cantrell -> Yvon Tourigny,2,Unknown,M
Zoe Roy,Bill Giduz -> Albert Lucas -> Zoe Roy,2,Unknown,F
Christopher van Hoomissen,Bill Giduz -> Barry Goldmeier -> Christopher van Hoomissen,2,Unknown,M
Stephanie Walsh,Bill Giduz -> Andrew Swan -> Stephanie Walsh,2,Unknown,F
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",3,HUN,M
Florian Huber,Bill Giduz -> Andrew Swan -> Markus Furtner -> Florian Huber,3,DEU,M
Shahar cohen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Shahar cohen,3,ISR,M
Logan Pearce,Bill Giduz -> Albert Lucas -> Len Ferman -> Logan Pearce,3,Unknown,F
Marlene Chudzian,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marlene Chudzian,3,DEU,F
Sina Klisch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sina Klisch,3,DEU,M
Pavol Hlavaty,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Pavol Hlavaty,3,SVK,M
Stephan Neinhardt,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Stephan Neinhardt,3,DEU,M
Francisco Munoz Valdes,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Francisco Munoz Valdes,3,CHL,M
Jacob Dudek,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Jacob Dudek,3,Unknown,M
Hele-Mari Ots,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hele-Mari Ots,3,EST,F
Luca Haase,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luca Haase,3,NLD,M
Malachy Kelly,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Malachy Kelly,3,IRL,M
Joe Kara,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Joe Kara,3,AUS,M
Artur Witek,Bill Giduz -> Andrew Swan -> Markus Furtner -> Artur Witek,3,POL,M
Felix Spiller,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Felix Spiller,3,DEU,M
Jan Marc Daumin,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jan Marc Daumin,3,DEU,M
Samuel Tittelein,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Tittelein,3,FRA,M
Eden Katsir,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eden Katsir,3,ISR,M
Yvonne Burchartz,Bill Giduz -> Albert Lucas -> Mark Fiore -> Yvonne Burchartz,3,DEU,F
Peter Hlavaty,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Peter Hlavaty,3,SVK,M
Chris Van Hoomissen,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Chris Van Hoomissen,3,Unknown,M
Andreas Kramer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Andreas Kramer,3,DEU,M
Rimon Cahany,Bill Giduz -> Andrew Swan -> Markus Furtner -> Rimon Cahany,3,ISR,M
Hugo Segoufin-Chollet,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hugo Segoufin-Chollet,3,FRA,M
Justice Seifert,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Justice Seifert,3,Unknown,M
Paul Adam,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Paul Adam,3,DEU,M
James McDiarmid,Bill Giduz -> Albert Lucas -> Scott Jenkins -> James McDiarmid,3,GBR,M
Maximillian Gruber,Bill Giduz -> Andrew Swan -> Markus Furtner -> Maximillian Gruber,3,AUT,M
Chris Edwin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Chris Edwin,3,GBR,M
Jheng-Yu Chiu,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jheng-Yu Chiu,3,TWN,M
Carolin Scipio,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Carolin Scipio,3,DEU,F
Kacper Suchora,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kacper Suchora,3,POL,M
Gabriele Renned,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gabriele Renned,3,DEU,F
Meggie Exner,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Meggie Exner,3,Unknown,F
John Baker,Bill Giduz -> Albert Lucas -> Len Ferman -> John Baker,3,USA,M
Johanna Knauf,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johanna Knauf,3,DEU,F
Jessie Fahey,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jessie Fahey,3,NZL,F
Dominic Lodge,Bill Giduz -> Albert Lucas -> Mark Fiore -> Dominic Lodge,3,GBR,M
Nils Berg,Bill Giduz -> Andrew Swan -> Markus Furtner -> Nils Berg,3,DEU,M
Onur Erdem,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Onur Erdem,3,TUR,M
Kaupo Pilder,Bill Giduz -> Albert Lucas -> Mark Fiore -> Kaupo Pilder,3,EST,M
Lucas Hester,Bill Giduz -> Albert Lucas -> Mark Fiore -> Lucas Hester,3,USA,M
Veronika Rieckh,Bill Giduz -> Andrew Swan -> Markus Furtner -> Veronika Rieckh,3,AUT,F
Bucky Buckbinder,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bucky Buckbinder,3,USA,M
Marie Marenbach,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marie Marenbach,3,DEU,F
Fedor Jablonka,Bill Giduz -> Albert Lucas -> Mark Fiore -> Fedor Jablonka,3,DEI,M
Kornelius Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Kornelius Rohmeyer,3,DEU,M
Joel Hilchey,Bill Giduz -> Albert Lucas -> Len Ferman -> Joel Hilchey,3,Unknown,M
Corinna Werther,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Corinna Werther,3,DEU,F
Lea Schmuck,Bill Giduz -> Albert Lucas -> Mark Fiore -> Lea Schmuck,3,DEU,F
Seebe Raelafs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Seebe Raelafs,3,NLD,M
Tsung-Yi Ma,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tsung-Yi Ma,3,TWN,M
Guillaume Moretie,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Guillaume Moretie,3,BEL,M
Joe Lodge,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Joe Lodge,3,GBR,M
Oskaras Venckus,Bill Giduz -> Albert Lucas -> Mark Fiore -> Oskaras Venckus,3,LTU,M
