Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Maggie Armstrong,Bill Giduz -> Albert Lucas -> Maggie Armstrong,2,Unknown,F
Ty Evans,Bill Giduz -> John Kilgust -> Ty Evans,2,Unknown,M
Jacob Cowan,Bill Giduz -> Mike Hout -> Jacob Cowan,2,Unknown,M
Sarah Williams,Bill Giduz -> Jack Hirschowitz -> Sarah Williams,2,Unknown,F
Andrew Hodge,Bill Giduz -> John Kilgust -> Andrew Hodge,2,Unknown,M
Eric Raivo,Bill Giduz -> Mike Hout -> Eric Raivo,2,Unknown,M
Jamie Cordes,Bill Giduz -> Ben Schoenberg -> Jamie Cordes,2,Unknown,M
Barak Hirschowitz,Bill Giduz -> Albert Lucas -> Barak Hirschowitz,2,USA,M
Nathan Wakefield,Bill Giduz -> Albert Lucas -> Nathan Wakefield,2,Unknown,M
Laura Kaseman,Bill Giduz -> Ben Schoenberg -> Laura Kaseman,2,Unknown,F
Eric Gunther,Bill Giduz -> Ben Schoenberg -> Eric Gunther,2,Unknown,M
Sarah Breckenridge,Bill Giduz -> Albert Lucas -> Sarah Breckenridge,2,Unknown,F
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin","Bill Giduz -> Mike Hout -> Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",2,Unknown,F
Quentin Dombro,Bill Giduz -> Heather Marriott -> Quentin Dombro,2,Unknown,M
Karly Swaim,Bill Giduz -> Jack Hirschowitz -> Karly Swaim,2,USA,F
Rebecca Middleton,Bill Giduz -> Ben Schoenberg -> Rebecca Middleton,2,Unknown,F
Eric Blaha,Bill Giduz -> Ben Schoenberg -> Eric Blaha,2,Unknown,M
Jean-Guy Beaudry,Bill Giduz -> Ben Schoenberg -> Jean-Guy Beaudry,2,CAN,M
Gabe Jakubisin,Bill Giduz -> Ben Schoenberg -> Gabe Jakubisin,2,Unknown,M
Markus Furtner,Bill Giduz -> Heather Marriott -> Markus Furtner,2,DEU,M
Greg Warrington,Bill Giduz -> Barry Goldmeier -> Greg Warrington,2,Unknown,M
Robert D'Amours,Bill Giduz -> Heather Marriott -> Robert D'Amours,2,Unknown,M
Tosch Roy,Bill Giduz -> Dorothy Finnigan -> Tosch Roy,2,Unknown,M
Silas Wallen-Friedman,Bill Giduz -> Ben Schoenberg -> Silas Wallen-Friedman,2,Unknown,M
Billy Watson,Bill Giduz -> John Kilgust -> Billy Watson,2,Unknown,M
Peter Holmquist,Bill Giduz -> Ben Schoenberg -> Peter Holmquist,2,Unknown,M
Joe Straitiff,Bill Giduz -> Albert Lucas -> Joe Straitiff,2,Unknown,M
Susan Hubbard,Bill Giduz -> Heather Marriott -> Susan Hubbard,2,Unknown,F
Brendan McGreal,Bill Giduz -> Ben Schoenberg -> Brendan McGreal,2,Unknown,M
Mara Moettus,Bill Giduz -> John Kilgust -> Mara Moettus,2,USA,F
Kirt Albrecht,Bill Giduz -> Barry Goldmeier -> Kirt Albrecht,2,Unknown,M
Hannah Bowlin,Bill Giduz -> Albert Lucas -> Hannah Bowlin,2,Unknown,F
Nick Eaton,Bill Giduz -> Albert Lucas -> Nick Eaton,2,Unknown,M
Nick Leonardi,Bill Giduz -> Mike Hout -> Nick Leonardi,2,Unknown,M
Shidan Habib,Bill Giduz -> Matt Cantrell -> Shidan Habib,2,Unknown,M
Andrea Goranson,Bill Giduz -> Ben Schoenberg -> Andrea Goranson,2,Unknown,F
Mark Cembrowski,Bill Giduz -> Albert Lucas -> Mark Cembrowski,2,Unknown,M
Ben Oldenburg,Bill Giduz -> Ben Schoenberg -> Ben Oldenburg,2,Unknown,M
Chris Laco,Bill Giduz -> Albert Lucas -> Chris Laco,2,Unknown,M
Rain Pierce,Bill Giduz -> Heather Marriott -> Rain Pierce,2,Unknown,M
Nick Pavlak,Bill Giduz -> Ben Schoenberg -> Nick Pavlak,2,Unknown,M
Cole Dunbar,Bill Giduz -> Ben Schoenberg -> Cole Dunbar,2,Unknown,M
Bernard Dehoog,Bill Giduz -> Ben Schoenberg -> Bernard Dehoog,2,Unknown,M
Jacob Heimer,Bill Giduz -> Mike Hout -> Jacob Heimer,2,Unknown,M
Chris Merra,Bill Giduz -> John Kilgust -> Chris Merra,2,Unknown,M
Aaron Scott,Bill Giduz -> Barry Goldmeier -> Aaron Scott,2,USA,M
Kaylin Meyers,Bill Giduz -> Mike Hout -> Kaylin Meyers,2,USA,F
Riley Wiklund,Bill Giduz -> Dorothy Finnigan -> Riley Wiklund,2,Unknown,M
Tim Heilig,Bill Giduz -> Mike Hout -> Tim Heilig,2,Unknown,M
Tao Wei,Bill Giduz -> Heather Marriott -> Tao Wei,2,Unknown,M
Laura Schroeder,Bill Giduz -> Albert Lucas -> Laura Schroeder,2,Unknown,F
Nick Pisanelli,Bill Giduz -> Jack Hirschowitz -> Nick Pisanelli,2,Unknown,M
Kanoa Lindiwe,Bill Giduz -> Mike Hout -> Kanoa Lindiwe,2,USA,M
Torsten Hornemann,Bill Giduz -> Heather Marriott -> Torsten Hornemann,2,Unknown,M
Chris Sutton,Bill Giduz -> Albert Lucas -> Chris Sutton,2,Unknown,M
Timmy Boas,Bill Giduz -> Albert Lucas -> Timmy Boas,2,Unknown,M
Bob Evans,Bill Giduz -> John Kilgust -> Bob Evans,2,USA,M
Izaak Jolin,Bill Giduz -> Barry Goldmeier -> Izaak Jolin,2,Unknown,M
Dan Chan,Bill Giduz -> Heather Marriott -> Dan Chan,2,Unknown,M
Mary Geeves,Bill Giduz -> Albert Lucas -> Mary Geeves,2,Unknown,F
Colin Revere,Bill Giduz -> John Kilgust -> Colin Revere,2,Unknown,M
Joey Silknitter,Bill Giduz -> Jack Hirschowitz -> Joey Silknitter,2,USA,M
Johan DuHoffman,Bill Giduz -> Ben Schoenberg -> Johan DuHoffman,2,Unknown,M
Carlos Nieves,Bill Giduz -> Ben Schoenberg -> Carlos Nieves,2,Unknown,M
Mike Moore,Bill Giduz -> Ben Schoenberg -> Mike Moore,2,USA,M
Jonathan Abbott,Bill Giduz -> Mike Hout -> Jonathan Abbott,2,USA,M
Tom McClintock,Bill Giduz -> Ben Schoenberg -> Tom McClintock,2,Unknown,M
Ben Horton,Bill Giduz -> Jack Hirschowitz -> Ben Horton,2,USA,M
Daniel van Hoomissen,Bill Giduz -> Ben Schoenberg -> Daniel van Hoomissen,2,Unknown,M
Rory Bade,Bill Giduz -> Heather Marriott -> Rory Bade,2,Unknown,M
Stephanie Walsh,Bill Giduz -> Heather Marriott -> Stephanie Walsh,2,Unknown,F
Gabrielle Foran,Bill Giduz -> Ben Schoenberg -> Gabrielle Foran,2,CAN,F
Kurt Siefken,Bill Giduz -> Heather Marriott -> Kurt Siefken,2,Unknown,M
Jason Noyes,Bill Giduz -> Jack Hirschowitz -> Jason Noyes,2,Unknown,M
Max Schlech,Bill Giduz -> Ben Schoenberg -> Max Schlech,2,Unknown,M
Chloe Hirschowitz,Bill Giduz -> Barry Goldmeier -> Chloe Hirschowitz,2,USA,F
Nathan Vehse,Bill Giduz -> Barry Goldmeier -> Nathan Vehse,2,Unknown,M
Sterling Franklin,Bill Giduz -> Albert Lucas -> Sterling Franklin,2,USA,M
Raphael Harris,Bill Giduz -> Jack Hirschowitz -> Raphael Harris,2,Unknown,M
Neil Jordan,Bill Giduz -> Heather Marriott -> Neil Jordan,2,Unknown,M
Carter Randall,Bill Giduz -> Jack Hirschowitz -> Carter Randall,2,Unknown,M
Grace Boatman,Bill Giduz -> John Kilgust -> Grace Boatman,2,Unknown,F
Gordon Cornell,Bill Giduz -> Heather Marriott -> Gordon Cornell,2,Unknown,M
Justin Kolas,Bill Giduz -> Dorothy Finnigan -> Justin Kolas,2,Unknown,M
Geoff Kennard,Bill Giduz -> Albert Lucas -> Geoff Kennard,2,Unknown,M
Ricky Harr,Bill Giduz -> Ben Schoenberg -> Ricky Harr,2,Unknown,M
Matan Presberg,Bill Giduz -> Ben Schoenberg -> Matan Presberg,2,USA,M
Becky Kresser,Bill Giduz -> Ben Schoenberg -> Becky Kresser,2,Unknown,F
Conor Hussey,Bill Giduz -> John Kilgust -> Conor Hussey,2,Unknown,M
Eric Walter,Bill Giduz -> John Kilgust -> Eric Walter,2,USA,M
Mark Fiore,Bill Giduz -> Albert Lucas -> Mark Fiore,2,USA,M
Andrew Perrin,Bill Giduz -> Barry Goldmeier -> Andrew Perrin,2,Unknown,M
Christian Gonzales,Bill Giduz -> Jack Hirschowitz -> Christian Gonzales,2,USA,M
Jonathan Hartford,Bill Giduz -> Ben Schoenberg -> Jonathan Hartford,2,Unknown,M
Kyle Guibord,Bill Giduz -> Heather Marriott -> Kyle Guibord,2,Unknown,M
Donnell Griffith,Bill Giduz -> Jack Hirschowitz -> Donnell Griffith,2,USA,M
Perry Romanowski,Bill Giduz -> Barry Goldmeier -> Perry Romanowski,2,USA,M
Kyle Barrett,Bill Giduz -> Dorothy Finnigan -> Kyle Barrett,2,Unknown,M
Ron Zeszut,Bill Giduz -> Heather Marriott -> Ron Zeszut,2,Unknown,M
Bennett Santora,Bill Giduz -> Ben Schoenberg -> Bennett Santora,2,Unknown,M
Roni Lynn,Bill Giduz -> Ben Schoenberg -> Roni Lynn,2,Unknown,F
Erik Rain,Bill Giduz -> Jack Hirschowitz -> Erik Rain,2,Unknown,M
Shane Kaseman,Bill Giduz -> Barry Goldmeier -> Shane Kaseman,2,Unknown,M
Miz Tilly,Bill Giduz -> Mike Hout -> Miz Tilly,2,Unknown,F
Joshua Black,Bill Giduz -> Barry Goldmeier -> Joshua Black,2,Unknown,M
Nathan Biggs-Penton,Bill Giduz -> Heather Marriott -> Nathan Biggs-Penton,2,Unknown,M
Ryan Schultz,Bill Giduz -> Barry Goldmeier -> Ryan Schultz,2,Unknown,M
Riley McLincha,Bill Giduz -> Barry Goldmeier -> Riley McLincha,2,USA,M
Stevan Clipson,Bill Giduz -> Heather Marriott -> Stevan Clipson,2,Unknown,M
Chris Essick,Bill Giduz -> Albert Lucas -> Chris Essick,2,USA,M
Simon George,Bill Giduz -> Albert Lucas -> Simon George,2,Unknown,M
Katie Burgess,Bill Giduz -> Ben Schoenberg -> Katie Burgess,2,Unknown,F
Nathan Lane,Bill Giduz -> John Kilgust -> Nathan Lane,2,Unknown,M
Evan Peter,Bill Giduz -> Heather Marriott -> Evan Peter,2,Unknown,M
Hannah Stoehr,Bill Giduz -> John Kilgust -> Hannah Stoehr,2,Unknown,F
Amanda Richter,Bill Giduz -> Barry Goldmeier -> Amanda Richter,2,Unknown,F
Zoe Prawda,Bill Giduz -> Mike Hout -> Zoe Prawda,2,USA,F
Katie Evans,Bill Giduz -> John Kilgust -> Katie Evans,2,Unknown,F
Marco Paoletti,Bill Giduz -> Dorothy Finnigan -> Marco Paoletti,2,Unknown,M
Jaye Butler,Bill Giduz -> Albert Lucas -> Jaye Butler,2,Unknown,F
Anthony Zeszut,Bill Giduz -> Barry Goldmeier -> Anthony Zeszut,2,Unknown,M
Nicholas Eaton,Bill Giduz -> John Kilgust -> Nicholas Eaton,2,Unknown,M
Sydney Paugh,Bill Giduz -> Albert Lucas -> Sydney Paugh,2,Unknown,F
Elizabeth Cain,Bill Giduz -> Heather Marriott -> Elizabeth Cain,2,Unknown,F
Peter Hedberg,Bill Giduz -> Ben Schoenberg -> Peter Hedberg,2,Unknown,M
Daniel Van Hoomissen,Bill Giduz -> Ben Schoenberg -> Daniel Van Hoomissen,2,Unknown,M
Jesse Joyner,Bill Giduz -> Heather Marriott -> Jesse Joyner,2,USA,M
Craig Muhlenkamp,Bill Giduz -> Barry Goldmeier -> Craig Muhlenkamp,2,USA,M
Kayla Malmgren,Bill Giduz -> Mike Hout -> Kayla Malmgren,2,USA,F
Aubree Kolas,Bill Giduz -> Dorothy Finnigan -> Aubree Kolas,2,Unknown,F
Joe Gould,Bill Giduz -> John Kilgust -> Joe Gould,2,Unknown,M
Kelsey Harr,Bill Giduz -> Dorothy Finnigan -> Kelsey Harr,2,Unknown,F
Sean O'Brien,Bill Giduz -> Albert Lucas -> Sean O'Brien,2,Unknown,M
Jaqueline Banting,Bill Giduz -> Jack Hirschowitz -> Jaqueline Banting,2,USA,F
Alec Bennett,Bill Giduz -> John Kilgust -> Alec Bennett,2,Unknown,M
Michael-Lucien Bergeron,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron,2,CAN,M
Jon Bozak,Bill Giduz -> Heather Marriott -> Jon Bozak,2,Unknown,M
Tina Fraser,Bill Giduz -> Albert Lucas -> Tina Fraser,2,Unknown,F
Jeremy Stanley,Bill Giduz -> Ben Schoenberg -> Jeremy Stanley,2,Unknown,M
Samuel Dean,Bill Giduz -> Albert Lucas -> Samuel Dean,2,USA,M
Sarah Kresser,Bill Giduz -> Barry Goldmeier -> Sarah Kresser,2,Unknown,F
Anna Gratzer,Bill Giduz -> John Kilgust -> Anna Gratzer,2,Unknown,F
Ingrid Vukusic,Bill Giduz -> Mike Hout -> Ingrid Vukusic,2,Unknown,F
Mike DeSalvo,Bill Giduz -> John Kilgust -> Mike DeSalvo,2,Unknown,M
John Clayton,Bill Giduz -> Heather Marriott -> John Clayton,2,Unknown,M
Danny Hodge,Bill Giduz -> Albert Lucas -> Danny Hodge,2,Unknown,M
Mikey Free,Bill Giduz -> Mike Hout -> Mikey Free,2,Unknown,M
Dean Bennett,Bill Giduz -> John Kilgust -> Dean Bennett,2,Unknown,M
Jason Hollandsworth,Bill Giduz -> Heather Marriott -> Jason Hollandsworth,2,Unknown,M
Yvon Tourigny,Bill Giduz -> Matt Cantrell -> Yvon Tourigny,2,Unknown,M
Gay Shope,Bill Giduz -> Heather Marriott -> Gay Shope,2,Unknown,F
Lauge Benjaminson,Bill Giduz -> Heather Marriott -> Lauge Benjaminson,2,DNK,M
Greg Meehan,Bill Giduz -> Heather Marriott -> Greg Meehan,2,Unknown,M
Brendan McCarthy,Bill Giduz -> Ben Schoenberg -> Brendan McCarthy,2,Unknown,M
Nicholas Souren,Bill Giduz -> Albert Lucas -> Nicholas Souren,2,Unknown,M
Cameron Ridder,Bill Giduz -> Ben Schoenberg -> Cameron Ridder,2,Unknown,M
Nathan Nard,Bill Giduz -> Mike Hout -> Nathan Nard,2,Unknown,M
Joshua Edleman,Bill Giduz -> Albert Lucas -> Joshua Edleman,2,Unknown,M
Eric Promislow,Bill Giduz -> Albert Lucas -> Eric Promislow,2,Unknown,M
Dan Rosenthal,Bill Giduz -> Ben Schoenberg -> Dan Rosenthal,2,Unknown,M
Kyle Hahn,Bill Giduz -> Ben Schoenberg -> Kyle Hahn,2,Unknown,M
Nick Showman,Bill Giduz -> Ben Schoenberg -> Nick Showman,2,Unknown,M
Joy Dean,Bill Giduz -> Ben Schoenberg -> Joy Dean,2,Unknown,F
Zoe Roy,Bill Giduz -> Albert Lucas -> Zoe Roy,2,Unknown,F
Jack Denger,Bill Giduz -> Albert Lucas -> Jack Denger,2,USA,M
Billy Matsumoto,Bill Giduz -> Ben Schoenberg -> Billy Matsumoto,2,Unknown,M
Christopher van Hoomissen,Bill Giduz -> Ben Schoenberg -> Christopher van Hoomissen,2,Unknown,M
Chris Garcia,Bill Giduz -> Heather Marriott -> Chris Garcia,2,Unknown,M
Lauren Rice,Bill Giduz -> Dorothy Finnigan -> Lauren Rice,2,Unknown,F
Daniel Eaker,Bill Giduz -> Heather Marriott -> Daniel Eaker,2,Unknown,M
Peter Blanchard,Bill Giduz -> Heather Marriott -> Peter Blanchard,2,Unknown,M
Bryan Nguyen,Bill Giduz -> Ben Schoenberg -> Bryan Nguyen,2,Unknown,M
Trey Newsome,Bill Giduz -> Ben Schoenberg -> Trey Newsome,2,USA,M
Alda Moettus,Bill Giduz -> Ben Schoenberg -> Alda Moettus,2,Unknown,F
Taylor Glenn,Bill Giduz -> John Kilgust -> Taylor Glenn,2,USA,F
David Chandler,Bill Giduz -> Ben Schoenberg -> David Chandler,2,Unknown,M
Kyle Albrecht,Bill Giduz -> Barry Goldmeier -> Kyle Albrecht,2,USA,M
Nicholas Tackis,Bill Giduz -> Ben Schoenberg -> Nicholas Tackis,2,Unknown,M
Rebecca Pullman,Bill Giduz -> Jack Hirschowitz -> Rebecca Pullman,2,USA,F
Michael Yoon,Bill Giduz -> Jack Hirschowitz -> Michael Yoon,2,Unknown,M
Terry Odom,Bill Giduz -> Barry Goldmeier -> Terry Odom,2,USA,M
Riga Moettus,Bill Giduz -> Albert Lucas -> Riga Moettus,2,USA,F
Sid Cal,Bill Giduz -> Jack Hirschowitz -> Sid Cal,2,USA,M
Jim Piaskowy,Bill Giduz -> Albert Lucas -> Jim Piaskowy,2,Unknown,M
Sean Carney,Bill Giduz -> Heather Marriott -> Sean Carney,2,USA,M
Shahar Cohen,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen,2,ISR,M
Jeff Lutkus,Bill Giduz -> Heather Marriott -> Jeff Lutkus,2,USA,M
Neelraj Arjune,Bill Giduz -> Albert Lucas -> Neelraj Arjune,2,Unknown,M
Aaron Rosenberg,Bill Giduz -> Barry Goldmeier -> Aaron Rosenberg,2,Unknown,M
Joey Spicola,Bill Giduz -> Albert Lucas -> Joey Spicola,2,Unknown,M
Ely Doan,Bill Giduz -> Ben Schoenberg -> Ely Doan,2,Unknown,M
Matthew Feldman,Bill Giduz -> Barry Goldmeier -> Matthew Feldman,2,USA,M
Gil Pontius,Bill Giduz -> Albert Lucas -> Gil Pontius,2,Unknown,M
Teresa Rochester,Bill Giduz -> Heather Marriott -> Teresa Rochester,2,Unknown,F
Justin Sheldon,Bill Giduz -> Mike Hout -> Justin Sheldon,2,Unknown,M
John Ellwanger,Bill Giduz -> Albert Lucas -> John Ellwanger,2,USA,M
Jake Immerman,Bill Giduz -> Albert Lucas -> Jake Immerman,2,Unknown,M
Tim Mauk,Bill Giduz -> Barry Goldmeier -> Tim Mauk,2,Unknown,M
Larry Schonhofen,Bill Giduz -> Albert Lucas -> Larry Schonhofen,2,Unknown,M
Broderick King,Bill Giduz -> Ben Schoenberg -> Broderick King,2,Unknown,M
Pete Finger,Bill Giduz -> Ben Schoenberg -> Pete Finger,2,Unknown,M
Gus Tate,Bill Giduz -> Heather Marriott -> Gus Tate,2,USA,M
Amy Barnes,Bill Giduz -> Ben Schoenberg -> Amy Barnes,2,Unknown,F
Steve Caruso,Bill Giduz -> Ben Schoenberg -> Steve Caruso,2,Unknown,M
Zachary Turner,Bill Giduz -> Albert Lucas -> Zachary Turner,2,Unknown,M
Kelly Macklin,Bill Giduz -> Mike Hout -> Kelly Macklin,2,Unknown,F
Matt Bagley,Bill Giduz -> Heather Marriott -> Matt Bagley,2,Unknown,M
Jonah Freed,Bill Giduz -> John Kilgust -> Jonah Freed,2,Unknown,M
Gerry Daher,Bill Giduz -> Ben Schoenberg -> Gerry Daher,2,Unknown,M
Chris Dokler,Bill Giduz -> Albert Lucas -> Chris Dokler,2,Unknown,M
Adam Eckman,Bill Giduz -> Ben Schoenberg -> Adam Eckman,2,Unknown,M
Andrew Ruiz,Bill Giduz -> John Kilgust -> Andrew Ruiz,2,Unknown,M
Glen Ritter,Bill Giduz -> Ben Schoenberg -> Glen Ritter,2,Unknown,M
Matt Gifford,Bill Giduz -> Heather Marriott -> Matt Gifford,2,Unknown,M
Vytas Vaitkus,Bill Giduz -> Ben Schoenberg -> Vytas Vaitkus,2,Unknown,M
Nick Deboom,Bill Giduz -> Ben Schoenberg -> Nick Deboom,2,Unknown,M
Scott Jenkins,Bill Giduz -> Albert Lucas -> Scott Jenkins,2,GBR,M
Len Ferman,Bill Giduz -> Albert Lucas -> Len Ferman,2,USA,M
Summer Cooper,Bill Giduz -> Heather Marriott -> Summer Cooper,2,USA,F
Alayna Bowlin,Bill Giduz -> Albert Lucas -> Alayna Bowlin,2,Unknown,F
Chuck Ritzler,Bill Giduz -> Albert Lucas -> Chuck Ritzler,2,Unknown,M
Maddie Rodbourne,Bill Giduz -> Ben Schoenberg -> Maddie Rodbourne,2,Unknown,F
Scott Randall,Bill Giduz -> Jack Hirschowitz -> Scott Randall,2,Unknown,M
Kyler McClintock,Bill Giduz -> Ben Schoenberg -> Kyler McClintock,2,Unknown,M
Jared Ashton,Bill Giduz -> Barry Goldmeier -> Jared Ashton,2,Unknown,M
Samuel Karschnia,Bill Giduz -> Heather Marriott -> Samuel Karschnia,2,Unknown,M
Anton Chainwalker,Bill Giduz -> Barry Goldmeier -> Anton Chainwalker,2,Unknown,M
Robert Slick,Bill Giduz -> Albert Lucas -> Robert Slick,2,Unknown,M
Paul Bernardo,Bill Giduz -> Matt Cantrell -> Paul Bernardo,2,Unknown,M
Daniel James,Bill Giduz -> Barry Goldmeier -> Daniel James,2,Unknown,M
Christa Rypins,Bill Giduz -> Albert Lucas -> Christa Rypins,2,USA,F
Matt Hall,Bill Giduz -> Barry Goldmeier -> Matt Hall,2,USA,M
Scott Geyman,Bill Giduz -> Albert Lucas -> Scott Geyman,2,Unknown,M
Craig Wise,Bill Giduz -> Jack Hirschowitz -> Craig Wise,2,Unknown,M
Colin Bevis,Bill Giduz -> Albert Lucas -> Colin Bevis,2,Unknown,M
Trish Evans,Bill Giduz -> John Kilgust -> Trish Evans,2,USA,F
Elise Johnson,Bill Giduz -> Albert Lucas -> Elise Johnson,2,Unknown,F
Ryan Paul,Bill Giduz -> John Kilgust -> Ryan Paul,2,Unknown,M
Josh Dibbin,Bill Giduz -> Barry Goldmeier -> Josh Dibbin,2,Unknown,M
Bryce Polito,Bill Giduz -> Ben Schoenberg -> Bryce Polito,2,Unknown,M
Matt Baum,Bill Giduz -> Heather Marriott -> Matt Baum,2,Unknown,M
Daniel Rose,Bill Giduz -> John Kilgust -> Daniel Rose,2,Unknown,M
Patrick Russell,Bill Giduz -> Ben Schoenberg -> Patrick Russell,2,Unknown,M
Meagan Nouis,Bill Giduz -> Heather Marriott -> Meagan Nouis,2,Unknown,F
Beer van Noordwijk,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Beer van Noordwijk,3,NLD,M
Johan Kattem,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johan Kattem,3,NLD,M
Romana Brosch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Romana Brosch,3,AUT,F
Maximillian Gruber,Bill Giduz -> Heather Marriott -> Markus Furtner -> Maximillian Gruber,3,AUT,M
Joel Hilchey,Bill Giduz -> Albert Lucas -> Mark Fiore -> Joel Hilchey,3,Unknown,M
Cyril Pujol,Bill Giduz -> Heather Marriott -> Markus Furtner -> Cyril Pujol,3,FRA,M
Garry Rossiter,Bill Giduz -> Albert Lucas -> Mark Fiore -> Garry Rossiter,3,IRL,M
Talia Fortune,Bill Giduz -> Albert Lucas -> Mark Fiore -> Talia Fortune,3,DEU,F
Artur Witek,Bill Giduz -> Heather Marriott -> Markus Furtner -> Artur Witek,3,POL,M
Matteo Sicamois,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Matteo Sicamois,3,ITA,M
Easton Smith,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Easton Smith,3,USA,M
Ilia Poliakov,Bill Giduz -> Heather Marriott -> Markus Furtner -> Ilia Poliakov,3,ISR,M
Juan Cristobal Silva Espinoza,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Juan Cristobal Silva Espinoza,3,CHL,M
Isabel Cain,Bill Giduz -> Albert Lucas -> Mark Fiore -> Isabel Cain,3,Unknown,F
John Baker,Bill Giduz -> Albert Lucas -> Mark Fiore -> John Baker,3,USA,M
Jamal Da Silva Ermisch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jamal Da Silva Ermisch,3,DEU,M
Joe Lodge,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Joe Lodge,3,GBR,M
Johannes Blank,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johannes Blank,3,DEU,M
Harry Hirsch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Harry Hirsch,3,DEU,M
Saskia Bershinski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Saskia Bershinski,3,DEU,F
Finn Mertens,Bill Giduz -> Albert Lucas -> Mark Fiore -> Finn Mertens,3,BEL,M
Jan Nowosad,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jan Nowosad,3,POL,M
Caterina Denzler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Caterina Denzler,3,DEU,F
Eric Carvalho,Bill Giduz -> Heather Marriott -> Markus Furtner -> Eric Carvalho,3,BRA,M
Oskaras Venckus,Bill Giduz -> Albert Lucas -> Mark Fiore -> Oskaras Venckus,3,LTU,M
Sina Klisch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sina Klisch,3,DEU,M
Tim Butler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tim Butler,3,GBR,M
Marius Tritschler,Bill Giduz -> Albert Lucas -> Mark Fiore -> Marius Tritschler,3,DEU,M
Jan Marc Daumin,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jan Marc Daumin,3,DEU,M
Ivo Vastre,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ivo Vastre,3,NLD,M
Co Stuifbergen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Co Stuifbergen,3,NLD,M
Jessie Fahey,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jessie Fahey,3,NZL,F
Luise Chudzian,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luise Chudzian,3,DEU,F
Marvin Kuster,Bill Giduz -> Albert Lucas -> Mark Fiore -> Marvin Kuster,3,DEU,M
Caleb Williams,Bill Giduz -> Albert Lucas -> Mark Fiore -> Caleb Williams,3,USA,M
Hugo Segoufin-Chollet,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hugo Segoufin-Chollet,3,FRA,M
Winnens Kwete,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Winnens Kwete,3,FRA,M
Leo Ostenrath,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Leo Ostenrath,3,DEU,M
Alexander Armbruster,Bill Giduz -> Heather Marriott -> Markus Furtner -> Alexander Armbruster,3,DEU,M
John Jervis,Bill Giduz -> Albert Lucas -> Scott Jenkins -> John Jervis,3,GBR,M
Jakob Neinhardt,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jakob Neinhardt,3,DEU,M
Nestor Koktysz,Bill Giduz -> Heather Marriott -> Markus Furtner -> Nestor Koktysz,3,POL,M
Vasek Peca,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vasek Peca,3,CZE,M
Yasmin Stohr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Yasmin Stohr,3,DEU,F
Nevio Krawowski,Bill Giduz -> Albert Lucas -> Mark Fiore -> Nevio Krawowski,3,DEU,M
Hinoki Katsuki,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hinoki Katsuki,3,JPN,M
Valentin Bolognini,Bill Giduz -> Albert Lucas -> Mark Fiore -> Valentin Bolognini,3,Unknown,M
Tobias Ludwig,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tobias Ludwig,3,DEU,M
Justice Seifert,Bill Giduz -> Albert Lucas -> Mark Fiore -> Justice Seifert,3,Unknown,M
Danny Decreus,Bill Giduz -> Albert Lucas -> Mark Fiore -> Danny Decreus,3,BEL,M
Sven Mindel,Bill Giduz -> Heather Marriott -> Markus Furtner -> Sven Mindel,3,DEU,M
Christina-Anna Senser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Christina-Anna Senser,3,DEU,F
Sean C,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sean C,3,IRL,M
Fiona Verscheure,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fiona Verscheure,3,BEL,F
