Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Sarah Williams,Bill Giduz -> Jack Hirschowitz -> Sarah Williams,2,Unknown,F
Kirt Albrecht,Bill Giduz -> Barry Goldmeier -> Kirt Albrecht,2,Unknown,M
Nathan Seedfeldt,Bill Giduz -> Ben Schoenberg -> Nathan Seedfeldt,2,Unknown,M
Garrett Borawski,Bill Giduz -> Barry Goldmeier -> Garrett Borawski,2,Unknown,M
Kayla Malmgren,Bill Giduz -> Mike Hout -> Kayla Malmgren,2,USA,F
Jeri Kalvan,Bill Giduz -> Ben Schoenberg -> Jeri Kalvan,2,Unknown,F
Jared Ashton,Bill Giduz -> Barry Goldmeier -> Jared Ashton,2,Unknown,M
David Mlakar,Bill Giduz -> Larry Kluger -> David Mlakar,2,Unknown,M
Jean-Guy Beaudry,Bill Giduz -> Ben Schoenberg -> Jean-Guy Beaudry,2,CAN,M
Draco Tong,Bill Giduz -> Mike Hout -> Draco Tong,2,Unknown,M
Chris Olson,Bill Giduz -> Larry Kluger -> Chris Olson,2,Unknown,M
Jared Janssen,Bill Giduz -> Heather Marriott -> Jared Janssen,2,Unknown,M
Josh Jarosz,Bill Giduz -> Jack Hirschowitz -> Josh Jarosz,2,Unknown,M
Peter Morris,Bill Giduz -> Ben Schoenberg -> Peter Morris,2,Unknown,M
Marcus Pullman,Bill Giduz -> Jack Hirschowitz -> Marcus Pullman,2,USA,M
Mike Gracie,Bill Giduz -> Ben Schoenberg -> Mike Gracie,2,Unknown,M
Eric Blaha,Bill Giduz -> Ben Schoenberg -> Eric Blaha,2,Unknown,M
Carter Randall,Bill Giduz -> Jack Hirschowitz -> Carter Randall,2,Unknown,M
Joe Salter,Bill Giduz -> Barry Goldmeier -> Joe Salter,2,USA,M
Robert D'Amours,Bill Giduz -> Heather Marriott -> Robert D'Amours,2,Unknown,M
Nick Pisanelli,Bill Giduz -> Jack Hirschowitz -> Nick Pisanelli,2,Unknown,M
Christoph Mitasch,Bill Giduz -> Andrew Swan -> Christoph Mitasch,2,AUT,M
Andrew Perrin,Bill Giduz -> Andrew Swan -> Andrew Perrin,2,Unknown,M
Kyle Barrett,Bill Giduz -> Bill Coad -> Kyle Barrett,2,Unknown,M
Laura Ernst,Bill Giduz -> Andrew Swan -> Laura Ernst,2,Unknown,F
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean","Bill Giduz -> Mike Hout -> Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean",2,Unknown,M
Nicholas Tackis,Bill Giduz -> Ben Schoenberg -> Nicholas Tackis,2,Unknown,M
David Chandler,Bill Giduz -> Ben Schoenberg -> David Chandler,2,Unknown,M
Scott Randall,Bill Giduz -> Jack Hirschowitz -> Scott Randall,2,Unknown,M
Charles Schweitzer,Bill Giduz -> Ben Schoenberg -> Charles Schweitzer,2,USA,M
Len Ferman,Bill Giduz -> Larry Kluger -> Len Ferman,2,USA,M
Jaye Butler,Bill Giduz -> Ben Schoenberg -> Jaye Butler,2,Unknown,F
Bryan Harris,Bill Giduz -> Barry Goldmeier -> Bryan Harris,2,Unknown,M
Joe Otonichar,Bill Giduz -> Ben Schoenberg -> Joe Otonichar,2,Unknown,M
Andrea Goranson,Bill Giduz -> Ben Schoenberg -> Andrea Goranson,2,Unknown,F
Peter Brunette,Bill Giduz -> Jack Hirschowitz -> Peter Brunette,2,Unknown,M
Nick Hiniker,Bill Giduz -> Larry Kluger -> Nick Hiniker,2,Unknown,M
Trevor Stenson,Bill Giduz -> Jack Hirschowitz -> Trevor Stenson,2,USA,M
Ryan Gerrity,Bill Giduz -> Ben Schoenberg -> Ryan Gerrity,2,Unknown,M
Riley Wiklund,Bill Giduz -> Bill Coad -> Riley Wiklund,2,Unknown,M
Laura Schroeder,Bill Giduz -> Ben Schoenberg -> Laura Schroeder,2,Unknown,F
John Clayton,Bill Giduz -> Andrew Swan -> John Clayton,2,Unknown,M
Nick Eaton,Bill Giduz -> Jack Hirschowitz -> Nick Eaton,2,Unknown,M
Jeffery Mitchell,Bill Giduz -> Jack Hirschowitz -> Jeffery Mitchell,2,USA,M
Ingrid Vukusic,Bill Giduz -> Mike Hout -> Ingrid Vukusic,2,Unknown,F
Nick Leonardi,Bill Giduz -> Mike Hout -> Nick Leonardi,2,Unknown,M
Justin Kolas,Bill Giduz -> Larry Kluger -> Justin Kolas,2,Unknown,M
Sophia Rosman,Bill Giduz -> Andrew Swan -> Sophia Rosman,2,Unknown,F
Summer Cooper,Bill Giduz -> Heather Marriott -> Summer Cooper,2,USA,F
Daniel Van Hoomissen,Bill Giduz -> Ben Schoenberg -> Daniel Van Hoomissen,2,Unknown,M
Chris Essick,Bill Giduz -> Ben Schoenberg -> Chris Essick,2,USA,M
Bryan Nguyen,Bill Giduz -> Ben Schoenberg -> Bryan Nguyen,2,Unknown,M
Meagan Nouis,Bill Giduz -> Larry Kluger -> Meagan Nouis,2,Unknown,F
Anton Chainwalker,Bill Giduz -> Barry Goldmeier -> Anton Chainwalker,2,Unknown,M
Steve Caruso,Bill Giduz -> Ben Schoenberg -> Steve Caruso,2,Unknown,M
Mike Swan,Bill Giduz -> Larry Kluger -> Mike Swan,2,Unknown,M
Samuel Dean,Bill Giduz -> Mike Hout -> Samuel Dean,2,USA,M
Riley McLincha,Bill Giduz -> Barry Goldmeier -> Riley McLincha,2,USA,M
Tosch Roy,Bill Giduz -> Bill Coad -> Tosch Roy,2,Unknown,M
Joe Gould,Bill Giduz -> Jack Hirschowitz -> Joe Gould,2,Unknown,M
Torsten Hornemann,Bill Giduz -> Heather Marriott -> Torsten Hornemann,2,Unknown,M
Greg Warrington,Bill Giduz -> Andrew Swan -> Greg Warrington,2,Unknown,M
Amanda Richter,Bill Giduz -> Bill Coad -> Amanda Richter,2,Unknown,F
Tom McClintock,Bill Giduz -> Larry Kluger -> Tom McClintock,2,Unknown,M
Tim Hark,Bill Giduz -> Larry Kluger -> Tim Hark,2,Unknown,M
Anders Kierulf,Bill Giduz -> Larry Kluger -> Anders Kierulf,2,Unknown,M
Harry Rosenberg,Bill Giduz -> Heather Marriott -> Harry Rosenberg,2,Unknown,M
Nicholas Souren,Bill Giduz -> Ben Schoenberg -> Nicholas Souren,2,Unknown,M
David Cruz,Bill Giduz -> Ben Schoenberg -> David Cruz,2,Unknown,M
Roni Lynn,Bill Giduz -> Ben Schoenberg -> Roni Lynn,2,Unknown,F
Shahar Cohen,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen,2,ISR,M
Mara Moettus,Bill Giduz -> Larry Kluger -> Mara Moettus,2,USA,F
Aaron Heilig,Bill Giduz -> Mike Hout -> Aaron Heilig,2,Unknown,M
Markus Furtner,Bill Giduz -> Andrew Swan -> Markus Furtner,2,DEU,M
Jackie Erickson,Bill Giduz -> Heather Marriott -> Jackie Erickson,2,Unknown,M
Joy Dean,Bill Giduz -> Ben Schoenberg -> Joy Dean,2,Unknown,F
Caleb Black,Bill Giduz -> Barry Goldmeier -> Caleb Black,2,Unknown,M
Geoff Kennard,Bill Giduz -> Mike Hebebrand -> Geoff Kennard,2,Unknown,M
Becky Kresser,Bill Giduz -> Ben Schoenberg -> Becky Kresser,2,Unknown,F
Erik Rain,Bill Giduz -> Jack Hirschowitz -> Erik Rain,2,Unknown,M
Colin Bevis,Bill Giduz -> Jack Hirschowitz -> Colin Bevis,2,Unknown,M
Sofia Meyer,Bill Giduz -> Andrew Swan -> Sofia Meyer,2,Unknown,F
Vincent Kaseman,Bill Giduz -> Barry Goldmeier -> Vincent Kaseman,2,Unknown,M
Laura Dickerson,Bill Giduz -> Jack Hirschowitz -> Laura Dickerson,2,Unknown,F
Kyler McClintock,Bill Giduz -> Larry Kluger -> Kyler McClintock,2,Unknown,M
Stevan Clipson,Bill Giduz -> Heather Marriott -> Stevan Clipson,2,Unknown,M
Steve Wilson,Bill Giduz -> Owen Morse -> Steve Wilson,2,Unknown,M
Christopher van Hoomissen,Bill Giduz -> Ben Schoenberg -> Christopher van Hoomissen,2,Unknown,M
Rebecca Pullman,Bill Giduz -> Jack Hirschowitz -> Rebecca Pullman,2,USA,F
Elise Johnson,Bill Giduz -> Jack Hirschowitz -> Elise Johnson,2,Unknown,F
Gerry Daher,Bill Giduz -> Ben Schoenberg -> Gerry Daher,2,Unknown,M
Jack Levy,Bill Giduz -> Larry Kluger -> Jack Levy,2,Unknown,M
Mike DeSalvo,Bill Giduz -> Jack Hirschowitz -> Mike DeSalvo,2,Unknown,M
Jeremy Stanley,Bill Giduz -> Ben Schoenberg -> Jeremy Stanley,2,Unknown,M
Alayna Bowlin,Bill Giduz -> Heather Marriott -> Alayna Bowlin,2,Unknown,F
Nicole Deese,Bill Giduz -> Ben Schoenberg -> Nicole Deese,2,Unknown,F
Chris Sutton,Bill Giduz -> Mike Hebebrand -> Chris Sutton,2,Unknown,M
Lauge Benjaminson,Bill Giduz -> Larry Kluger -> Lauge Benjaminson,2,DNK,M
Jason Hollandsworth,Bill Giduz -> Andrew Swan -> Jason Hollandsworth,2,Unknown,M
Daniel van Hoomissen,Bill Giduz -> Ben Schoenberg -> Daniel van Hoomissen,2,Unknown,M
Peter Hedberg,Bill Giduz -> Ben Schoenberg -> Peter Hedberg,2,Unknown,M
Joey Spicola,Bill Giduz -> Larry Kluger -> Joey Spicola,2,Unknown,M
Eric Promislow,Bill Giduz -> Owen Morse -> Eric Promislow,2,Unknown,M
Cole Dunbar,Bill Giduz -> Ben Schoenberg -> Cole Dunbar,2,Unknown,M
Nick Deboom,Bill Giduz -> Ben Schoenberg -> Nick Deboom,2,Unknown,M
Steven Karschnia,Bill Giduz -> Heather Marriott -> Steven Karschnia,2,Unknown,M
Brendan McCarthy,Bill Giduz -> Ben Schoenberg -> Brendan McCarthy,2,Unknown,M
Trey Newsome,Bill Giduz -> Ben Schoenberg -> Trey Newsome,2,USA,M
Yvon Tourigny,Bill Giduz -> Michel Lauziere -> Yvon Tourigny,2,Unknown,M
Sid Cal,Bill Giduz -> Jack Hirschowitz -> Sid Cal,2,USA,M
Ely Doan,Bill Giduz -> Ben Schoenberg -> Ely Doan,2,Unknown,M
Matt Diffee,Bill Giduz -> Ben Schoenberg -> Matt Diffee,2,USA,M
Kyle Guibord,Bill Giduz -> Heather Marriott -> Kyle Guibord,2,Unknown,M
Bernard Dehoog,Bill Giduz -> Ben Schoenberg -> Bernard Dehoog,2,Unknown,M
Riga Moettus,Bill Giduz -> Ben Schoenberg -> Riga Moettus,2,USA,F
Silas Wallen-Friedman,Bill Giduz -> Ben Schoenberg -> Silas Wallen-Friedman,2,Unknown,M
Laura Shub,Bill Giduz -> Mike Hout -> Laura Shub,2,Unknown,F
Neil Jordan,Bill Giduz -> Larry Kluger -> Neil Jordan,2,Unknown,M
Vytas Vaitkus,Bill Giduz -> Ben Schoenberg -> Vytas Vaitkus,2,Unknown,M
Karly Swaim,Bill Giduz -> Jack Hirschowitz -> Karly Swaim,2,USA,F
Bryce Polito,Bill Giduz -> Ben Schoenberg -> Bryce Polito,2,Unknown,M
Brendan Cogan,Bill Giduz -> Larry Kluger -> Brendan Cogan,2,Unknown,M
Kevin Beargie,Bill Giduz -> Ben Schoenberg -> Kevin Beargie,2,Unknown,M
Jacob Cowan,Bill Giduz -> Mike Hout -> Jacob Cowan,2,Unknown,M
Kaylin Meyers,Bill Giduz -> Mike Hout -> Kaylin Meyers,2,USA,F
Matan Presberg,Bill Giduz -> Ben Schoenberg -> Matan Presberg,2,USA,M
Dan Tasse,Bill Giduz -> Ben Schoenberg -> Dan Tasse,2,Unknown,M
Simon George,Bill Giduz -> Ben Schoenberg -> Simon George,2,Unknown,M
Nicholas Eaton,Bill Giduz -> Jack Hirschowitz -> Nicholas Eaton,2,Unknown,M
Andrew Hodge,Bill Giduz -> Larry Kluger -> Andrew Hodge,2,Unknown,M
Tim Heilig,Bill Giduz -> Mike Hout -> Tim Heilig,2,Unknown,M
Joe Straitiff,Bill Giduz -> Jack Hirschowitz -> Joe Straitiff,2,Unknown,M
Broderick King,Bill Giduz -> Ben Schoenberg -> Broderick King,2,Unknown,M
Megan Hussey,Bill Giduz -> Jack Hirschowitz -> Megan Hussey,2,Unknown,F
Aaron Scott,Bill Giduz -> Barry Goldmeier -> Aaron Scott,2,USA,M
Nathan Lane,Bill Giduz -> Jack Hirschowitz -> Nathan Lane,2,Unknown,M
Paul Bernardo,Bill Giduz -> Michel Lauziere -> Paul Bernardo,2,Unknown,M
Ty Evans,Bill Giduz -> Jack Hirschowitz -> Ty Evans,2,Unknown,M
Kelly Macklin,Bill Giduz -> Mike Hout -> Kelly Macklin,2,Unknown,F
Andrew Ruiz,Bill Giduz -> Larry Kluger -> Andrew Ruiz,2,Unknown,M
Dave Kadlec,Bill Giduz -> Jack Hirschowitz -> Dave Kadlec,2,Unknown,M
Danny Hodge,Bill Giduz -> Larry Kluger -> Danny Hodge,2,Unknown,M
Sam Nerenhaus,Bill Giduz -> Bill Coad -> Sam Nerenhaus,2,Unknown,M
Lee Gifford,Bill Giduz -> Andrew Swan -> Lee Gifford,2,Unknown,M
Robert Slick,Bill Giduz -> Owen Morse -> Robert Slick,2,Unknown,M
James Francis,Bill Giduz -> Mike Hout -> James Francis,2,Unknown,M
Rebecca Moore,Bill Giduz -> Jack Hirschowitz -> Rebecca Moore,2,Unknown,F
David Pavlove Cunsolo,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo,2,Unknown,M
Michael Barreto,Bill Giduz -> Jack Hirschowitz -> Michael Barreto,2,Unknown,M
Sarah Earl,Bill Giduz -> Ben Schoenberg -> Sarah Earl,2,Unknown,F
Brendan McGreal,Bill Giduz -> Ben Schoenberg -> Brendan McGreal,2,Unknown,M
Craig Muhlenkamp,Bill Giduz -> Barry Goldmeier -> Craig Muhlenkamp,2,USA,M
Eric Reinhart,Bill Giduz -> Ben Schoenberg -> Eric Reinhart,2,Unknown,M
Matt Hall,Bill Giduz -> Andrew Swan -> Matt Hall,2,USA,M
Alec Bennett,Bill Giduz -> Larry Kluger -> Alec Bennett,2,Unknown,M
Maggie Armstrong,Bill Giduz -> Jack Hirschowitz -> Maggie Armstrong,2,Unknown,F
Ben Horton,Bill Giduz -> Jack Hirschowitz -> Ben Horton,2,USA,M
Jake Immerman,Bill Giduz -> Mike Hebebrand -> Jake Immerman,2,Unknown,M
Rain Pierce,Bill Giduz -> Heather Marriott -> Rain Pierce,2,Unknown,M
Jonathan Hartford,Bill Giduz -> Ben Schoenberg -> Jonathan Hartford,2,Unknown,M
Mikey Free,Bill Giduz -> Mike Hout -> Mikey Free,2,Unknown,M
Jason Noyes,Bill Giduz -> Jack Hirschowitz -> Jason Noyes,2,Unknown,M
Kyle Hahn,Bill Giduz -> Ben Schoenberg -> Kyle Hahn,2,Unknown,M
Joshua Black,Bill Giduz -> Barry Goldmeier -> Joshua Black,2,Unknown,M
Neelraj Arjune,Bill Giduz -> Jack Hirschowitz -> Neelraj Arjune,2,Unknown,M
Clarke McFarlane,Bill Giduz -> Owen Morse -> Clarke McFarlane,2,Unknown,M
Elizabeth Cain,Bill Giduz -> Heather Marriott -> Elizabeth Cain,2,Unknown,F
Anna Gratzer,Bill Giduz -> Jack Hirschowitz -> Anna Gratzer,2,Unknown,F
Nathan Biggs-Penton,Bill Giduz -> Andrew Swan -> Nathan Biggs-Penton,2,Unknown,M
Griffin Kelley,Bill Giduz -> Jack Hirschowitz -> Griffin Kelley,2,Unknown,M
Todd Warner,Bill Giduz -> Ben Schoenberg -> Todd Warner,2,Unknown,M
Nathan Wakefield,Bill Giduz -> Ben Schoenberg -> Nathan Wakefield,2,Unknown,M
Elliot Royce,Bill Giduz -> Ben Schoenberg -> Elliot Royce,2,Unknown,M
Gordon Cornell,Bill Giduz -> Larry Kluger -> Gordon Cornell,2,Unknown,M
Owen Gerba,Bill Giduz -> Barry Goldmeier -> Owen Gerba,2,Unknown,M
Chris Dokler,Bill Giduz -> Larry Kluger -> Chris Dokler,2,Unknown,M
Chris Laco,Bill Giduz -> Mike Hebebrand -> Chris Laco,2,Unknown,M
Cameron Ridder,Bill Giduz -> Ben Schoenberg -> Cameron Ridder,2,Unknown,M
Peter Prokop,Bill Giduz -> Jack Hirschowitz -> Peter Prokop,2,Unknown,M
Alda Moettus,Bill Giduz -> Ben Schoenberg -> Alda Moettus,2,Unknown,F
Muffy Roy,Bill Giduz -> Bill Coad -> Muffy Roy,2,Unknown,F
Zach Waickman,Bill Giduz -> Ben Schoenberg -> Zach Waickman,2,Unknown,M
David Ferman,Bill Giduz -> Andrew Swan -> David Ferman,2,USA,M
Samuel Karschnia,Bill Giduz -> Heather Marriott -> Samuel Karschnia,2,Unknown,M
Zachary Turner,Bill Giduz -> Jack Hirschowitz -> Zachary Turner,2,Unknown,M
Ben Hestness,Bill Giduz -> Ben Schoenberg -> Ben Hestness,2,Unknown,M
Grace Boatman,Bill Giduz -> Jack Hirschowitz -> Grace Boatman,2,Unknown,F
Christian Gonzales,Bill Giduz -> Jack Hirschowitz -> Christian Gonzales,2,USA,M
Trish Evans,Bill Giduz -> Jack Hirschowitz -> Trish Evans,2,USA,F
Dan Peterson,Bill Giduz -> Mike Hebebrand -> Dan Peterson,2,Unknown,M
Gil Pontius,Bill Giduz -> Ben Schoenberg -> Gil Pontius,2,Unknown,M
Tyler Wishau,Bill Giduz -> Larry Kluger -> Tyler Wishau,2,USA,M
Ben Thompson,Bill Giduz -> Ben Schoenberg -> Ben Thompson,2,Unknown,M
Jon Poppele,Bill Giduz -> Ben Schoenberg -> Jon Poppele,2,Unknown,M
Chuck Ritzler,Bill Giduz -> Jack Hirschowitz -> Chuck Ritzler,2,Unknown,M
Tim Mauk,Bill Giduz -> Andrew Swan -> Tim Mauk,2,Unknown,M
Jamie Cordes,Bill Giduz -> Ben Schoenberg -> Jamie Cordes,2,Unknown,M
Colin Revere,Bill Giduz -> Larry Kluger -> Colin Revere,2,Unknown,M
Bronwyn Neeser,Bill Giduz -> Ben Schoenberg -> Bronwyn Neeser,2,Unknown,F
Jesse Joyner,Bill Giduz -> Andrew Swan -> Jesse Joyner,2,USA,M
Shidan Habib,Bill Giduz -> Michel Lauziere -> Shidan Habib,2,Unknown,M
Tony Malikowski,Bill Giduz -> Barry Goldmeier -> Tony Malikowski,2,USA,M
Scott Jenkins,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins,2,GBR,M
Jonathan Abbott,Bill Giduz -> Mike Hout -> Jonathan Abbott,2,USA,M
Shivella Schwab,Bill Giduz -> Jack Hirschowitz -> Shivella Schwab,2,Unknown,F
Mike Patsch,Bill Giduz -> Heather Marriott -> Mike Patsch,2,Unknown,M
Shane Kaseman,Bill Giduz -> Barry Goldmeier -> Shane Kaseman,2,Unknown,M
Derek Holm,Bill Giduz -> Ben Schoenberg -> Derek Holm,2,Unknown,M
Sean Carney,Bill Giduz -> Larry Kluger -> Sean Carney,2,USA,M
Nathan Vehse,Bill Giduz -> Andrew Swan -> Nathan Vehse,2,Unknown,M
Austin Bruckner,Bill Giduz -> Andrew Swan -> Austin Bruckner,2,Unknown,M
Sarah Kresser,Bill Giduz -> Barry Goldmeier -> Sarah Kresser,2,Unknown,F
Craig Wise,Bill Giduz -> Jack Hirschowitz -> Craig Wise,2,Unknown,M
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin","Bill Giduz -> Mike Hout -> Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",2,Unknown,M
Hannah Stoehr,Bill Giduz -> Andrew Swan -> Hannah Stoehr,2,Unknown,F
Johan DuHoffman,Bill Giduz -> Ben Schoenberg -> Johan DuHoffman,2,Unknown,M
Ethan Rosman,Bill Giduz -> Andrew Swan -> Ethan Rosman,2,Unknown,M
Jim Piaskowy,Bill Giduz -> Kirk Swenson -> Jim Piaskowy,2,Unknown,M
Adam Eckman,Bill Giduz -> Ben Schoenberg -> Adam Eckman,2,Unknown,M
Max Schlech,Bill Giduz -> Ben Schoenberg -> Max Schlech,2,Unknown,M
Matt Gifford,Bill Giduz -> Andrew Swan -> Matt Gifford,2,Unknown,M
Daniel Rose,Bill Giduz -> Larry Kluger -> Daniel Rose,2,Unknown,M
Scott Geyman,Bill Giduz -> Larry Kluger -> Scott Geyman,2,Unknown,M
Isaac Cantor,Bill Giduz -> Barry Goldmeier -> Isaac Cantor,2,Unknown,M
Nathan Nard,Bill Giduz -> Mike Hout -> Nathan Nard,2,Unknown,M
JoAnn Ireland,Bill Giduz -> Barry Goldmeier -> JoAnn Ireland,2,USA,F
Tao Wei,Bill Giduz -> Andrew Swan -> Tao Wei,2,Unknown,M
Katie Burgess,Bill Giduz -> Ben Schoenberg -> Katie Burgess,2,Unknown,F
Rebecca Middleton,Bill Giduz -> Ben Schoenberg -> Rebecca Middleton,2,Unknown,F
Evan Peter,Bill Giduz -> Larry Kluger -> Evan Peter,2,Unknown,M
Danny Gratzer,Bill Giduz -> Jack Hirschowitz -> Danny Gratzer,2,Unknown,M
Jack Denger,Bill Giduz -> Jack Hirschowitz -> Jack Denger,2,USA,M
Ian O'Donnell,Bill Giduz -> Ben Schoenberg -> Ian O'Donnell,2,Unknown,M
Jason Matkowksi,Bill Giduz -> Jack Hirschowitz -> Jason Matkowksi,2,Unknown,M
Todd McLeish,Bill Giduz -> Owen Morse -> Todd McLeish,2,Unknown,M
Graham Rowe,Bill Giduz -> Jack Hirschowitz -> Graham Rowe,2,Unknown,M
Daniel Burke,Bill Giduz -> Jack Hirschowitz -> Daniel Burke,2,Unknown,M
Eric Walter,Bill Giduz -> Barry Goldmeier -> Eric Walter,2,USA,M
Michael-Lucien Bergeron,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron,2,CAN,M
Sydney Paugh,Bill Giduz -> Jack Hirschowitz -> Sydney Paugh,2,Unknown,F
Ben Fry,Bill Giduz -> Ben Schoenberg -> Ben Fry,2,Unknown,M
Richard Ross,Bill Giduz -> Jack Hirschowitz -> Richard Ross,2,USA,M
Joey Silknitter,Bill Giduz -> Jack Hirschowitz -> Joey Silknitter,2,USA,M
Matt Baum,Bill Giduz -> Andrew Swan -> Matt Baum,2,Unknown,M
Lonne Peters,Bill Giduz -> Larry Kluger -> Sean Carney -> Lonne Peters,3,DEU,F
James McDiarmid,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> James McDiarmid,3,GBR,M
Krzysztof Riewold,Bill Giduz -> Larry Kluger -> Sean Carney -> Krzysztof Riewold,3,POL,M
Rimon Cahany,Bill Giduz -> Andrew Swan -> Markus Furtner -> Rimon Cahany,3,ISR,M
Ryusuke Thu,Bill Giduz -> Larry Kluger -> Sean Carney -> Ryusuke Thu,3,JPN,M
Marissa Adler,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Marissa Adler,3,DEU,F
Hinoki Katsuki,Bill Giduz -> Larry Kluger -> Sean Carney -> Hinoki Katsuki,3,JPN,M
Stephan Neinhardt,Bill Giduz -> Larry Kluger -> Sean Carney -> Stephan Neinhardt,3,DEU,M
Jakob Schatz,Bill Giduz -> Larry Kluger -> Sean Carney -> Jakob Schatz,3,DEU,M
Malthe Jerup Ostergaard,Bill Giduz -> Andrew Swan -> Markus Furtner -> Malthe Jerup Ostergaard,3,DNK,M
Jamie Tucker-Foltz,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jamie Tucker-Foltz,3,USA,M
Sake Roelofs,Bill Giduz -> Larry Kluger -> Sean Carney -> Sake Roelofs,3,NLD,M
Jan Nowosad,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jan Nowosad,3,POL,M
Istvan Toth,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Istvan Toth,3,HUN,M
Paul Cahen,Bill Giduz -> Larry Kluger -> Sean Carney -> Paul Cahen,3,FRA,M
Clarissa Widder,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Clarissa Widder,3,DEU,F
Jonas Tasch,Bill Giduz -> Larry Kluger -> Sean Carney -> Jonas Tasch,3,DEU,M
Bradley Fox,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Bradley Fox,3,Unknown,M
Ada Van Stralen,Bill Giduz -> Larry Kluger -> Sean Carney -> Ada Van Stralen,3,NLD,F
Dominic Lodge,Bill Giduz -> Larry Kluger -> Sean Carney -> Dominic Lodge,3,GBR,M
Tim Van,Bill Giduz -> Larry Kluger -> Sean Carney -> Tim Van,3,NLD,M
Jake Lodge,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Jake Lodge,3,GBR,M
Chiuatsu Doi,Bill Giduz -> Larry Kluger -> Sean Carney -> Chiuatsu Doi,3,JPN,F
Eivind Dragsjo,Bill Giduz -> Larry Kluger -> Sean Carney -> Eivind Dragsjo,3,NOR,M
Ilia Poliakov,Bill Giduz -> Andrew Swan -> Markus Furtner -> Ilia Poliakov,3,ISR,M
Nanci Newton,Bill Giduz -> Mike Hout -> Zoe Prawda -> Nanci Newton,3,USA,F
Peter Rottenbach,Bill Giduz -> Larry Kluger -> Sean Carney -> Peter Rottenbach,3,DEU,M
Julia Bonhoff,Bill Giduz -> Andrew Swan -> Markus Furtner -> Julia Bonhoff,3,DEU,F
Nathan V,Bill Giduz -> Larry Kluger -> Sean Carney -> Nathan V,3,FRA,M
Aline Faller,Bill Giduz -> Andrew Swan -> Markus Furtner -> Aline Faller,3,DEU,F
Beer van Noordwijk,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Beer van Noordwijk,3,NLD,M
Anton Bartsch,Bill Giduz -> Andrew Swan -> Markus Furtner -> Anton Bartsch,3,DEU,M
Primoz Sesek,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Primoz Sesek,3,SVN,M
Luuk Hofmeijer,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Luuk Hofmeijer,3,NLD,M
Leander Weise,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Leander Weise,3,DEU,M
Caleb Williams,Bill Giduz -> Larry Kluger -> Len Ferman -> Caleb Williams,3,USA,M
Morgan Anderson,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Morgan Anderson,3,Unknown,F
Thomas Whitaker,Bill Giduz -> Ben Schoenberg -> Jean-Guy Beaudry -> Thomas Whitaker,3,Unknown,M
Marlene Chudzian,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Marlene Chudzian,3,DEU,F
Simeon Doetsch,Bill Giduz -> Larry Kluger -> Sean Carney -> Simeon Doetsch,3,DEU,M
Jorn Wildering,Bill Giduz -> Larry Kluger -> Sean Carney -> Jorn Wildering,3,NLD,M
Danny Decreus,Bill Giduz -> Larry Kluger -> Sean Carney -> Danny Decreus,3,BEL,M
Timothy Ross,Bill Giduz -> Larry Kluger -> Sean Carney -> Timothy Ross,3,USA,M
Koert van Eijk,Bill Giduz -> Larry Kluger -> Sean Carney -> Koert van Eijk,3,NLD,M
Daniel Glus,Bill Giduz -> Mike Hout -> Zoe Prawda -> Daniel Glus,3,USA,M
Kevin Niittyviita,Bill Giduz -> Larry Kluger -> Sean Carney -> Kevin Niittyviita,3,FIN,M
David Lohuis,Bill Giduz -> Larry Kluger -> Sean Carney -> David Lohuis,3,DEU,M
Cajus Fahrenkamp,Bill Giduz -> Larry Kluger -> Sean Carney -> Cajus Fahrenkamp,3,DEU,M
Samuel Bastida,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Samuel Bastida,3,NZL,M
Anna Voelker,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Anna Voelker,3,Unknown,F
Bosznay Balazs,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Bosznay Balazs,3,HUN,M
Emilia Panke,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Emilia Panke,3,DEU,F
