Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Ryan Gerrity,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Gerrity']",2.0,Unknown,M
Sarah Earl,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Earl']",2.0,Unknown,F
Nicholas Tackis,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Tackis']",2.0,Unknown,M
Kyle Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Albrecht']",2.0,USA,M
Laura Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Laura Kaseman']",2.0,Unknown,F
Len Ferman,"['Bill Giduz', 'Albert Lucas', 'Len Ferman']",2.0,USA,M
Mark Devlin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Devlin']",2.0,Unknown,M
Kirt Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kirt Albrecht']",2.0,Unknown,M
Katie burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie burgess']",2.0,Unknown,F
Jared Ashton,"['Bill Giduz', 'Barry Goldmeier', 'Jared Ashton']",2.0,Unknown,M
Isaac Cantor,"['Bill Giduz', 'Barry Goldmeier', 'Isaac Cantor']",2.0,Unknown,M
Garrett Borawski,"['Bill Giduz', 'Barry Goldmeier', 'Garrett Borawski']",2.0,Unknown,M
Ely Doan,"['Bill Giduz', 'Barry Goldmeier', 'Ely Doan']",2.0,Unknown,M
Bryan Harris,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Harris']",2.0,Unknown,M
Anton Chainwalker,"['Bill Giduz', 'Barry Goldmeier', 'Anton Chainwalker']",2.0,Unknown,M
Andy Shue,"['Bill Giduz', 'Barry Goldmeier', 'Andy Shue']",2.0,Unknown,M
Kyle Hahn,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Hahn']",2.0,Unknown,M
Tyler Wishau,"['Bill Giduz', 'Andrew Swan', 'Tyler Wishau']",2.0,USA,M
Maddie Rodbourne,"['Bill Giduz', 'Barry Goldmeier', 'Maddie Rodbourne']",2.0,Unknown,F
Mark Furniss,"['Bill Giduz', 'Barry Goldmeier', 'Mark Furniss']",2.0,Unknown,M
Matan Presberg,"['Bill Giduz', 'Barry Goldmeier', 'Matan Presberg']",2.0,USA,M
Max Schlech,"['Bill Giduz', 'Barry Goldmeier', 'Max Schlech']",2.0,Unknown,M
Shane Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Shane Kaseman']",2.0,Unknown,M
Owen Gerba,"['Bill Giduz', 'Barry Goldmeier', 'Owen Gerba']",2.0,Unknown,M
Nicolas Souren,"['Bill Giduz', 'Albert Lucas', 'Nicolas Souren']",2.0,Unknown,M
Nestor Sokhan,"['Bill Giduz', 'Barry Goldmeier', 'Nestor Sokhan']",2.0,Unknown,M
Mark Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Jolin']",2.0,Unknown,M
Kevin Giblin,"['Bill Giduz', 'Andrew Swan', 'Kevin Giblin']",2.0,Unknown,M
Mara Moettus,"['Bill Giduz', 'Andrew Swan', 'Mara Moettus']",2.0,USA,F
Daniel Eaker,"['Bill Giduz', 'Andrew Swan', 'Daniel Eaker']",2.0,Unknown,M
Michael Barreto,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Barreto']",2.0,Unknown,M
Tosch Roy,"['Bill Giduz', 'Andrew Swan', 'Tosch Roy']",2.0,Unknown,M
Trey Newsome,"['Bill Giduz', 'Ben Schoenberg', 'Trey Newsome']",2.0,USA,M
Zoe Roy,"['Bill Giduz', 'Albert Lucas', 'Zoe Roy']",2.0,Unknown,F
Alex Coleman,"['Bill Giduz', 'Ben Schoenberg', 'Alex Coleman']",2.0,Unknown,M
Ben Hestness,"['Bill Giduz', 'Ben Schoenberg', 'Ben Hestness']",2.0,Unknown,M
Bernard Dehoog,"['Bill Giduz', 'Ben Schoenberg', 'Bernard Dehoog']",2.0,Unknown,M
Brendan McCarthy,"['Bill Giduz', 'Ben Schoenberg', 'Brendan McCarthy']",2.0,Unknown,M
Dan Rosenthal,"['Bill Giduz', 'Ben Schoenberg', 'Dan Rosenthal']",2.0,Unknown,M
Elliot Royce,"['Bill Giduz', 'Ben Schoenberg', 'Elliot Royce']",2.0,Unknown,M
Joy Dean,"['Bill Giduz', 'Ben Schoenberg', 'Joy Dean']",2.0,Unknown,F
Kevin Beargie,"['Bill Giduz', 'Ben Schoenberg', 'Kevin Beargie']",2.0,Unknown,M
Phillip Garee,"['Bill Giduz', 'Ben Schoenberg', 'Phillip Garee']",2.0,Unknown,M
Rebecca Middleton,"['Bill Giduz', 'Ben Schoenberg', 'Rebecca Middleton']",2.0,Unknown,F
Roy Fisher,"['Bill Giduz', 'Ben Schoenberg', 'Roy Fisher']",2.0,Unknown,M
Todd Warner,"['Bill Giduz', 'Ben Schoenberg', 'Todd Warner']",2.0,Unknown,M
Ben Oldenburg,"['Bill Giduz', 'Ben Schoenberg', 'Ben Oldenburg']",2.0,Unknown,M
Billy Matsumoto,"['Bill Giduz', 'Ben Schoenberg', 'Billy Matsumoto']",2.0,Unknown,M
Bronwyn Neeser,"['Bill Giduz', 'Ben Schoenberg', 'Bronwyn Neeser']",2.0,Unknown,F
Carlos Nieves,"['Bill Giduz', 'Ben Schoenberg', 'Carlos Nieves']",2.0,Unknown,M
Dan Tasse,"['Bill Giduz', 'Ben Schoenberg', 'Dan Tasse']",2.0,Unknown,M
David Chandler,"['Bill Giduz', 'Ben Schoenberg', 'David Chandler']",2.0,Unknown,M
Gabe Jakubisin,"['Bill Giduz', 'Ben Schoenberg', 'Gabe Jakubisin']",2.0,Unknown,M
Gil Pontius,"['Bill Giduz', 'Albert Lucas', 'Gil Pontius']",2.0,Unknown,M
Sam Nerenhaus,"['Bill Giduz', 'Andrew Swan', 'Sam Nerenhaus']",2.0,Unknown,M
Riley Wiklund,"['Bill Giduz', 'Andrew Swan', 'Riley Wiklund']",2.0,Unknown,M
Muffy Roy,"['Bill Giduz', 'Albert Lucas', 'Muffy Roy']",2.0,Unknown,F
Marco Paoletti,"['Bill Giduz', 'Andrew Swan', 'Marco Paoletti']",2.0,Unknown,M
Gus Tate,"['Bill Giduz', 'Andrew Swan', 'Gus Tate']",2.0,USA,M
Matt Baum,"['Bill Giduz', 'Andrew Swan', 'Matt Baum']",2.0,Unknown,M
Mike Monson,"['Bill Giduz', 'Ben Schoenberg', 'Mike Monson']",2.0,Unknown,M
Megan Hussey,"['Bill Giduz', 'Jack Hirschowitz', 'Megan Hussey']",2.0,Unknown,F
Nathan Biggs-Penton,"['Bill Giduz', 'Andrew Swan', 'Nathan Biggs-Penton']",2.0,Unknown,M
Ron Zeszut,"['Bill Giduz', 'Andrew Swan', 'Ron Zeszut']",2.0,Unknown,M
Tao Wei,"['Bill Giduz', 'Andrew Swan', 'Tao Wei']",2.0,Unknown,M
Andrew Perrin,"['Bill Giduz', 'Barry Goldmeier', 'Andrew Perrin']",2.0,Unknown,M
Brett Kissell,"['Bill Giduz', 'Barry Goldmeier', 'Brett Kissell']",2.0,Unknown,M
Broderick King,"['Bill Giduz', 'Barry Goldmeier', 'Broderick King']",2.0,Unknown,M
Ethan Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Ethan Rosman']",2.0,Unknown,M
Matt Diffee,"['Bill Giduz', 'Ben Schoenberg', 'Matt Diffee']",2.0,USA,M
Greg Warrington,"['Bill Giduz', 'Barry Goldmeier', 'Greg Warrington']",2.0,Unknown,M
Matt Hall,"['Bill Giduz', 'Barry Goldmeier', 'Matt Hall']",2.0,USA,M
Nathan Vehse,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Vehse']",2.0,Unknown,M
Nicole Deese,"['Bill Giduz', 'Barry Goldmeier', 'Nicole Deese']",2.0,Unknown,F
Ryan Schultz,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Schultz']",2.0,Unknown,M
Sophia Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Sophia Rosman']",2.0,Unknown,F
Tim Mauk,"['Bill Giduz', 'Barry Goldmeier', 'Tim Mauk']",2.0,Unknown,M
Aubree Kolas,"['Bill Giduz', 'Andrew Swan', 'Aubree Kolas']",2.0,Unknown,F
Colin Kulstad,"['Bill Giduz', 'Andrew Swan', 'Colin Kulstad']",2.0,Unknown,M
Jonny Langholz,"['Bill Giduz', 'Ben Schoenberg', 'Jonny Langholz']",2.0,Unknown,M
Kyle Barrett,"['Bill Giduz', 'Andrew Swan', 'Kyle Barrett']",2.0,Unknown,M
Lauren Rice,"['Bill Giduz', 'Andrew Swan', 'Lauren Rice']",2.0,Unknown,F
Liana McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Liana McClintock']",2.0,Unknown,F
Danny Tomaro,"['Bill Giduz', 'Albert Lucas', 'Danny Tomaro']",2.0,Unknown,M
Nick Pavlak,"['Bill Giduz', 'Ben Schoenberg', 'Nick Pavlak']",2.0,Unknown,M
Chris Laco,"['Bill Giduz', 'Albert Lucas', 'Chris Laco']",2.0,Unknown,M
Simon George,"['Bill Giduz', 'Albert Lucas', 'Simon George']",2.0,Unknown,M
Sterling Franklin,"['Bill Giduz', 'Albert Lucas', 'Sterling Franklin']",2.0,USA,M
Mark Fiore,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore']",2.0,USA,M
Joann Ireland,"['Bill Giduz', 'Albert Lucas', 'Joann Ireland']",2.0,USA,F
Barak Hirschowitz,"['Bill Giduz', 'Albert Lucas', 'Barak Hirschowitz']",2.0,USA,M
Samuel Dean,"['Bill Giduz', 'Albert Lucas', 'Samuel Dean']",2.0,USA,M
Christa Rypins,"['Bill Giduz', 'Albert Lucas', 'Christa Rypins']",2.0,USA,F
Mark Branner,"['Bill Giduz', 'Albert Lucas', 'Mark Branner']",2.0,Unknown,M
Robert Slick,"['Bill Giduz', 'Albert Lucas', 'Robert Slick']",2.0,Unknown,M
Eric Promislow,"['Bill Giduz', 'Albert Lucas', 'Eric Promislow']",2.0,Unknown,M
John Ellwanger,"['Bill Giduz', 'Albert Lucas', 'John Ellwanger']",2.0,USA,M
Sarah Breckenridge,"['Bill Giduz', 'Albert Lucas', 'Sarah Breckenridge']",2.0,Unknown,F
Steve Wilson,"['Bill Giduz', 'Albert Lucas', 'Steve Wilson']",2.0,Unknown,M
Tina Fraser,"['Bill Giduz', 'Albert Lucas', 'Tina Fraser']",2.0,Unknown,F
Clarke McFarlane,"['Bill Giduz', 'Tom Sparough', 'Clarke McFarlane']",2.0,Unknown,M
Todd McLeish,"['Bill Giduz', 'Tom Sparough', 'Todd McLeish']",2.0,Unknown,M
Shahar Cohen,"['Bill Giduz', 'Jack Hirschowitz', 'Shahar Cohen']",2.0,ISR,M
Scott Jenkins,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins']",2.0,GBR,M
Jim Piaskowy,"['Bill Giduz', 'Albert Lucas', 'Jim Piaskowy']",2.0,Unknown,M
Paul Bernardo,"['Bill Giduz', 'Billy Gillen', 'Paul Bernardo']",2.0,Unknown,M
Shidan Habib,"['Bill Giduz', 'Billy Gillen', 'Shidan Habib']",2.0,Unknown,M
Yvon Tourigny,"['Bill Giduz', 'Billy Gillen', 'Yvon Tourigny']",2.0,Unknown,M
Karly Swaim,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim']",2.0,USA,F
Mark Cembrowski,"['Bill Giduz', 'Albert Lucas', 'Mark Cembrowski']",2.0,Unknown,M
Joshua Edleman,"['Bill Giduz', 'Albert Lucas', 'Joshua Edleman']",2.0,Unknown,M
Vytas Vaitkus,"['Bill Giduz', 'Ben Schoenberg', 'Vytas Vaitkus']",2.0,Unknown,M
Steve Caruso,"['Bill Giduz', 'Ben Schoenberg', 'Steve Caruso']",2.0,Unknown,M
Chris Sutton,"['Bill Giduz', 'Albert Lucas', 'Chris Sutton']",2.0,Unknown,M
Dan Peterson,"['Bill Giduz', 'Albert Lucas', 'Dan Peterson']",2.0,Unknown,M
Geoff Kennard,"['Bill Giduz', 'Albert Lucas', 'Geoff Kennard']",2.0,Unknown,M
Jake Immerman,"['Bill Giduz', 'Albert Lucas', 'Jake Immerman']",2.0,Unknown,M
Nicholas Souren,"['Bill Giduz', 'Albert Lucas', 'Nicholas Souren']",2.0,Unknown,M
Rhonda Samkoff,"['Bill Giduz', 'Albert Lucas', 'Rhonda Samkoff']",2.0,Unknown,F
Sam Hartford,"['Bill Giduz', 'Albert Lucas', 'Sam Hartford']",2.0,Unknown,M
Timmy Boas,"['Bill Giduz', 'Albert Lucas', 'Timmy Boas']",2.0,Unknown,M
Zach Waickman,"['Bill Giduz', 'Albert Lucas', 'Zach Waickman']",2.0,Unknown,M
Sean Carney,"['Bill Giduz', 'Andrew Swan', 'Sean Carney']",2.0,USA,M
Amy Barnes,"['Bill Giduz', 'Ben Schoenberg', 'Amy Barnes']",2.0,Unknown,F
Peter Morris,"['Bill Giduz', 'Ben Schoenberg', 'Peter Morris']",2.0,Unknown,M
Cameron Ridder,"['Bill Giduz', 'Ben Schoenberg', 'Cameron Ridder']",2.0,Unknown,M
Eric Blaha,"['Bill Giduz', 'Ben Schoenberg', 'Eric Blaha']",2.0,Unknown,M
Glen Ritter,"['Bill Giduz', 'Ben Schoenberg', 'Glen Ritter']",2.0,Unknown,M
Jaye Butler,"['Bill Giduz', 'Albert Lucas', 'Jaye Butler']",2.0,Unknown,F
Joe Otonichar,"['Bill Giduz', 'Ben Schoenberg', 'Joe Otonichar']",2.0,Unknown,M
Jon Poppele,"['Bill Giduz', 'Ben Schoenberg', 'Jon Poppele']",2.0,Unknown,M
Jonathan Hartford,"['Bill Giduz', 'Ben Schoenberg', 'Jonathan Hartford']",2.0,Unknown,M
Mike Gracie,"['Bill Giduz', 'Ben Schoenberg', 'Mike Gracie']",2.0,Unknown,M
Kanoa Lindiwe,"['Bill Giduz', 'Mike Hout', 'Kanoa Lindiwe']",2.0,USA,M
Jean-Guy Beaudry,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry']",2.0,CAN,M
Nathan Seedfeldt,"['Bill Giduz', 'Albert Lucas', 'Nathan Seedfeldt']",2.0,Unknown,M
Pete Finger,"['Bill Giduz', 'Ben Schoenberg', 'Pete Finger']",2.0,Unknown,M
David Cruz,"['Bill Giduz', 'Ben Schoenberg', 'David Cruz']",2.0,Unknown,M
Chris Essick,"['Bill Giduz', 'Albert Lucas', 'Chris Essick']",2.0,USA,M
Ian O'Donnell,"['Bill Giduz', 'Barry Goldmeier', ""Ian O'Donnell""]",2.0,Unknown,M
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin","['Bill Giduz', 'Mike Hout', 'Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin']",2.0,Unknown,M
Meggie Mariah,"['Bill Giduz', 'Jack Hirschowitz', 'Meggie Mariah']",2.0,Unknown,F
Eric Raivo,"['Bill Giduz', 'Mike Hout', 'Eric Raivo']",2.0,Unknown,M
Draco Tong,"['Bill Giduz', 'Mike Hout', 'Draco Tong']",2.0,Unknown,M
Summer Cooper,"['Bill Giduz', 'Jack Hirschowitz', 'Summer Cooper']",2.0,USA,F
Lauge Benjaminson,"['Bill Giduz', 'Andrew Swan', 'Lauge Benjaminson']",2.0,DNK,M
Mike Swan,"['Bill Giduz', 'Andrew Swan', 'Mike Swan']",2.0,Unknown,M
Ricky Harr,"['Bill Giduz', 'Barry Goldmeier', 'Ricky Harr']",2.0,Unknown,M
Tim Hark,"['Bill Giduz', 'Andrew Swan', 'Tim Hark']",2.0,Unknown,M
Amanda Richter,"['Bill Giduz', 'Barry Goldmeier', 'Amanda Richter']",2.0,Unknown,F
Austin Bruckner,"['Bill Giduz', 'Andrew Swan', 'Austin Bruckner']",2.0,Unknown,M
Chloe Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Chloe Hirschowitz']",2.0,USA,F
Delaney Bayles,"['Bill Giduz', 'Barry Goldmeier', 'Delaney Bayles']",2.0,USA,F
Eric Reinhart,"['Bill Giduz', 'Barry Goldmeier', 'Eric Reinhart']",2.0,Unknown,M
John Clayton,"['Bill Giduz', 'Andrew Swan', 'John Clayton']",2.0,Unknown,M
Kelsey Harr,"['Bill Giduz', 'Andrew Swan', 'Kelsey Harr']",2.0,Unknown,F
Kurt Siefken,"['Bill Giduz', 'Andrew Swan', 'Kurt Siefken']",2.0,Unknown,M
Laura Ernst,"['Bill Giduz', 'Andrew Swan', 'Laura Ernst']",2.0,Unknown,F
Trevor Stenson,"['Bill Giduz', 'Jack Hirschowitz', 'Trevor Stenson']",2.0,USA,M
Sid Cal,"['Bill Giduz', 'Jack Hirschowitz', 'Sid Cal']",2.0,USA,M
Rebecca Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Pullman']",2.0,USA,F
Aaron Heilig,"['Bill Giduz', 'Mike Hout', 'Aaron Heilig']",2.0,Unknown,M
Marcus Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Marcus Pullman']",2.0,USA,M
Jonathan Abbott,"['Bill Giduz', 'Mike Hout', 'Jonathan Abbott']",2.0,USA,M
Joey Silknitter,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter']",2.0,USA,M
Jeremy Stanley,"['Bill Giduz', 'Barry Goldmeier', 'Jeremy Stanley']",2.0,Unknown,M
Jeffery Mitchell,"['Bill Giduz', 'Jack Hirschowitz', 'Jeffery Mitchell']",2.0,USA,M
Jacob Heimer,"['Bill Giduz', 'Barry Goldmeier', 'Jacob Heimer']",2.0,Unknown,M
Laura Shub,"['Bill Giduz', 'Mike Hout', 'Laura Shub']",2.0,Unknown,F
Mike DeSalvo,"['Bill Giduz', 'Jack Hirschowitz', 'Mike DeSalvo']",2.0,Unknown,M
Nicholas Eaton,"['Bill Giduz', 'Jack Hirschowitz', 'Nicholas Eaton']",2.0,Unknown,M
Michael-Lucien Bergeron,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron']",2.0,CAN,M
Nick Hiniker,"['Bill Giduz', 'Andrew Swan', 'Nick Hiniker']",2.0,Unknown,M
Perry Romanowski,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski']",2.0,USA,M
Daniel Raum,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum']",2.0,AUT,M
Peter Brunette,"['Bill Giduz', 'Jack Hirschowitz', 'Peter Brunette']",2.0,Unknown,M
Ryan Paul,"['Bill Giduz', 'Jack Hirschowitz', 'Ryan Paul']",2.0,Unknown,M
Sofia Meyer,"['Bill Giduz', 'Andrew Swan', 'Sofia Meyer']",2.0,Unknown,F
Taylor Glenn,"['Bill Giduz', 'Andrew Swan', 'Taylor Glenn']",2.0,USA,F
Ty Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Ty Evans']",2.0,Unknown,M
Kaylin Meyers,"['Bill Giduz', 'Mike Hout', 'Kaylin Meyers']",2.0,USA,F
David Ferman,"['Bill Giduz', 'Barry Goldmeier', 'David Ferman']",2.0,USA,M
Chris Garcia,"['Bill Giduz', 'Andrew Swan', 'Chris Garcia']",2.0,Unknown,M
Dan Burke,"['Bill Giduz', 'Andrew Swan', 'Dan Burke']",2.0,Unknown,M
Dan Chan,"['Bill Giduz', 'Andrew Swan', 'Dan Chan']",2.0,Unknown,M
Evan Peter,"['Bill Giduz', 'Andrew Swan', 'Evan Peter']",2.0,Unknown,M
Gay Shope,"['Bill Giduz', 'Andrew Swan', 'Gay Shope']",2.0,Unknown,F
Gordon Cornell,"['Bill Giduz', 'Andrew Swan', 'Gordon Cornell']",2.0,Unknown,M
Greg Meehan,"['Bill Giduz', 'Andrew Swan', 'Greg Meehan']",2.0,Unknown,M
Jon Bozak,"['Bill Giduz', 'Andrew Swan', 'Jon Bozak']",2.0,Unknown,M
Richard Ross,"['Bill Giduz', 'Jack Hirschowitz', 'Richard Ross']",2.0,USA,M
Justin Kolas,"['Bill Giduz', 'Andrew Swan', 'Justin Kolas']",2.0,Unknown,M
Mikey Free,"['Bill Giduz', 'Mike Hout', 'Mikey Free']",2.0,Unknown,M
Brendan Cogan,"['Bill Giduz', 'Andrew Swan', 'Brendan Cogan']",2.0,Unknown,M
Jaqueline Banting,"['Bill Giduz', 'Jack Hirschowitz', 'Jaqueline Banting']",2.0,USA,F
Michele Rafferty,"['Bill Giduz', 'Jack Hirschowitz', 'Michele Rafferty']",2.0,USA,F
Christian Gonzales,"['Bill Giduz', 'Jack Hirschowitz', 'Christian Gonzales']",2.0,USA,M
Kelly Macklin,"['Bill Giduz', 'Mike Hout', 'Kelly Macklin']",2.0,Unknown,F
Donnell Griffith,"['Bill Giduz', 'Jack Hirschowitz', 'Donnell Griffith']",2.0,USA,M
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean","['Bill Giduz', 'Mike Hout', 'Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean']",2.0,Unknown,M
Justin Sheldon,"['Bill Giduz', 'Mike Hout', 'Justin Sheldon']",2.0,Unknown,M
Arnav Rathi,"['Bill Giduz', 'Mike Hout', 'Arnav Rathi']",2.0,Unknown,M
Mike Moore,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore']",2.0,USA,M
Ingrid Vukusic,"['Bill Giduz', 'Mike Hout', 'Ingrid Vukusic']",2.0,Unknown,F
Miz Tilly,"['Bill Giduz', 'Mike Hout', 'Miz Tilly']",2.0,Unknown,F
Nathan Nard,"['Bill Giduz', 'Mike Hout', 'Nathan Nard']",2.0,Unknown,M
Nick Leonardi,"['Bill Giduz', 'Mike Hout', 'Nick Leonardi']",2.0,Unknown,M
Tim Heilig,"['Bill Giduz', 'Mike Hout', 'Tim Heilig']",2.0,Unknown,M
Tony Gonzalez,"['Bill Giduz', 'Mike Hout', 'Tony Gonzalez']",2.0,Unknown,M
Jonathan Root,"['Bill Giduz', 'Mike Hout', 'Jonathan Root']",2.0,Unknown,M
Kayla Malmgren,"['Bill Giduz', 'Mike Hout', 'Kayla Malmgren']",2.0,USA,F
Torrey Hamilton,"['Bill Giduz', 'Mike Hout', 'Torrey Hamilton']",2.0,Unknown,M
Zoe Prawda,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda']",2.0,USA,F
Stephanie Walsh,"['Bill Giduz', 'Andrew Swan', 'Stephanie Walsh']",2.0,Unknown,F
James Francis,"['Bill Giduz', 'Mike Hout', 'James Francis']",2.0,Unknown,M
Silas Wallen-Friedman,"['Bill Giduz', 'Ben Schoenberg', 'Silas Wallen-Friedman']",2.0,Unknown,M
Jeff Lutkus,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus']",2.0,USA,M
Katie Burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie Burgess']",2.0,Unknown,F
Quentin Dombro,"['Bill Giduz', 'Andrew Swan', 'Quentin Dombro']",2.0,Unknown,M
Peter Blanchard,"['Bill Giduz', 'Andrew Swan', 'Peter Blanchard']",2.0,Unknown,M
Matt Gifford,"['Bill Giduz', 'Andrew Swan', 'Matt Gifford']",2.0,Unknown,M
Lee Gifford,"['Bill Giduz', 'Andrew Swan', 'Lee Gifford']",2.0,Unknown,M
Ben Horton,"['Bill Giduz', 'Jack Hirschowitz', 'Ben Horton']",2.0,USA,M
Jacob Cowan,"['Bill Giduz', 'Mike Hout', 'Jacob Cowan']",2.0,Unknown,M
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin","['Bill Giduz', 'Mike Hout', 'Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin']",2.0,Unknown,F
Randy Papple,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Randy Papple']",3.0,CAN,M
Greg Philips,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Greg Philips']",3.0,Unknown,M
Chris Fowler,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Chris Fowler']",3.0,USA,M
Valentin Bolognini,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Valentin Bolognini']",3.0,Unknown,M
Joel Hilchey,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Joel Hilchey']",3.0,Unknown,M
Josh Horowitz,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Josh Horowitz']",3.0,Unknown,M
Nicholas Boffa,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Nicholas Boffa']",3.0,Unknown,M
Stephan Cipra,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Stephan Cipra']",3.0,DEU,M
Ben Sayles,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Ben Sayles']",3.0,Unknown,M
Morgan Anderson,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Morgan Anderson']",3.0,Unknown,F
Sydney McDonald,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Sydney McDonald']",3.0,Unknown,M
Boris Georgiev,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Boris Georgiev']",3.0,Unknown,M
Eric Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Eric Malikowski']",3.0,Unknown,M
Gavin Hossack,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Gavin Hossack']",3.0,Unknown,M
Logan Pearce,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Logan Pearce']",3.0,Unknown,F
Andrew Pratt,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Andrew Pratt']",3.0,USA,M
Christopher Haaser,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Christopher Haaser']",3.0,Unknown,M
Bucky Buckbinder,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bucky Buckbinder']",3.0,USA,M
Steve Upmeyer,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Steve Upmeyer']",3.0,Unknown,M
Scott Dudek,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Scott Dudek']",3.0,Unknown,M
Sam Lowenburg,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Sam Lowenburg']",3.0,Unknown,M
Sam Karschnia,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Sam Karschnia']",3.0,Unknown,M
Rebecca Kresser,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Rebecca Kresser']",3.0,Unknown,F
Mark Dudek,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Mark Dudek']",3.0,Unknown,M
Justice Seifert,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Justice Seifert']",3.0,Unknown,M
Jacob Dudek,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Jacob Dudek']",3.0,Unknown,M
Isabel Cain,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Isabel Cain']",3.0,Unknown,F
Erin Warfield,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Erin Warfield']",3.0,Unknown,F
Erica Liddle,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Erica Liddle']",3.0,Unknown,F
Chris Van Hoomissen,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Chris Van Hoomissen']",3.0,Unknown,M
Bradley Fox,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Bradley Fox']",3.0,Unknown,M
Anna Voelker,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Anna Voelker']",3.0,Unknown,F
William Murphy,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'William Murphy']",3.0,USA,M
Jon Conley,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jon Conley']",3.0,USA,M
