Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Jonny Langholz,"['Bill Giduz', 'Andrew Swan', 'Jonny Langholz']",2.0,Unknown,M
Justin Kolas,"['Bill Giduz', 'Andrew Swan', 'Justin Kolas']",2.0,Unknown,M
Lauren Rice,"['Bill Giduz', 'Andrew Swan', 'Lauren Rice']",2.0,Unknown,F
Trey Newsome,"['Bill Giduz', 'Andrew Swan', 'Trey Newsome']",2.0,Unknown,M
Jean Guy Beaudry,"['Bill Giduz', 'Andrew Swan', 'Jean Guy Beaudry']",2.0,Unknown,M
Sam Nerenhaus,"['Bill Giduz', 'Andrew Swan', 'Sam Nerenhaus']",2.0,Unknown,M
Marco Paoletti,"['Bill Giduz', 'Andrew Swan', 'Marco Paoletti']",2.0,Unknown,M
Zoe Roy,"['Bill Giduz', 'Barry Goldmeier', 'Zoe Roy']",2.0,Unknown,F
Lana Bolin,"['Bill Giduz', 'Barry Goldmeier', 'Lana Bolin']",2.0,Unknown,F
Muffy Roy,"['Bill Giduz', 'Barry Goldmeier', 'Muffy Roy']",2.0,Unknown,F
Todd Warner,"['Bill Giduz', 'Andrew Swan', 'Todd Warner']",2.0,Unknown,M
Rebecca Middleton,"['Bill Giduz', 'Andrew Swan', 'Rebecca Middleton']",2.0,Unknown,F
Joy Dean,"['Bill Giduz', 'Andrew Swan', 'Joy Dean']",2.0,Unknown,F
Bernard Dehoog,"['Bill Giduz', 'Andrew Swan', 'Bernard Dehoog']",2.0,Unknown,M
Aaron Rosenberg,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Rosenberg']",2.0,Unknown,M
Brett Kissell,"['Bill Giduz', 'Barry Goldmeier', 'Brett Kissell']",2.0,Unknown,M
Riley Wiklund,"['Bill Giduz', 'Andrew Swan', 'Riley Wiklund']",2.0,Unknown,M
Matt Hall,"['Bill Giduz', 'Barry Goldmeier', 'Matt Hall']",2.0,Unknown,M
Ricky Harr,"['Bill Giduz', 'Barry Goldmeier', 'Ricky Harr']",2.0,Unknown,M
Gus Tate,"['Bill Giduz', 'Andrew Swan', 'Gus Tate']",2.0,USA,M
Nathan Biggs-Penton,"['Bill Giduz', 'Andrew Swan', 'Nathan Biggs-Penton']",2.0,Unknown,M
Tim Hark,"['Bill Giduz', 'Andrew Swan', 'Tim Hark']",2.0,Unknown,M
Chris Essick,"['Bill Giduz', 'Barry Goldmeier', 'Chris Essick']",2.0,Unknown,M
Jason Hollandsworth,"['Bill Giduz', 'Andrew Swan', 'Jason Hollandsworth']",2.0,Unknown,M
Mike Monson,"['Bill Giduz', 'Andrew Swan', 'Mike Monson']",2.0,Unknown,M
Matt Baum,"['Bill Giduz', 'Andrew Swan', 'Matt Baum']",2.0,Unknown,M
Benjamin Thompson,"['Bill Giduz', 'Barry Goldmeier', 'Benjamin Thompson']",2.0,Unknown,M
Ron Zeszut,"['Bill Giduz', 'Andrew Swan', 'Ron Zeszut']",2.0,Unknown,M
Tao Wei,"['Bill Giduz', 'Andrew Swan', 'Tao Wei']",2.0,Unknown,M
Andrew Perrin,"['Bill Giduz', 'Barry Goldmeier', 'Andrew Perrin']",2.0,Unknown,M
Danny Tomaro,"['Bill Giduz', 'Barry Goldmeier', 'Danny Tomaro']",2.0,Unknown,M
Christoph Mitasch,"['Bill Giduz', 'Barry Goldmeier', 'Christoph Mitasch']",2.0,Unknown,M
Greg Warrington,"['Bill Giduz', 'Barry Goldmeier', 'Greg Warrington']",2.0,Unknown,M
Sarah Szefi,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Sarah Szefi']",3.0,USA,F
Julian Tam,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Julian Tam']",3.0,Unknown,M
Cameron Edmunds,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Cameron Edmunds']",3.0,Unknown,M
Randy Papple,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Randy Papple']",3.0,CAN,M
Ely Doan,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Ely Doan']",3.0,Unknown,M
Boris Georgiev,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Boris Georgiev']",3.0,Unknown,M
Ben Sayles,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Ben Sayles']",3.0,Unknown,M
Gavin Hossack,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Gavin Hossack']",3.0,Unknown,M
Eric Malikowski,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Eric Malikowski']",3.0,Unknown,M
Greg Philips,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Greg Philips']",3.0,Unknown,M
Richard Ross,"['Bill Giduz', 'Barry Goldmeier', 'Jack Hirschowitz', 'Richard Ross']",3.0,USA,M
Sydney McDonald,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Sydney McDonald']",3.0,Unknown,M
Michal Kapral,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral']",3.0,CAN,M
Morgan Anderson,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Morgan Anderson']",3.0,Unknown,F
Barak Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Barak Hirschowitz']",3.0,USA,M
Mark Jolin,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran', 'Mark Jolin']",3.0,Unknown,M
Zach Warren,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Zach Warren']",4.0,USA,M
Simon Hodge,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Simon Hodge']",4.0,CAN,M
Anton Bartsch,No Connection to Bill Giduz,inf,DEU,M
Eden Katsir,No Connection to Bill Giduz,inf,IRL,M
Liya Bakhrakh,No Connection to Bill Giduz,inf,ISR,F
Elias Loehr,No Connection to Bill Giduz,inf,DEU,M
Nils Berg,No Connection to Bill Giduz,inf,DEU,M
Tilman Kortenhaus,No Connection to Bill Giduz,inf,DEU,M
Nicolas Fuchs,No Connection to Bill Giduz,inf,DEU,M
Fabian Fehlhaber,No Connection to Bill Giduz,inf,DEU,M
Juliane de Vries,No Connection to Bill Giduz,inf,DEU,F
Martin Bartsch,No Connection to Bill Giduz,inf,DEU,M
Jarek Widomski,No Connection to Bill Giduz,inf,POL,M
Toon Witters,No Connection to Bill Giduz,inf,BEL,M
Kaudo Pilder,No Connection to Bill Giduz,inf,EST,M
Scott Seltzer,No Connection to Bill Giduz,inf,ISR,M
Emanuele Lodigiani,No Connection to Bill Giduz,inf,ITA,M
Kevin Sawers,No Connection to Bill Giduz,inf,GBR,M
Stuart Humphries,No Connection to Bill Giduz,inf,GBR,M
Scott Boehret,No Connection to Bill Giduz,inf,USA,M
John Dombach,No Connection to Bill Giduz,inf,USA,M
Trevor McQuay,No Connection to Bill Giduz,inf,USA,M
Iunya Inoue,No Connection to Bill Giduz,inf,JPN,M
Ting-En Chang,No Connection to Bill Giduz,inf,TWN,M
Rick Kwiatkowski,No Connection to Bill Giduz,inf,USA,M
Rimon Cahany,No Connection to Bill Giduz,inf,ISR,M
Vaclav Peca,No Connection to Bill Giduz,inf,CZE,M
Narelle Cabassi,No Connection to Bill Giduz,inf,AUS,F
Caleb Williams,No Connection to Bill Giduz,inf,USA,M
Jake Lodge,No Connection to Bill Giduz,inf,GBR,M
Tim Butler,No Connection to Bill Giduz,inf,GBR,M
David Tate,No Connection to Bill Giduz,inf,USA,M
Kacper Suchora,No Connection to Bill Giduz,inf,POL,M
Piotr Maciejewski,No Connection to Bill Giduz,inf,POL,M
Samuel Dean,No Connection to Bill Giduz,inf,USA,M
JL Coldham,No Connection to Bill Giduz,inf,GBR,M
Dana Lee Ling,No Connection to Bill Giduz,inf,FSM,M
Tim Ebersole,No Connection to Bill Giduz,inf,USA,M
John Handy Bosma,No Connection to Bill Giduz,inf,USA,M
Kalia Handy Bosma,No Connection to Bill Giduz,inf,USA,F
Stefan Nygard,No Connection to Bill Giduz,inf,SWE,M
Ralph Kidner,No Connection to Bill Giduz,inf,GBR,M
Jonathan Austin,No Connection to Bill Giduz,inf,USA,M
Levent Denizci,No Connection to Bill Giduz,inf,TUR,M
Reg Bolton,No Connection to Bill Giduz,inf,GBR,M
James McDiarmid,No Connection to Bill Giduz,inf,GBR,M
Derrick Adams,No Connection to Bill Giduz,inf,GBR,M
Heather Thompson,No Connection to Bill Giduz,inf,USA,F
Scott Jenkins,No Connection to Bill Giduz,inf,GBR,M
Nick Burns,No Connection to Bill Giduz,inf,GBR,M
Michael-Lucien Bergeron,No Connection to Bill Giduz,inf,CAN,M
Chris Edwin,No Connection to Bill Giduz,inf,GBR,M
EJ Coldham,No Connection to Bill Giduz,inf,GBR,F
Peter Rottenbach,No Connection to Bill Giduz,inf,DEU,M
Erick Sells,No Connection to Bill Giduz,inf,USA,M
Brian Linehan,No Connection to Bill Giduz,inf,IRL,M
Nathan Agnew,No Connection to Bill Giduz,inf,GBR,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,inf,ESP,M
Sterling Franklin,No Connection to Bill Giduz,inf,USA,M
Chris Pert,No Connection to Bill Giduz,inf,USA,M
Graydon Snider,No Connection to Bill Giduz,inf,CAN,M
Thomas Dietz,No Connection to Bill Giduz,inf,DEU,M
Matthew Feldman,No Connection to Bill Giduz,inf,USA,M
Scott Gorman,No Connection to Bill Giduz,inf,USA,M
Bradley Fiander,No Connection to Bill Giduz,inf,CAN,M
Zach Prescott,No Connection to Bill Giduz,inf,USA,M
Jorge Vilchis,No Connection to Bill Giduz,inf,MEX,M
Kevin Williams,No Connection to Bill Giduz,inf,GBR,M
David Quint,No Connection to Bill Giduz,inf,USA,M
Mirek Urban,No Connection to Bill Giduz,inf,POL,M
Nigel Wakita,No Connection to Bill Giduz,inf,CAN,M
Dana Giuglielmo,No Connection to Bill Giduz,inf,USA,F
Riley McLincha,No Connection to Bill Giduz,inf,USA,M
Tom Gounley,No Connection to Bill Giduz,inf,USA,M
Steve Portwine,No Connection to Bill Giduz,inf,GBR,M
Colin Francome,No Connection to Bill Giduz,inf,GBR,M
David Livingston,No Connection to Bill Giduz,inf,USA,M
Marla Edgecomb,No Connection to Bill Giduz,inf,USA,F
Craig Muhlenkamp,No Connection to Bill Giduz,inf,USA,M
Ashrita Furman,No Connection to Bill Giduz,inf,USA,M
Paul-Erik Lillholm,No Connection to Bill Giduz,inf,NOR,M
Jeff Civillico,No Connection to Bill Giduz,inf,USA,M
Ingbert Bittel,No Connection to Bill Giduz,inf,DEU,M
Jonas Eberlein,No Connection to Bill Giduz,inf,DEU,M
Emily Beaver,No Connection to Bill Giduz,inf,USA,F
Peter Meyer,No Connection to Bill Giduz,inf,DEU,M
Ivan Schleppenbach,No Connection to Bill Giduz,inf,USA,M
John Jervis,No Connection to Bill Giduz,inf,GBR,M
Henry Wellenstein,No Connection to Bill Giduz,inf,USA,M
Gavin Levenstein,No Connection to Bill Giduz,inf,ZAF,M
John Baker,No Connection to Bill Giduz,inf,USA,M
Dominic Lodge,No Connection to Bill Giduz,inf,GBR,M
Jordan Evans,No Connection to Bill Giduz,inf,GBR,M
Brady Xue,No Connection to Bill Giduz,inf,USA,M
Ryan Himmel,No Connection to Bill Giduz,inf,USA,M
Jannik Weiss,No Connection to Bill Giduz,inf,DEU,M
Ferda Tekgül,No Connection to Bill Giduz,inf,TUR,M
Kaylin Meyers,No Connection to Bill Giduz,inf,USA,F
Reggie L,No Connection to Bill Giduz,inf,GBR,M
Malachy Kelly,No Connection to Bill Giduz,inf,IRL,M
Dean Radcliffe,No Connection to Bill Giduz,inf,USA,M
Koutaro Kawano,No Connection to Bill Giduz,inf,JPN,M
Peter Rupprecht,No Connection to Bill Giduz,inf,DEU,M
Daniel Raum,No Connection to Bill Giduz,inf,AUT,M
Gopi Devarajulu,No Connection to Bill Giduz,inf,IND,M
Nati Tuppen,No Connection to Bill Giduz,inf,GBR,F
Charlie Freeman,No Connection to Bill Giduz,inf,USA,M
Aaron Scott,No Connection to Bill Giduz,inf,USA,M
John Riden,No Connection to Bill Giduz,inf,USA,M
Justin Delong,No Connection to Bill Giduz,inf,USA,M
Roy van Rijn,No Connection to Bill Giduz,inf,NLD,M
David Rush,No Connection to Bill Giduz,inf,USA,M
Necmi Oztoprak,No Connection to Bill Giduz,inf,TUR,M
Pete Barnard,No Connection to Bill Giduz,inf,GBR,M
JoAnn Ireland,No Connection to Bill Giduz,inf,USA,F
Karly Swaim,No Connection to Bill Giduz,inf,USA,F
