Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Zachary Turner,"['Bill Giduz', 'Albert Lucas', 'Zachary Turner']",2.0,Unknown,M
Larry Schonhofen,"['Bill Giduz', 'Albert Lucas', 'Larry Schonhofen']",2.0,Unknown,M
Jason Matkowksi,"['Bill Giduz', 'Albert Lucas', 'Jason Matkowksi']",2.0,Unknown,M
Jacob Biesiada,"['Bill Giduz', 'Albert Lucas', 'Jacob Biesiada']",2.0,Unknown,M
Danny Hodge,"['Bill Giduz', 'Albert Lucas', 'Danny Hodge']",2.0,Unknown,M
Neelraj Arjune,"['Bill Giduz', 'Albert Lucas', 'Neelraj Arjune']",2.0,Unknown,M
Keith McNeill,"['Bill Giduz', 'Albert Lucas', 'Keith McNeill']",2.0,Unknown,M
Chuck Ritzler,"['Bill Giduz', 'Albert Lucas', 'Chuck Ritzler']",2.0,Unknown,M
Rita Moettus,"['Bill Giduz', 'Albert Lucas', 'Rita Moettus']",2.0,Unknown,F
Gordon Cornell,"['Bill Giduz', 'Andrew Swan', 'Gordon Cornell']",2.0,Unknown,M
Maggie Armstrong,"['Bill Giduz', 'Albert Lucas', 'Maggie Armstrong']",2.0,Unknown,F
Graham Rowe,"['Bill Giduz', 'Albert Lucas', 'Graham Rowe']",2.0,Unknown,M
Chris Dokler,"['Bill Giduz', 'Albert Lucas', 'Chris Dokler']",2.0,Unknown,M
Alex Koren,"['Bill Giduz', 'Albert Lucas', 'Alex Koren']",2.0,Unknown,M
Reid Johnson,"['Bill Giduz', 'Albert Lucas', 'Reid Johnson']",2.0,Unknown,M
Joe Spicola,"['Bill Giduz', 'Albert Lucas', 'Joe Spicola']",2.0,Unknown,M
Dylan Waickman,"['Bill Giduz', 'Albert Lucas', 'Dylan Waickman']",2.0,Unknown,M
Brendan Cogan,"['Bill Giduz', 'Andrew Swan', 'Brendan Cogan']",2.0,Unknown,M
Michael Mazur,"['Bill Giduz', 'Albert Lucas', 'Michael Mazur']",2.0,Unknown,M
Laura Dickerson,"['Bill Giduz', 'Albert Lucas', 'Laura Dickerson']",2.0,Unknown,F
Ricky Harr,"['Bill Giduz', 'Barry Goldmeier', 'Ricky Harr']",2.0,Unknown,M
Jason Noyes,"['Bill Giduz', 'Jack Hirschowitz', 'Jason Noyes']",2.0,Unknown,M
Nathan Wakefield,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Wakefield']",2.0,Unknown,M
Kyle Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Albrecht']",2.0,Unknown,M
Gerry Daher,"['Bill Giduz', 'Barry Goldmeier', 'Gerry Daher']",2.0,Unknown,M
Mark Cembrowski,"['Bill Giduz', 'Barry Goldmeier', 'Mark Cembrowski']",2.0,Unknown,M
Simon George,"['Bill Giduz', 'Barry Goldmeier', 'Simon George']",2.0,Unknown,M
Jackie Erickson,"['Bill Giduz', 'Jack Hirschowitz', 'Jackie Erickson']",2.0,Unknown,M
Sarah Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Kresser']",2.0,Unknown,F
Riley McLincha,"['Bill Giduz', 'Barry Goldmeier', 'Riley McLincha']",2.0,USA,M
Kyle Guibord,"['Bill Giduz', 'Jack Hirschowitz', 'Kyle Guibord']",2.0,Unknown,M
Becky Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Becky Kresser']",2.0,Unknown,F
James Auriemma,"['Bill Giduz', 'Jack Hirschowitz', 'James Auriemma']",2.0,Unknown,M
Harry Rosenberg,"['Bill Giduz', 'Jack Hirschowitz', 'Harry Rosenberg']",2.0,Unknown,M
Joshua Edleman,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Edleman']",2.0,Unknown,M
Kaylyn Schull,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylyn Schull']",2.0,Unknown,F
Torsten Hornemann,"['Bill Giduz', 'Jack Hirschowitz', 'Torsten Hornemann']",2.0,Unknown,M
Rain Pierce,"['Bill Giduz', 'Jack Hirschowitz', 'Rain Pierce']",2.0,Unknown,M
Aaron Rosenberg,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Rosenberg']",2.0,Unknown,M
Jared Janssen,"['Bill Giduz', 'Jack Hirschowitz', 'Jared Janssen']",2.0,Unknown,M
Caleb Black,"['Bill Giduz', 'Barry Goldmeier', 'Caleb Black']",2.0,Unknown,M
Markus Furtner,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner']",2.0,DEU,M
Michael-Lucien Bergeron,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron']",2.0,CAN,M
Perry Romanowski,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski']",2.0,USA,M
Daniel Raum,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum']",2.0,AUT,M
JoAnn Ireland,"['Bill Giduz', 'Barry Goldmeier', 'JoAnn Ireland']",2.0,USA,F
Christa Rypins,"['Bill Giduz', 'Barry Goldmeier', 'Christa Rypins']",2.0,Unknown,F
Jaye Butler,"['Bill Giduz', 'Barry Goldmeier', 'Jaye Butler']",2.0,Unknown,F
Steve Caruso,"['Bill Giduz', 'Ben Schoenberg', 'Steve Caruso']",2.0,Unknown,M
Jake Immerman,"['Bill Giduz', 'Barry Goldmeier', 'Jake Immerman']",2.0,Unknown,M
Geoff Kennard,"['Bill Giduz', 'Barry Goldmeier', 'Geoff Kennard']",2.0,Unknown,M
Zach Waickman,"['Bill Giduz', 'Barry Goldmeier', 'Zach Waickman']",2.0,Unknown,M
Patrick Russell,"['Bill Giduz', 'Barry Goldmeier', 'Patrick Russell']",2.0,Unknown,M
Dan Peterson,"['Bill Giduz', 'Barry Goldmeier', 'Dan Peterson']",2.0,Unknown,M
Rhonda Samkoff,"['Bill Giduz', 'Barry Goldmeier', 'Rhonda Samkoff']",2.0,Unknown,F
Chris Sutton,"['Bill Giduz', 'Barry Goldmeier', 'Chris Sutton']",2.0,Unknown,M
Timmy Boas,"['Bill Giduz', 'Barry Goldmeier', 'Timmy Boas']",2.0,Unknown,M
Nathan Seedfeldt,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Seedfeldt']",2.0,Unknown,M
Jonathan Hartford,"['Bill Giduz', 'Ben Schoenberg', 'Jonathan Hartford']",2.0,Unknown,M
Joe Otonichar,"['Bill Giduz', 'Ben Schoenberg', 'Joe Otonichar']",2.0,Unknown,M
Vytas Vaitkus,"['Bill Giduz', 'Ben Schoenberg', 'Vytas Vaitkus']",2.0,Unknown,M
Cameron Ridder,"['Bill Giduz', 'Ben Schoenberg', 'Cameron Ridder']",2.0,Unknown,M
David Cruz,"['Bill Giduz', 'Ben Schoenberg', 'David Cruz']",2.0,Unknown,M
Pete Finger,"['Bill Giduz', 'Ben Schoenberg', 'Pete Finger']",2.0,Unknown,M
Jon Poppele,"['Bill Giduz', 'Ben Schoenberg', 'Jon Poppele']",2.0,Unknown,M
Glen Ritter,"['Bill Giduz', 'Ben Schoenberg', 'Glen Ritter']",2.0,Unknown,M
J Butler,"['Bill Giduz', 'Ben Schoenberg', 'J Butler']",2.0,Unknown,
Mike Gracie,"['Bill Giduz', 'Ben Schoenberg', 'Mike Gracie']",2.0,Unknown,M
Amy Barnes,"['Bill Giduz', 'Ben Schoenberg', 'Amy Barnes']",2.0,Unknown,F
Eric Blaha,"['Bill Giduz', 'Ben Schoenberg', 'Eric Blaha']",2.0,Unknown,M
Chris Laco,"['Bill Giduz', 'Barry Goldmeier', 'Chris Laco']",2.0,Unknown,M
Mark Branner,"['Bill Giduz', 'Barry Goldmeier', 'Mark Branner']",2.0,Unknown,M
Tina Fraser,"['Bill Giduz', 'Albert Lucas', 'Tina Fraser']",2.0,Unknown,F
Yvon Tourigny,"['Bill Giduz', 'Billy Gillen', 'Yvon Tourigny']",2.0,Unknown,M
Paul Bernardo,"['Bill Giduz', 'Billy Gillen', 'Paul Bernardo']",2.0,Unknown,M
Shidan Habib,"['Bill Giduz', 'Billy Gillen', 'Shidan Habib']",2.0,Unknown,M
Barak Hirschowitz,"['Bill Giduz', 'Jack Hirschowitz', 'Barak Hirschowitz']",2.0,USA,M
Samuel Dean,"['Bill Giduz', 'Jack Hirschowitz', 'Samuel Dean']",2.0,USA,M
Mark Fiore,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore']",2.0,USA,M
Donnell Griffith,"['Bill Giduz', 'Jack Hirschowitz', 'Donnell Griffith']",2.0,USA,M
Michele Rafferty,"['Bill Giduz', 'Jack Hirschowitz', 'Michele Rafferty']",2.0,USA,F
Rebecca Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Pullman']",2.0,USA,F
Jim Piaskowy,"['Bill Giduz', 'Albert Lucas', 'Jim Piaskowy']",2.0,Unknown,M
Jaqueline Banting,"['Bill Giduz', 'Jack Hirschowitz', 'Jaqueline Banting']",2.0,USA,F
Jeffery Mitchell,"['Bill Giduz', 'Jack Hirschowitz', 'Jeffery Mitchell']",2.0,USA,M
Christian Gonzales,"['Bill Giduz', 'Jack Hirschowitz', 'Christian Gonzales']",2.0,USA,M
Sid Cal,"['Bill Giduz', 'Jack Hirschowitz', 'Sid Cal']",2.0,USA,M
Zoe Prawda,"['Bill Giduz', 'Jack Hirschowitz', 'Zoe Prawda']",2.0,USA,F
Marcus Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Marcus Pullman']",2.0,USA,M
Karly Swaim,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim']",2.0,USA,F
Trevor Stenson,"['Bill Giduz', 'Jack Hirschowitz', 'Trevor Stenson']",2.0,USA,M
Joey Silknitter,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter']",2.0,USA,M
Scott Jenkins,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins']",2.0,GBR,M
Ben Horton,"['Bill Giduz', 'Jack Hirschowitz', 'Ben Horton']",2.0,USA,M
Robert Slick,"['Bill Giduz', 'Barry Goldmeier', 'Robert Slick']",2.0,Unknown,M
Summer Cooper,"['Bill Giduz', 'Jack Hirschowitz', 'Summer Cooper']",2.0,USA,F
Torrey Hamilton,"['Bill Giduz', 'Jack Hirschowitz', 'Torrey Hamilton']",2.0,Unknown,M
Steve Wilson,"['Bill Giduz', 'Albert Lucas', 'Steve Wilson']",2.0,Unknown,M
John Ellwanger,"['Bill Giduz', 'Albert Lucas', 'John Ellwanger']",2.0,Unknown,M
Sarah Breckenridge,"['Bill Giduz', 'Albert Lucas', 'Sarah Breckenridge']",2.0,Unknown,F
Eric Promislow,"['Bill Giduz', 'Albert Lucas', 'Eric Promislow']",2.0,Unknown,M
Todd McLeish,"['Bill Giduz', 'Tom Sparough', 'Todd McLeish']",2.0,Unknown,M
Clarke McFarlane,"['Bill Giduz', 'Tom Sparough', 'Clarke McFarlane']",2.0,Unknown,M
Richard Ross,"['Bill Giduz', 'Jack Hirschowitz', 'Richard Ross']",2.0,USA,M
Nathan Nard,"['Bill Giduz', 'Jack Hirschowitz', 'Nathan Nard']",2.0,Unknown,M
Mikey Free,"['Bill Giduz', 'Jack Hirschowitz', 'Mikey Free']",2.0,Unknown,M
Sterling Franklin,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin']",2.0,USA,M
Kaylin Meyers,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylin Meyers']",2.0,USA,F
Kanoa Lindiwe,"['Bill Giduz', 'Jack Hirschowitz', 'Kanoa Lindiwe']",2.0,Unknown,M
Aaron Heilig,"['Bill Giduz', 'Jack Hirschowitz', 'Aaron Heilig']",2.0,Unknown,M
Delaney Bayles,"['Bill Giduz', 'Barry Goldmeier', 'Delaney Bayles']",2.0,Unknown,F
Justin Sheldon,"['Bill Giduz', 'Jack Hirschowitz', 'Justin Sheldon']",2.0,Unknown,M
Jacob Heimer,"['Bill Giduz', 'Barry Goldmeier', 'Jacob Heimer']",2.0,Unknown,M
Draco Tong,"['Bill Giduz', 'Jack Hirschowitz', 'Draco Tong']",2.0,Unknown,M
Katie Burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie Burgess']",2.0,Unknown,F
Eric Raivo,"['Bill Giduz', 'Jack Hirschowitz', 'Eric Raivo']",2.0,Unknown,M
Meggie Mariah,"['Bill Giduz', 'Jack Hirschowitz', 'Meggie Mariah']",2.0,Unknown,F
Laura Shub,"['Bill Giduz', 'Jack Hirschowitz', 'Laura Shub']",2.0,Unknown,F
Sam Hartford,"['Bill Giduz', 'Barry Goldmeier', 'Sam Hartford']",2.0,Unknown,M
Nicholas Souren,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Souren']",2.0,Unknown,M
David Chandler,"['Bill Giduz', 'Ben Schoenberg', 'David Chandler']",2.0,Unknown,M
Tony Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'Tony Malikowski']",2.0,USA,M
Isaac Cantor,"['Bill Giduz', 'Barry Goldmeier', 'Isaac Cantor']",2.0,Unknown,M
Peter Holmquist,"['Bill Giduz', 'Barry Goldmeier', 'Peter Holmquist']",2.0,Unknown,M
Garrett Borawski,"['Bill Giduz', 'Barry Goldmeier', 'Garrett Borawski']",2.0,Unknown,M
Martin Hiti,"['Bill Giduz', 'Barry Goldmeier', 'Martin Hiti']",2.0,Unknown,M
Ben Fry,"['Bill Giduz', 'Barry Goldmeier', 'Ben Fry']",2.0,Unknown,M
Jared Ashton,"['Bill Giduz', 'Barry Goldmeier', 'Jared Ashton']",2.0,Unknown,M
Matthew Feldman,"['Bill Giduz', 'Barry Goldmeier', 'Matthew Feldman']",2.0,USA,M
Bryan Harris,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Harris']",2.0,Unknown,M
Vincent Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Vincent Kaseman']",2.0,Unknown,M
Brett Kissell,"['Bill Giduz', 'Barry Goldmeier', 'Brett Kissell']",2.0,Unknown,M
Tim Mauk,"['Bill Giduz', 'Barry Goldmeier', 'Tim Mauk']",2.0,Unknown,M
Tyler Wishau,"['Bill Giduz', 'Andrew Swan', 'Tyler Wishau']",2.0,USA,M
Andrew Perrin,"['Bill Giduz', 'Barry Goldmeier', 'Andrew Perrin']",2.0,Unknown,M
Trey Newsome,"['Bill Giduz', 'Ben Schoenberg', 'Trey Newsome']",2.0,Unknown,M
Riley Wiklund,"['Bill Giduz', 'Andrew Swan', 'Riley Wiklund']",2.0,Unknown,M
Ben Oldenburg,"['Bill Giduz', 'Ben Schoenberg', 'Ben Oldenburg']",2.0,Unknown,M
Marco Paoletti,"['Bill Giduz', 'Andrew Swan', 'Marco Paoletti']",2.0,Unknown,M
Joanne Ireland,"['Bill Giduz', 'Barry Goldmeier', 'Joanne Ireland']",2.0,Unknown,F
Eric Walter,"['Bill Giduz', 'Barry Goldmeier', 'Eric Walter']",2.0,Unknown,M
Broderick King,"['Bill Giduz', 'Barry Goldmeier', 'Broderick King']",2.0,Unknown,M
Adam Hellman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Hellman']",2.0,Unknown,M
Ely Doan,"['Bill Giduz', 'Barry Goldmeier', 'Ely Doan']",2.0,Unknown,M
Mark Devlin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Devlin']",2.0,Unknown,M
Elizabeth Stockbridge,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Stockbridge']",2.0,Unknown,F
Mike Patsch,"['Bill Giduz', 'Jack Hirschowitz', 'Mike Patsch']",2.0,Unknown,M
Rebecca Moore,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Moore']",2.0,Unknown,F
Eva Hadjiyanis,"['Bill Giduz', 'Jack Hirschowitz', 'Eva Hadjiyanis']",2.0,Unknown,F
Nick Pisanelli,"['Bill Giduz', 'Jack Hirschowitz', 'Nick Pisanelli']",2.0,Unknown,M
Shivella Schwab,"['Bill Giduz', 'Jack Hirschowitz', 'Shivella Schwab']",2.0,Unknown,F
Michael Yoon,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Yoon']",2.0,Unknown,M
Carter Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Carter Randall']",2.0,Unknown,M
Raphael Harris,"['Bill Giduz', 'Jack Hirschowitz', 'Raphael Harris']",2.0,Unknown,M
Kirt Albrecht,"['Bill Giduz', 'Barry Goldmeier', 'Kirt Albrecht']",2.0,Unknown,M
Laura Schroeder,"['Bill Giduz', 'Barry Goldmeier', 'Laura Schroeder']",2.0,Unknown,F
Ethan Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Ethan Rosman']",2.0,Unknown,M
Terry Odom,"['Bill Giduz', 'Barry Goldmeier', 'Terry Odom']",2.0,USA,M
Ryan Schultz,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Schultz']",2.0,Unknown,M
Greg Warrington,"['Bill Giduz', 'Barry Goldmeier', 'Greg Warrington']",2.0,Unknown,M
Liana McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Liana McClintock']",2.0,Unknown,F
Sophia Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Sophia Rosman']",2.0,Unknown,F
Anton Chainwalker,"['Bill Giduz', 'Barry Goldmeier', 'Anton Chainwalker']",2.0,Unknown,M
Katie burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie burgess']",2.0,Unknown,F
Andy Shue,"['Bill Giduz', 'Barry Goldmeier', 'Andy Shue']",2.0,Unknown,M
Kayla Malmgren,"['Bill Giduz', 'Jack Hirschowitz', 'Kayla Malmgren']",2.0,Unknown,F
Nestor Sokhan,"['Bill Giduz', 'Barry Goldmeier', 'Nestor Sokhan']",2.0,Unknown,M
Sam Nerenhaus,"['Bill Giduz', 'Andrew Swan', 'Sam Nerenhaus']",2.0,Unknown,M
Shane Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Shane Kaseman']",2.0,Unknown,M
Kevin Beargie,"['Bill Giduz', 'Ben Schoenberg', 'Kevin Beargie']",2.0,Unknown,M
Roy Fisher,"['Bill Giduz', 'Ben Schoenberg', 'Roy Fisher']",2.0,Unknown,M
Phillip Garee,"['Bill Giduz', 'Ben Schoenberg', 'Phillip Garee']",2.0,Unknown,M
Josh Dibbin,"['Bill Giduz', 'Barry Goldmeier', 'Josh Dibbin']",2.0,Unknown,M
Ben Hestness,"['Bill Giduz', 'Ben Schoenberg', 'Ben Hestness']",2.0,Unknown,M
Todd Warner,"['Bill Giduz', 'Ben Schoenberg', 'Todd Warner']",2.0,Unknown,M
Brendan McCarthy,"['Bill Giduz', 'Ben Schoenberg', 'Brendan McCarthy']",2.0,Unknown,M
Rebecca Middleton,"['Bill Giduz', 'Ben Schoenberg', 'Rebecca Middleton']",2.0,Unknown,F
Alex Coleman,"['Bill Giduz', 'Ben Schoenberg', 'Alex Coleman']",2.0,Unknown,M
Bernard Dehoog,"['Bill Giduz', 'Ben Schoenberg', 'Bernard Dehoog']",2.0,Unknown,M
Joy Dean,"['Bill Giduz', 'Ben Schoenberg', 'Joy Dean']",2.0,Unknown,F
Nick Pavlak,"['Bill Giduz', 'Ben Schoenberg', 'Nick Pavlak']",2.0,Unknown,M
Dan Tasse,"['Bill Giduz', 'Ben Schoenberg', 'Dan Tasse']",2.0,Unknown,M
Gabe Jakubisin,"['Bill Giduz', 'Ben Schoenberg', 'Gabe Jakubisin']",2.0,Unknown,M
Bronwyn Neeser,"['Bill Giduz', 'Ben Schoenberg', 'Bronwyn Neeser']",2.0,Unknown,F
Gil Pontius,"['Bill Giduz', 'Barry Goldmeier', 'Gil Pontius']",2.0,Unknown,M
Carlos Nieves,"['Bill Giduz', 'Ben Schoenberg', 'Carlos Nieves']",2.0,Unknown,M
Billy Matsumoto,"['Bill Giduz', 'Ben Schoenberg', 'Billy Matsumoto']",2.0,Unknown,M
Peter Morris,"['Bill Giduz', 'Ben Schoenberg', 'Peter Morris']",2.0,Unknown,M
Matt Diffee,"['Bill Giduz', 'Ben Schoenberg', 'Matt Diffee']",2.0,Unknown,M
Elliot Royce,"['Bill Giduz', 'Ben Schoenberg', 'Elliot Royce']",2.0,Unknown,M
Tosch Roy,"['Bill Giduz', 'Andrew Swan', 'Tosch Roy']",2.0,Unknown,M
Dan Rosenthal,"['Bill Giduz', 'Ben Schoenberg', 'Dan Rosenthal']",2.0,Unknown,M
Aaron Scott,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Scott']",2.0,USA,M
Nicolas Souren,"['Bill Giduz', 'Barry Goldmeier', 'Nicolas Souren']",2.0,Unknown,M
Mike Moore,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore']",2.0,USA,M
Craig Muhlenkamp,"['Bill Giduz', 'Barry Goldmeier', 'Craig Muhlenkamp']",2.0,USA,M
Izaak Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Izaak Jolin']",2.0,Unknown,M
David Pavlove Cunsolo,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo']",2.0,Unknown,M
Gabrielle Foran,"['Bill Giduz', 'Barry Goldmeier', 'Gabrielle Foran']",2.0,CAN,F
Bennett Santora,"['Bill Giduz', 'Barry Goldmeier', 'Bennett Santora']",2.0,Unknown,M
Joshua Black,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Black']",2.0,Unknown,M
Mark Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Jolin']",2.0,Unknown,M
Laura Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Laura Kaseman']",2.0,Unknown,F
Anthony Zeszut,"['Bill Giduz', 'Barry Goldmeier', 'Anthony Zeszut']",2.0,Unknown,M
Owen Gerba,"['Bill Giduz', 'Barry Goldmeier', 'Owen Gerba']",2.0,Unknown,M
Len Ferman,"['Bill Giduz', 'Barry Goldmeier', 'Len Ferman']",2.0,USA,M
Daniel James,"['Bill Giduz', 'Barry Goldmeier', 'Daniel James']",2.0,Unknown,M
Greg Meehan,"['Bill Giduz', 'Andrew Swan', 'Greg Meehan']",2.0,Unknown,M
Colin Kulstad,"['Bill Giduz', 'Andrew Swan', 'Colin Kulstad']",2.0,Unknown,M
Justin Kolas,"['Bill Giduz', 'Andrew Swan', 'Justin Kolas']",2.0,Unknown,M
Kyle Barrett,"['Bill Giduz', 'Andrew Swan', 'Kyle Barrett']",2.0,Unknown,M
Zoe Roy,"['Bill Giduz', 'Barry Goldmeier', 'Zoe Roy']",2.0,Unknown,F
Aubree Kolas,"['Bill Giduz', 'Andrew Swan', 'Aubree Kolas']",2.0,Unknown,F
Lauren Rice,"['Bill Giduz', 'Andrew Swan', 'Lauren Rice']",2.0,Unknown,F
Jonny Langholz,"['Bill Giduz', 'Ben Schoenberg', 'Jonny Langholz']",2.0,Unknown,M
Muffy Roy,"['Bill Giduz', 'Barry Goldmeier', 'Muffy Roy']",2.0,Unknown,F
Boris Georgiev,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Boris Georgiev']",3.0,Unknown,M
Chris Fowler,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Chris Fowler']",3.0,Unknown,M
Logan Pearce,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Logan Pearce']",3.0,Unknown,F
Stephan Cipra,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Stephan Cipra']",3.0,Unknown,M
Valentin Bolognini,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Valentin Bolognini']",3.0,Unknown,M
Nicholas Boffa,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Nicholas Boffa']",3.0,Unknown,M
Josh Horowitz,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Josh Horowitz']",3.0,Unknown,M
Sydney McDonald,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Sydney McDonald']",3.0,Unknown,M
Morgan Anderson,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Morgan Anderson']",3.0,Unknown,F
Julian Tam,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Julian Tam']",3.0,Unknown,M
Joel Hilchey,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Joel Hilchey']",3.0,Unknown,M
Gavin Hossack,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Gavin Hossack']",3.0,Unknown,M
Ben Sayles,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Ben Sayles']",3.0,Unknown,M
Jordan Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Jordan Evans']",3.0,GBR,M
Emanuele Lodigiani,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Emanuele Lodigiani']",3.0,ITA,M
Nicolas Fuchs,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nicolas Fuchs']",3.0,DEU,M
Tilman Kortenhaus,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tilman Kortenhaus']",3.0,DEU,M
Iunya Inoue,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Iunya Inoue']",3.0,JPN,M
Juliane de Vries,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Juliane de Vries']",3.0,DEU,F
Ting-En Chang,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ting-En Chang']",3.0,TWN,M
Martin Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Martin Bartsch']",3.0,DEU,M
Anton Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anton Bartsch']",3.0,DEU,M
Elliot Kaplan,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter', 'Elliot Kaplan']",3.0,USA,M
Brenn Swanson,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter', 'Brenn Swanson']",3.0,USA,F
Nanci Newton,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter', 'Nanci Newton']",3.0,USA,F
Guy Robinson,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter', 'Guy Robinson']",3.0,USA,M
Daniel Glus,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter', 'Daniel Glus']",3.0,USA,M
kaupo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'kaupo Pilder']",3.0,EST,M
Daniela Palickova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Daniela Palickova']",3.0,CZE,F
David Benz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'David Benz']",3.0,DEU,M
Jowita Nowogrodzka-Ligeza,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jowita Nowogrodzka-Ligeza']",3.0,DEU,F
Silvia Osiek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Silvia Osiek']",3.0,DEU,F
Ralph Kidner,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Ralph Kidner']",3.0,GBR,M
John Baker,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'John Baker']",3.0,USA,M
Jan Nowosad,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jan Nowosad']",3.0,POL,M
Jheng-Yu Chiu,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jheng-Yu Chiu']",3.0,TWN,M
JL Coldham,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'JL Coldham']",3.0,GBR,M
Florian Huber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Florian Huber']",3.0,DEU,M
Jarek Widomski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jarek Widomski']",3.0,POL,M
Tanja Schwanke,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tanja Schwanke']",3.0,DEU,F
