Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
223,0:01:50.20,0,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
224,0:01:50.94,0,Nils Berg,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
225,0:01:51.00,0,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
226,0:01:51.38,0,Roman Belinkiy,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
227,0:01:51.70,0,Nick Pisanelli,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
228,0:01:51.80,0,Steve Upmeyer,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
229,0:01:52.50,0,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
230,0:01:53.40,0,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
231,0:01:53.70,0,Mark Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
231,0:01:53.70,0,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
233,0:01:54.00,0,Stevan Clipson,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
234,0:01:54.50,0,Steven Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
235,0:01:56.40,0,Nick Showman,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
236,0:01:56.70,0,Bryan Nguyen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
237,0:01:57.50,0,Danny Hodge,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
238,0:01:57.85,0,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
239,0:01:58.00,0,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
240,0:01:58.60,0,Michael Yoon,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
241,0:01:59.00,0,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
242,0:01:59.70,0,Jonas Broring,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
243,0:02:00.90,0,Larry Schonhofen,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
244,0:02:01.61,0,Stepanov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
245,0:02:02.30,0,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
246,0:02:04.58,0,Nestor Koktysz,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
247,0:02:05.00,0,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
248,0:02:06.40,0,Michael Mazur,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
249,0:02:08.01,0,Zyablitsky Alexander,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
250,0:02:08.70,0,Crack Ivan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
251,0:02:09.30,0,Kyle Guibord,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
252,0:02:10.70,0,Sam Lowenburg,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
253,0:02:12.70,0,Samuel Greenwood-Wein,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
253,0:02:12.70,0,Mike Patsch,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
255,0:02:15.93,0,Gramotin Anton,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
256,0:02:16.56,0,Silas Wallen-Friedman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
257,0:02:17.50,0,Kirt Albrecht,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
258,0:02:18.70,0,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
259,0:02:25.60,0,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
260,0:02:30.75,0,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
261,0:02:40.80,0,Riley McLincha,M,USA,22/07/2023,"IJA, Southbend",IJA Database
262,0:02:44.12,0,Jonathan Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
263,0:02:46.40,0,Mark Devlin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
264,0:02:57.16,0,Eric Carvalho,M,BRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
265,0:03:05.00,0,Ben Finnigan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
