Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
204,0:01:30.91,0,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
205,0:01:31.00,0,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
206,0:01:31.03,0,Pavel Matula,M,CZE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
207,0:01:31.10,0,Colin Revere,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
208,0:01:31.19,0,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
209,0:01:31.20,0,Aaron Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
210,0:01:31.30,0,Chuck Ritzler,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
211,0:01:31.36,0,Jarek Widomski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
212,0:01:31.38,0,Gregor Straub,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
213,0:01:31.50,0,Scott Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
214,0:01:31.60,0,David Pavlove Cunsolo,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
214,0:01:31.60,0,Jacob Biesiada,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
214,0:01:31.60,0,Jason Noyes,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
217,0:01:31.68,0,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
218,0:01:31.75,0,Jamal da Silva Ermisch,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
219,0:01:32.10,0,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
220,0:01:32.60,0,Joey Spicola,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
221,0:01:32.90,0,Peter Hedberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
222,0:01:33.50,0,Derek Hahn,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
223,0:01:33.56,0,Matteo Sicamois,M,ITA,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
224,0:01:33.70,0,Andrew Ruiz,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
225,0:01:34.00,0,Aaron Olson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
226,0:01:34.42,0,Sake Roelofs,M,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
227,0:01:34.50,0,Sam Karschnia,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
228,0:01:34.60,0,Eugene Petkevich,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
229,0:01:35.58,0,Jeremy Vik,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
230,0:01:35.60,0,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
230,0:01:35.60,0,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
230,0:01:35.60,0,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
233,0:01:35.72,0,Elias Loehr,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
234,0:01:35.82,0,Peter Rottenbach,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
235,0:01:36.00,0,Kenny Cheung,M,AUS,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
236,0:01:37.10,0,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
237,0:01:37.20,0,Mark Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
238,0:01:37.44,0,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
239,0:01:37.70,0,Barak Hirschowitz,M,USA,22/07/2023,"IJA, Southbend",IJA Database
240,0:01:38.00,0,Eric Reinhart,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
241,0:01:38.47,0,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
242,0:01:38.56,0,Sven Mindel,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
243,0:01:38.82,0,Marcel Jaworski,M,VEN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
244,0:01:38.90,0,Caleb Black,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
245,0:01:39.80,0,Patrick Russell,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
246,0:01:40.00,0,Tucker Weisman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
247,0:01:40.15,0,Shahar cohen,M,ISR,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
248,0:01:40.29,0,Gandalf Bondimir,M,SVK,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
249,0:01:40.40,0,Nick Deboom,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
250,0:01:40.47,0,Jonte Rohmeyer,M,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
251,0:01:40.92,0,Markus Furtner,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
252,0:01:41.00,0,Peter Fry,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
253,0:01:41.11,0,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
254,0:01:41.30,0,Anthony Zeszut,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
255,0:01:41.50,0,Chusovitin Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
256,0:01:41.62,0,Marlin Ballard,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
257,0:01:42.62,0,Maximillian Gruber,M,AUT,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
258,0:01:42.70,0,Izaak Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
259,0:01:43.20,0,Piotr Maciejewski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
260,0:01:43.41,0,Bosznay BalÃÂ¡zs,M,HUN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
261,0:01:44.00,0,Gerry Daher,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
262,0:01:44.62,0,Sasha Kluger,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
263,0:01:44.88,0,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
264,0:01:45.20,0,Rain Pierce,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
265,0:01:46.13,0,Will Howard,M,USA,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
266,0:01:46.24,0,Nick Leonardi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
267,0:01:47.05,0,Arsenyev Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
268,0:01:47.35,0,Benjamin Go,M,NLD,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
269,0:01:47.50,0,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
270,0:01:48.25,0,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
271,0:01:48.36,0,Scott Seltzer,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
272,0:01:48.44,0,Gordon Wilson,M,GBR,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
273,0:01:48.97,0,Peter Hlavaty,M,SVK,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
274,0:01:50.00,0,Dave Gedeon,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
275,0:01:50.20,0,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
276,0:01:50.56,0,Fabian Faisst,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
277,0:01:50.94,0,Nils Berg,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
278,0:01:51.00,0,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
279,0:01:51.38,0,Roman Belinkiy,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
280,0:01:51.70,0,Nick Pisanelli,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
281,0:01:51.80,0,Steve Upmeyer,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
282,0:01:52.50,0,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
283,0:01:53.23,0,Fabian Knieps,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
284,0:01:53.40,0,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
285,0:01:53.70,0,Mark Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
285,0:01:53.70,0,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
287,0:01:54.00,0,Stevan Clipson,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
288,0:01:54.50,0,Steven Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
289,0:01:56.40,0,Nick Showman,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
290,0:01:56.70,0,Bryan Nguyen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
291,0:01:57.50,0,Danny Hodge,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
292,0:01:57.85,0,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
293,0:01:58.00,0,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
294,0:01:58.38,0,Jakob Neinhardt,M,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
295,0:01:58.60,0,Michael Yoon,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
296,0:01:59.00,0,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
297,0:01:59.03,0,Nevio Krawowski,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
298,0:01:59.70,0,Jonas Broring,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
299,0:02:00.90,0,Larry Schonhofen,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
300,0:02:01.61,0,Stepanov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
301,0:02:02.30,0,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
302,0:02:04.58,0,Nestor Koktysz,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
303,0:02:05.00,0,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
304,0:02:06.40,0,Michael Mazur,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
305,0:02:08.01,0,Zyablitsky Alexander,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
306,0:02:08.70,0,Crack Ivan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
307,0:02:09.30,0,Kyle Guibord,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
308,0:02:10.70,0,Sam Lowenburg,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
309,0:02:12.70,0,Samuel Greenwood-Wein,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
309,0:02:12.70,0,Mike Patsch,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
311,0:02:15.93,0,Gramotin Anton,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
312,0:02:16.56,0,Silas Wallen-Friedman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
313,0:02:17.50,0,Kirt Albrecht,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
314,0:02:18.70,0,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
315,0:02:22.23,0,Justin Sheldon,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
316,0:02:25.60,0,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
317,0:02:30.75,0,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
318,0:02:40.80,0,Riley McLincha,M,USA,22/07/2023,"IJA, Southbend",IJA Database
319,0:02:44.12,0,Jonathan Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
320,0:02:46.40,0,Mark Devlin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
321,0:02:57.16,0,Eric Carvalho,M,BRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
322,0:03:03.65,0,Vicente Peris Tamarit,M,ESP,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
323,0:03:05.00,0,Ben Finnigan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
