Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
05/09/2021,2021,3b 10km,Yes,İstanbul'u Koşuyorum Caddebostan Colour Run,Ferda Tekgül,M,TUR,0:55:22.00,?,https://event.spor.istanbul/eventresults.aspx
04/09/2021,2021,3b 5km,Yes,"Dishley, Loughborough Parkrun",Scott Jenkins,M,GBR,0:22:16.00,?,
28/08/2021,2021,3b 5km,Yes,Ashton Court Parkrun,Nati Tuppen,F,GBR,0:42:26.00,?,https://www.parkrun.org.uk/ashtoncourt/results/454/  https://www.parkrun.org.uk/ashtoncourt/news/2021/08/29/just-do-it-your-way-ashton-court-parkrun-454/
21/08/2021,2021,3b 5km,Yes,Burnham and Highbridge Parkrun,Scott Jenkins,M,GBR,0:26:31.00,?,
14/08/2021,2021,3b 5km,Yes,"Dishley, Loughborough Parkrun",Scott Jenkins,M,GBR,0:22:37.00,?,
14/08/2021,2021,3b 5km,Yes,Eastville Parkrun,Nati Tuppen,F,GBR,0:35:30.00,?,https://www.parkrun.org.uk/eastville/news/2021/08/14/course-record-falls-and-joggling-comes-to-eastville-park/   https://www.parkrun.org.uk/eastville/results/121/
14/08/2021,2021,3b Marathon,Yes,Horseshoe Challenge,Tim Butler,M,GBR,4:26:37.00,?,https://www.joggling.co.uk/Marathon-List
21/07/2021,2021,3b Mile,Yes,"Harrisburg Mile Race, PA",Tim Ebersole,M,USA,0:05:47.00,?,https://falconracetiming.com/racetimes/Harrisburg%20Mile%20Overall%202021.htm
10/07/2021,2021,3b Ultra (40m),No,Dukeries 40,Tim Butler,M,GBR,8:21:43.00,?,https://www.joggling.co.uk/Marathon-List
19/06/2021,2021,3b Ultra (28m),No,The Halo Chesterfield,Tim Butler,M,GBR,5:50:08.00,?,https://www.joggling.co.uk/Marathon-List
13/06/2021,2021,3b Half Marathon,Yes,"Dumb Dutchman Half Marathon, Reading, PA",Tim Ebersole,M,USA,1:36:35.00,?,https://www.pretzelcitysports.com/wp-content/uploads/2021/06/21-dd-half-results.pdf
23/05/2021,2021,3b Marathon,Yes,Peterborough Marathon,Tim Butler,M,GBR,4:29:17.00,?,https://www.joggling.co.uk/Marathon-List
08/05/2021,2021,3b Marathon,Yes,Colliery Canter,Tim Butler,M,GBR,5:10:02.00,?,https://www.joggling.co.uk/Marathon-List
28/04/2021,2021,3b Mile,Yes,Time Trial,Koutaro Kawano,M,JPN,0:06:17.00,?,https://www.strava.com/activities/5204608300
24/04/2021,2021,3b 5km,Yes,Time Trial,Toon Witters,M,BEL,0:22:19.00,15,https://www.strava.com/activities/5182010335
04/04/2021,2021,3b 10km,Yes,N Kolay İstanbul Yarı Maratonu 2021,Ferda Tekgül,M,TUR,0:48:21.00,?,https://event.spor.istanbul/eventresults.aspx
19/12/2020,2020,3b 5km,Yes,5km Joggling Challenge,EJ Coldham,F,GBR,0:30:20.00,?,https://www.strava.com/activities/4491314701/overview
29/11/2020,2020,3b Marathon,Yes,Space Coast Marathon,Barak Hirschowitz,M,USA,4:46:03.00,?,https://marathonview.net/search?query=barak%20hirschowitz
26/11/2020,2020,3b 10km,Yes,"Newport Turkey Trot 10k, PA",Tim Ebersole,M,USA,0:44:32.00,?,https://resultscui.active.com/events/2020NewportTurkeyTrot
26/10/2020,2020,3b 10km,Yes,İstanbulu Koşuyorum Caddebostan Gazi Koşusu 2020,Ferda Tekgül,M,TUR,0:52:29.00,?,https://event.spor.istanbul/eventresults.aspx
11/10/2020,2020,3b 10km,Yes,İstanbulu Koşuyorum Bakırköy Etabı 2020,Ferda Tekgül,M,TUR,0:50:55.00,?,https://event.spor.istanbul/eventresults.aspx
12/09/2020,2020,3b Half Marathon,Yes,"Harrisburg Half Marathon, PA",Tim Ebersole,M,USA,1:29:56.00,0,https://falconracetiming.com/racetimes/Harrisburg%20Half%20Overall%202020.htm
29/08/2020,2020,3b Marathon,Yes,Temple Newsam Marathon,Tim Butler,M,GBR,4:53:01.00,?,https://www.joggling.co.uk/Marathon-List
22/08/2020,2020,3b Mile,Yes,Time Trial,Charlie Freeman,M,USA,0:05:06.00,1,https://www.tiktok.com/@cfreeman77/video/6863613020333985029
14/07/2020,2020,3b Mile,Yes,Time Trial,Aaron Scott,M,USA,0:05:21.00,1,https://www.youtube.com/watch?v=OM97KJQIVAM
25/04/2020,2020,3b 50km,Yes,Time Trial,John Riden,M,USA,10:49:11.00,?,https://www.strava.com/activities/3353955376
16/04/2020,2020,5b Mile,Yes,Time Trial,Scott Jenkins,M,GBR,0:15:21.00,?,https://www.strava.com/activities/3307180189
03/04/2020,2020,3b 5km,Yes,Time Trial,Aaron Scott,M,USA,0:17:47.00,1,https://www.youtube.com/watch?v=NYNBRc9AKHE
08/03/2020,2020,3b Marathon,Yes,Los Angeles Marathon,Justin Delong,M,USA,4:03:25.00,?,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
29/02/2020,2020,5b 5km,Yes,Cross Flats Parkrun,Dominic Lodge,M,GBR,0:50:00.00,?,"https://www.facebook.com/profile/100064422740314/search?q=juggle https://www.parkrun.org.uk/crossflatts/results/352/
"
25/02/2020,2020,3b Marathon,Yes,Salcey Forest Marathon,Tim Butler,M,GBR,4:56:07.00,?,https://www.joggling.co.uk/Marathon-List
25/01/2020,2020,3b Ultra (30m),No,Waterways 30,Tim Butler,M,GBR,6:36:21.00,?,https://www.joggling.co.uk/Marathon-List
18/01/2020,2020,3b Ultra (27m),No,Pierrepont 6 Hour,Tim Butler,M,GBR,4:27:53.00,?,https://www.joggling.co.uk/Marathon-List
12/01/2020,2020,3b Marathon,Yes,Langsett Marathon,Tim Butler,M,GBR,5:29:33.00,?,https://www.joggling.co.uk/Marathon-List
04/01/2020,2020,3b 5km,Yes,Gloucester City Parkrun,Jordan Evans,M,GBR,0:20:18.00,0,https://www.strava.com/activities/2980542307
01/01/2020,2020,3b 5km,Yes,"Faelledparken Parkrun, Copenhagen",Malachy Kelly,M,IRL,0:25:57.00,?,https://www.parkrun.dk/faelledparken/results/429/    https://www.facebook.com/481403242254926/posts/pfbid02KABLv52gBKhJZQ76bSg44CHmNtbLAhoz1YM2cWETaQqrXSZNDPGs1dQz7ETtByRzl/?app=fbl
01/01/2020,2020,3b 5km,Yes,"Amager Faelled Parkrun, Copenhagen",Malachy Kelly,M,IRL,0:27:18.00,?,https://www.parkrun.dk/amager/results/569/   https://www.facebook.com/481403242254926/posts/pfbid02KABLv52gBKhJZQ76bSg44CHmNtbLAhoz1YM2cWETaQqrXSZNDPGs1dQz7ETtByRzl/?app=fbl
25/12/2019,2019,3b 5km,Yes,Sligo Parkrun,Malachy Kelly,M,IRL,0:23:36.00,?,https://www.parkrun.ie/sligo/results/254/
21/12/2019,2019,3b 5km,Yes,Gloucester City Parkrun,Jordan Evans,M,GBR,0:22:03.00,2,https://www.strava.com/activities/2971205774
21/12/2019,2019,3b 5km,Yes,Burnham and Highbridge Parkrun,Scott Jenkins,M,GBR,0:23:01.00,?,
14/12/2019,2019,3b 5km,Yes,"Killarney House Parkrun, Ireland",Malachy Kelly,M,IRL,0:24:20.00,?,https://www.facebook.com/killarneyhouseparkrun/videos/473825933533323/?app=fbl     https://www.parkrun.ie/killarneyhouse/results/22/
14/12/2019,2019,3b Marathon,Yes,Elsecar Marathon,Tim Butler,M,GBR,4:59:36.00,?,https://www.joggling.co.uk/Marathon-List
08/12/2019,2019,3b 10km,Yes,Bebek Etabı İstanbulu Koşuyorum,Ferda Tekgül,M,TUR,0:49:51.00,?,https://event.spor.istanbul/eventresults.aspx
08/12/2019,2019,3b 15km,No,"Bruggenloop, Rotterdam",Roy van Rijn,M,NLD,1:45:43.00,?,https://marathonphotos.live/Event/Sports%2FNFNL%2F2019%2FBruggenloop%20Rotterdam/9626#free   https://twitter.com/royvanrijn/status/1203735661641175040?t=gGl1n9Ktl6OiiY0rAWW56w&s=19
07/12/2019,2019,3b 4.5km,No,Gossau Christmas Run 10k,Daniel Raum,M,AUT,0:20:17.00,?,https://www.alphafoto.com/images.php?runID=1206&sn=9091    https://www.datasport.com/live/startlist/?racenr=21167
01/12/2019,2019,3b 5km,Yes,"JSRC Navesink Challenge, New Jersey",Karly Swaim,F,USA,0:32:18.00,?,https://runsignup.com/Race/Results/38943/#resultSetId-182064;page:2;perpage:100
28/11/2019,2019,3b 5km,Yes,"New Cumberland Turkey Trot 5k, PA",Tim Ebersole,M,USA,0:20:41.00,?,https://falconracetiming.com/racetimes/SMT%20Turkey%20Trot%20AG%202019.htm#%201%20M
23/11/2019,2019,3b 5km,Yes,Mallow Castle Parkrun,Malachy Kelly,M,IRL,0:25:06.00,?,https://www.facebook.com/481403242254926/posts/880304059031507/?mibextid=rS40aB7S9Ucbxw6v
16/11/2019,2019,3b Marathon,Yes,Rother Valley Park Marathon,Tim Butler,M,GBR,4:29:54.00,?,https://www.joggling.co.uk/Marathon-List
11/11/2019,2019,3b 10km,Yes,Olsztyn Independence Run,Jarek Widomski,M,POL,0:48:22.00,?,
03/11/2019,2019,3b 15km,No,Istanbul,Ferda Tekgül,M,TUR,1:29:50.00,?,https://event.spor.istanbul/eventresults.aspx
03/11/2019,2019,3b Marathon,Yes,New York City Marathon,Barak Hirschowitz,M,USA,4:54:10.00,?,https://www.nyrr.org/tcsnycmarathon/getinspired/photos-and-stories/2020/jack-hirschowitz
03/11/2019,2019,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,4:56:52.00,?,https://results.nyrr.org/event/M2019/finishers#search=Hirschowitz&page=1
28/10/2019,2019,3b Mile,Yes,Time Trial (GWR),David Rush,M,USA,0:07:54.00,?,Blindfolded! https://www.youtube.com/watch?v=TdYXwSeqxOk
20/10/2019,2019,3b 10km,Yes,Sarasota 10km,Barak Hirschowitz,M,USA,0:56:18.00,?,
20/10/2019,2019,3b Half Marathon,Yes,Amsterdam,Necmi Oztoprak,M,TUR,1:50:51.00,0,https://www.instagram.com/p/B32bLemgnSv/
13/10/2019,2019,3b 10km,Yes,Munich,Necmi Oztoprak,M,TUR,0:46:14.00,0,https://www.instagram.com/p/B3mGtkLAt7M/  https://www.abavent.de/anmeldeservice/muenchenmarathon2019/ergebnisse?en#3_CF93CE
13/10/2019,2019,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,3:43:46.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
06/10/2019,2019,3b 10km,Yes,İstanbulu Koşuyorum Bakırköy Etabı 2019,Ferda Tekgül,M,TUR,0:55:51.00,?,https://event.spor.istanbul/eventresults.aspx
06/10/2019,2019,3b Half Marathon,Yes,Bridlington Half Marathon,Pete Barnard,M,GBR,2:11:16.00,2,https://www.sportstimingsolutions.co.uk/rcd_mobile.php?id=355&bib=114
06/10/2019,2019,3b Marathon,Yes,"3-Länder-Marathon, Lindau, Germany",Daniel Raum,M,AUT,3:21:37.00,?,https://bregenz.r.mikatiming.de/2019/?pid=search
05/10/2019,2019,4b 10km,Yes,"Runinaddu, Maldives ",Michal Kapral,M,CAN,0:55:48.00,?,https://runningmagazine.ca/the-scene/michal-kapral-sets-worlds-first-4-ball-joggling-10k-record-in-paradise/
28/09/2019,2019,3b 5km,Yes,Mill Race 5km,John Riden,M,USA,0:29:16.00,4,https://www.strava.com/activities/2746941936
22/09/2019,2019,3b Marathon,Yes,Rutland Water Marathon,Tim Butler,M,GBR,4:49:25.00,?,https://www.joggling.co.uk/Marathon-List
15/09/2019,2019,3b 10km,Yes,Tübingen Heritage Run,Peter Rottenbach,M,DEU,0:58:45.00,?,https://my.raceresult.com/119388/#0_E863AF 
14/09/2019,2019,3b 10km,Yes,VI Run Grand Prix Warsaw,Jarek Widomski,M,POL,0:45:15.00,2,
08/09/2019,2019,3b Half Marathon,Yes,Harrisburg Half Marathon,Tim Ebersole,M,USA,1:32:59.00,2,https://falconracetiming.com/racetimes/Harrisburg%20Half%20Marathon%20Overall%202019.htm
08/09/2019,2019,3b Half Marathon,Yes,Maybank Bali Marathon,Levent Denizci,M,TUR,2:14:32.00,3,https://www.instagram.com/p/B2qhaW0g48r/  https://www.instagram.com/p/B2Llfk0AXco/
01/09/2019,2019,3b Marathon,Yes,York Turbin Challenge,Tim Butler,M,GBR,4:55:00.00,?,https://www.joggling.co.uk/Marathon-List
25/08/2019,2019,3b Marathon,Yes,Santa Rosa Marathon,Barak Hirschowitz,M,USA,4:31:11.00,?,https://marathonview.net/search?query=barak%20hirschowitz
15/08/2019,2019,3b Half Marathon,Yes,Aleksandrow Zodzki Half Marathon,Jarek Widomski,M,POL,1:44:35.00,0,
27/07/2019,2019,3b Ultra (44.9m),No,Dusk Till Dawn,Tim Butler,M,GBR,12:00:00.00,?,https://www.joggling.co.uk/Marathon-List
17/07/2019,2019,3b 10km,Yes,Bungay 10km,John Jervis,M,GBR,0:47:42.00,7,https://www.runbritainrankings.com/results/results.aspx?meetingid=297940&event=10KMT&venue=Bungay&date=17-Jul-19
06/07/2019,2019,3b Marathon,Yes,York Interstellar Marathon,Tim Butler,M,GBR,4:20:58.00,?,https://www.joggling.co.uk/Marathon-List
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Mark Fiore,M,USA,0:00:08.28,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:00:08.75,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Bennett Santora,M,0,0:00:08.78,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Mark Fiore,M,USA,0:00:08.94,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Nicolas Souren,M,0,0:00:09.48,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Mike Moore,M,USA,0:00:09.59,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Jacob Heimer,M,0,0:00:10.27,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Craig Muhlenkamp,M,USA,0:00:10.32,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Izaak Jolin,M,0,0:00:10.52,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:00:10.56,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:00:10.81,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Joshua Black,M,0,0:00:10.98,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Bennett Santora,M,0,0:00:11.25,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Kyle Albrecht,M,0,0:00:11.44,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Heather Marriott,F,USA,0:00:12.20,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Caleb Black,M,0,0:00:12.31,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Mark Jolin,M,0,0:00:12.65,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:00:14.04,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Laura Kaseman,F,0,0:00:14.31,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",JoAnn Ireland,F,USA,0:00:14.40,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Becky Kresser,F,0,0:00:14.66,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Anthony Zeszut,M,0,0:00:14.72,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Owen Gerba,M,0,0:00:14.98,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Len Ferman,M,USA,0:00:17.19,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Daniel James,M,0,0:00:18.06,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Shane Kaseman,M,0,0:00:18.78,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Nicolas Souren,M,0,0:00:19.01,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Mike Moore,M,USA,0:00:20.75,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Josh Dibbin,M,0,0:00:23.06,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Len Ferman,M,USA,0:00:24.28,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Riley McLincha,M,USA,0:00:25.06,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Heather Marriott,F,USA,0:00:29.04,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Mark Fiore,M,USA,0:00:29.38,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:00:31.25,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Nestor Sokhan,M,0,0:00:31.94,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Kyle Albrecht,M,0,0:00:33.21,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Len Ferman,M,USA,0:00:33.81,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Mike Moore,M,USA,0:00:34.16,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Sarah Kresser,F,0,0:00:34.47,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Nicolas Souren,M,0,0:00:34.50,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Owen Gerba,M,0,0:00:35.06,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:00:35.76,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Aaron Scott,M,USA,0:00:36.81,?,IJA Database
29/06/2019,2019,7b 60m,No,"IJA, Fort Wayne",Kyle Albrecht,M,0,0:00:36.91,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Bennett Santora,M,0,0:00:37.84,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:00:39.23,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Izaak Jolin,M,0,0:00:40.84,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Nestor Sokhan,M,0,0:00:41.31,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Adam Hellman,M,0,0:00:41.93,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Craig Muhlenkamp,M,USA,0:00:42.16,?,IJA Database
29/06/2019,2019,7b 60m,No,"IJA, Fort Wayne",Bennett Santora,M,0,0:00:43.07,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Jacob Heimer,M,0,0:00:43.52,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Heather Marriott,F,USA,0:00:46.09,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Anthony Zeszut,M,0,0:00:46.90,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Joshua Black,M,0,0:00:47.74,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",JoAnn Ireland,F,USA,0:00:48.04,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Becky Kresser,F,0,0:00:51.75,?,IJA Database
29/06/2019,2019,3b 60m,Yes,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:00:54.10,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Caleb Black,M,0,0:00:54.30,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Mark Jolin,M,0,0:00:57.33,?,IJA Database
29/06/2019,2019,7b 60m,No,"IJA, Fort Wayne",Mark Fiore,M,USA,0:00:57.51,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",JoAnn Ireland,F,USA,0:01:00.10,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Kyle Albrecht,M,0,0:01:01.10,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Daniel James,M,0,0:01:01.70,?,IJA Database
29/06/2019,2019,7b 60m,No,"IJA, Fort Wayne",Mike Moore,M,USA,0:01:02.80,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:01:05.50,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Bennett Santora,M,0,0:01:07.40,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Laura Kaseman,F,0,0:01:08.80,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:01:10.70,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Josh Dibbin,M,0,0:01:13.40,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:01:20.80,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:01:23.30,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:01:25.30,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Laura Kaseman,F,0,0:01:26.10,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Mike Moore,M,USA,0:01:28.00,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:01:28.40,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Riley McLincha,M,USA,0:01:32.90,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Sarah Kresser,F,0,0:01:37.90,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Len Ferman,M,USA,0:01:38.20,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:01:49.00,?,IJA Database
29/06/2019,2019,3b 200m,Yes,"IJA, Fort Wayne",Shane Kaseman,M,0,0:01:53.40,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Aaron Scott,M,USA,0:01:55.10,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Eric Walter,M,0,0:01:55.50,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Len Ferman,M,USA,0:01:59.60,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:02:00.40,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Adam Hellman,M,0,0:02:01.90,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Nicolas Souren,M,0,0:02:02.60,?,IJA Database
29/06/2019,2019,3b 800m,Yes,"IJA, Fort Wayne",Eric Walter,M,0,0:02:12.90,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Craig Muhlenkamp,M,USA,0:02:13.40,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Nicolas Souren,M,0,0:02:17.00,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Mark Fiore, Sterling Franklin, Nicolas Souren, Craig Muhlenkamp",M,0,0:02:18.90,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Mike Moore,M,USA,0:02:19.60,?,IJA Database
29/06/2019,2019,5b 60m,Yes,"IJA, Fort Wayne",Becky Kresser,F,0,0:02:19.80,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:02:22.50,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Owen Gerba,M,0,0:02:28.80,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Izaak Jolin,M,0,0:02:30.30,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Gabrielle Foran, Mike Moore, Bennett Santora, Nestor Sokhan",M,0,0:02:32.30,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Joshua Black,M,0,0:02:36.60,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Anthony Zeszut,M,0,0:02:42.40,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Mark Jolin,M,0,0:02:43.40,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Len Ferman, Mark Jolin, Eric Walter, Anthony Zeszut",M,0,0:02:50.50,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Adam Hellman, David Pavlove Cunsolo, Owen Gerba, Josh Dibbin",M,0,0:02:57.60,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Jacob Heimer,M,0,0:02:57.70,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Heather Marriott,F,USA,0:02:59.90,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:03:12.60,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",JoAnn Ireland,F,USA,0:03:13.20,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Aaron Scott,M,USA,0:03:23.20,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",JoAnn Ireland,F,USA,0:03:23.60,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:03:29.10,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Gabrielle Foran,F,CAN,0:03:29.60,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Becky Kresser,F,0,0:03:41.20,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Bennett Santora,M,0,0:03:42.60,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Adam Hellman,M,0,0:03:51.20,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Jacob Heimer,M,0,0:03:54.70,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Daniel James,M,0,0:03:56.30,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Craig Muhlenkamp,M,USA,0:04:01.70,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Mike Moore,M,USA,0:04:15.00,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Owen Gerba,M,0,0:04:19.30,?,IJA Database
