Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Dave Gedeon,Unknown,M,1,1997,1997,1,-,-,0:01:50.00,-,-,-,-,-,-,-,-
Sarah Kresser,Unknown,F,5,2019,2023,5,0:00:38.75,-,0:02:43.70,-,-,-,-,-,-,-,-
Marius Tritschler,DEU,M,1,2025,2025,5,0:00:21.85,0:00:20.76,0:01:21.17,-,0:24:35.00,-,-,-,0:00:43.67,-,-
Peter Rottenbach,DEU,M,7,2019,2025,7,0:00:21.54,-,0:01:35.82,-,0:28:36.00,0:58:45.00,-,-,-,-,-
Mark Jolin,Unknown,M,2,2018,2019,8,-,-,0:01:53.70,-,0:36:02.00,-,-,-,-,-,-
Peter Brunette,Unknown,M,1,2011,2011,4,0:00:20.87,-,0:01:28.40,-,-,-,-,-,0:00:58.93,-,-
Eric Promislow,Unknown,M,1,1988,1988,1,-,-,-,-,0:23:21.00,-,-,-,-,-,-
Keith Tollefson,Unknown,M,1,1996,1996,2,0:00:16.60,-,0:01:27.00,-,-,-,-,-,-,-,-
Thomas Whitaker,Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Daniel Glus,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Pavol Hlavaty,SVK,M,1,2026,2026,11,0:00:16.91,-,0:01:22.85,0:07:31.00,-,-,-,-,0:00:35.60,-,-
Kyle Barrett,Unknown,M,1,2006,2006,4,-,-,0:01:23.00,-,0:21:25.00,-,-,-,-,-,-
Matt Gifford,Unknown,M,1,2009,2009,3,0:00:16.03,-,0:01:31.68,-,-,-,-,-,-,-,-
Michelle Grossman,Unknown,F,1,1995,1995,1,0:00:32.70,-,-,-,-,-,-,-,-,-,-
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Onur Erdem,TUR,M,4,2023,2026,7,-,-,0:01:24.53,0:07:48.00,0:38:29.00,-,-,-,-,-,-
Joe Kara,AUS,M,2,2025,2026,10,0:00:16.35,0:00:20.53,0:01:11.78,0:06:46.00,-,-,-,-,-,-,-
Chris Sutton,Unknown,M,1,2002,2002,2,-,-,0:01:24.70,-,-,-,-,-,-,-,-
Anna Maria Denzler,DEU,F,1,2026,2026,8,0:00:19.94,-,0:01:48.59,-,-,-,-,-,-,-,-
Kaylin Meyers,USA,F,3,2022,2024,7,0:00:18.76,-,0:01:55.40,-,-,-,-,-,-,-,-
Clarke McFarlane,Unknown,M,1,1987,1987,2,-,-,-,0:05:34.28,0:20:06.91,-,-,-,-,-,-
Gordon Wilson,GBR,M,1,2026,2026,11,0:00:17.72,0:00:21.06,0:01:48.44,-,-,-,-,-,0:01:50.75,-,-
Julia Bonhoff,DEU,F,1,2023,2023,1,-,-,0:02:41.60,-,-,-,-,-,-,-,-
Charles Schweitzer,USA,M,11,2001,2011,3,-,-,0:01:57.85,0:08:18.00,0:17:57.40,-,-,-,-,-,-
Rimon Cahany,ISR,M,1,2023,2023,1,-,-,-,-,0:24:33.00,-,-,-,-,-,-
Dmitry Kozlov,RUS,M,2,2021,2022,15,0:00:21.26,0:00:25.69,0:01:20.59,-,-,-,-,-,0:00:50.77,-,-
Matt Baum,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Robbe Mertens,BEL,M,1,2025,2025,4,0:00:39.54,0:00:17.35,0:01:14.67,-,0:24:37.00,-,-,-,-,-,-
John Handy Bosma,USA,M,3,2023,2025,3,-,-,-,-,-,-,-,6:46:21.60,-,-,-
Emma Roschkowski,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Lucas Hester,USA,M,1,2025,2025,3,0:00:15.92,-,0:01:17.54,-,0:24:14.00,-,-,-,-,-,-
Melinda Paas,CAN,F,3,1997,1999,4,0:00:15.90,-,0:01:27.60,-,-,-,-,-,-,-,-
Jonte Rohmeyer,DEU,M,1,2026,2026,1,-,-,0:01:40.47,-,-,-,-,-,-,-,-
Nate Ycas,USA,M,1,2025,2025,1,-,-,-,-,0:38:19.00,-,-,-,-,-,-
Michael-Lucien Bergeron,CAN,M,9,2015,2023,19,0:00:13.57,-,0:01:01.90,-,0:16:49.70,0:34:47.00,1:17:09.00,3:00:06.00,-,-,-
Laura Kaseman,Unknown,F,16,2004,2019,7,-,-,0:01:52.00,-,-,-,-,-,0:02:01.00,-,-
Juliane de Vries,DEU,F,3,2023,2025,2,-,-,-,-,0:30:23.00,-,-,-,-,-,-
Zyablitsky Alexander,RUS,M,2,2022,2023,12,0:00:24.00,0:00:30.95,0:02:08.01,-,-,-,-,-,0:04:35.10,-,-
Sam Lowenburg,Unknown,M,1,2013,2013,2,0:00:33.30,-,0:02:10.70,-,-,-,-,-,-,-,-
Taylor Glenn,USA,F,3,2009,2011,5,0:00:18.85,-,-,-,-,-,-,-,0:01:07.50,-,-
Stijn Westerbeek,NLD,M,2,2025,2026,16,0:00:13.97,0:00:16.01,0:01:02.43,0:05:21.00,0:19:06.00,-,-,-,0:00:29.86,-,-
Marie Marenbach,DEU,F,1,2026,2026,3,0:00:28.00,-,-,-,-,-,-,-,-,-,-
Jake Immerman,Unknown,M,1,2002,2002,4,0:00:18.10,-,0:01:35.60,-,0:25:36.00,-,-,-,-,-,-
Kanoa Lindiwe,USA,M,2,2024,2025,7,-,0:00:24.47,-,-,-,-,-,-,0:00:38.73,-,-
Daniel Eaker,Unknown,M,1,2009,2009,4,0:00:19.29,-,0:01:48.25,-,-,-,-,-,0:00:34.06,-,-
Ting-En Chang,TWN,M,1,2023,2023,1,-,-,-,-,0:33:59.00,-,-,-,-,-,-
Seamus Whitford,Unknown,M,1,2015,2015,1,0:00:27.99,-,-,-,-,-,-,-,-,-,-
Marlene Chudzian,DEU,F,1,2026,2026,1,0:00:29.00,-,-,-,-,-,-,-,-,-,-
Chris Fowler,USA,M,6,2020,2025,9,0:00:15.96,-,-,-,-,-,-,-,0:00:53.60,-,-
Mark Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:37.20,-,-,-,-,-,-,-,-
Benjamin Go,NLD,M,2,2025,2026,7,0:00:27.59,-,0:01:47.35,-,0:31:43.00,-,-,-,-,-,-
Jay Pittman ,Unknown,M,1,1993,1993,1,-,-,-,-,0:22:34.40,-,-,-,-,-,-
Dean Bennett,Unknown,M,6,2006,2011,5,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Dave Finnigan,Unknown,M,1,1993,1993,1,0:00:32.20,-,-,-,-,-,-,-,-,-,-
Martin Bartsch,DEU,M,3,2023,2025,2,-,-,-,-,0:35:44.00,-,-,-,-,-,-
Jacob Cowan,Unknown,M,1,2025,2025,5,0:00:24.84,-,0:01:14.63,0:06:45.90,-,-,-,-,0:00:46.88,-,-
Crack Ivan,RUS,M,2,2021,2022,7,0:00:31.25,-,0:02:08.70,-,-,-,-,-,-,-,-
Jess East,GBR,F,1,2026,2026,1,0:01:38.47,-,-,-,-,-,-,-,-,-,-
Carl Turner,CAN,M,1,2025,2025,1,-,-,-,-,-,-,2:18:58.00,-,-,-,-
Stefan Nygard,SWE,M,3,2023,2025,5,-,-,-,-,-,-,-,-,-,0:06:59.00,0:25:15.00
Gerry Daher,Unknown,M,3,2015,2017,5,0:00:29.99,-,0:01:44.00,-,-,-,-,-,-,-,-
Ryusuke Thu,JPN,M,1,2025,2025,1,-,-,-,-,0:38:07.00,-,-,-,-,-,-
Sterling Franklin,USA,M,9,2018,2026,88,0:00:13.90,-,0:01:02.40,0:05:30.00,0:19:32.00,-,1:50:06.14,-,0:00:40.46,-,-
Lars Rohrback,Unknown,M,1,1985,1985,1,0:00:17.53,-,-,-,-,-,-,-,-,-,-
Shimon Levikov,DEU,M,2,2025,2026,18,0:00:14.00,0:00:17.55,0:01:09.09,0:06:33.00,0:23:37.00,-,-,-,0:00:49.47,-,-
Tim Butler,GBR,M,19,2007,2025,106,-,-,-,-,-,0:47:01.00,-,3:53:37.00,-,-,-
Laurie Young,Unknown,F,12,1988,1999,16,0:00:25.42,-,0:01:57.10,0:09:22.00,0:27:42.04,-,-,-,-,-,-
Nicholas Eaton,Unknown,M,1,2011,2011,1,0:00:28.83,-,-,-,-,-,-,-,-,-,-
Aleksandra Korsakova,RUS,F,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Johan Swartvagher,FRA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Abraham Wirtz,DEU,M,1,2025,2025,1,-,-,-,-,-,-,1:36:24.00,-,-,-,-
Josh Horowitz,Unknown,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
Ingbert Bittel,DEU,M,2,2006,2007,2,-,-,-,-,-,-,-,4:57:25.00,-,-,-
Jesse Carpenter,USA,M,1,2013,2013,1,-,-,-,-,0:29:21.40,-,-,-,-,-,-
Derek Hahn,Unknown,M,2,2012,2013,6,0:00:24.80,-,0:01:33.50,-,-,-,-,-,-,-,-
Sebastian Siwiec,POL,M,1,2023,2023,2,0:00:14.14,-,0:01:14.22,-,-,-,-,-,-,-,-
Calvin Staley,USA,M,1,2024,2024,2,-,-,-,0:06:18.00,-,-,-,-,-,-,-
Jheng-Yu Chiu,TWN,M,1,2023,2023,2,-,-,-,-,-,-,-,-,0:00:33.12,-,-
Bo Butze,DEU,M,1,2026,2026,1,-,-,-,0:06:49.00,-,-,-,-,-,-,-
Colin Francome,GBR,M,29,1983,2011,3,-,-,-,-,-,-,-,-,-,-,-
Michel Lauziere,CAN,M,3,1981,1983,8,0:00:14.63,-,-,0:05:25.00,0:20:09.00,-,1:19:00.00,3:57:00.00,-,-,-
Sasha Kluger,Unknown,M,4,1998,2001,5,0:00:18.70,-,0:01:44.62,-,-,-,-,-,-,-,-
Joe Otonichar,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Mike Hout,USA,M,35,1991,2025,10,0:00:13.42,-,0:01:08.45,-,-,-,-,-,0:00:25.70,-,-
Ryan Gerrity,Unknown,M,3,2013,2015,5,-,-,0:01:16.60,-,-,-,-,-,-,-,-
Alexander Dekhtyarev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Daniel Rose,Unknown,M,6,2006,2011,11,0:00:16.06,-,-,-,-,-,-,-,0:00:57.80,-,-
Carter Randall,Unknown,M,1,2017,2017,7,0:00:22.16,-,0:01:35.60,-,0:30:19.00,-,-,-,0:01:06.40,-,-
Roy van Rijn,NLD,M,1,2019,2019,1,-,-,-,-,-,-,-,-,-,-,-
Mark Branner,Unknown,M,1,1990,1990,1,-,-,-,0:05:38.20,-,-,-,-,-,-,-
Zoe Prawda,USA,F,2,2024,2025,14,0:00:23.80,-,0:02:10.83,0:11:11.52,-,-,-,-,0:02:26.57,-,-
Louison Vatin,FRA,F,1,2023,2023,3,0:00:25.24,-,0:02:13.50,-,-,-,-,-,-,-,-
Derrick Adams,GBR,M,1,2023,2023,3,-,-,-,-,0:26:16.00,-,-,-,-,-,-
Neelraj Arjune,Unknown,M,1,2012,2012,4,0:00:22.10,-,0:01:30.00,-,-,-,-,-,-,-,-
Tim Baird,Unknown,M,4,1997,2000,2,-,-,-,0:07:15.00,-,-,-,-,-,-,-
David Mlakar,Unknown,M,2,2010,2011,7,0:00:15.21,-,0:01:12.80,-,-,-,-,-,0:00:46.00,-,-
Necmi Oztoprak,TUR,M,1,2019,2019,3,-,-,-,-,-,0:46:14.00,1:50:51.00,-,-,-,-
Matteo Sicamois,ITA,M,1,2026,2026,4,0:00:16.59,-,0:01:33.56,-,-,-,-,-,-,-,-
Josh Jarosz,Unknown,M,1,2012,2012,1,0:00:45.10,-,-,-,-,-,-,-,-,-,-
Jan Marc Daumin,DEU,M,2,2025,2026,19,0:00:16.97,0:00:17.63,0:01:20.05,-,-,-,-,-,0:00:46.06,-,-
Kalia Handy Bosma,USA,F,3,2023,2025,3,-,-,-,-,-,-,3:31:45.00,6:48:52.00,-,-,-
Rebecca Moore,Unknown,F,1,2017,2017,3,0:00:30.31,-,0:01:28.50,-,-,-,-,-,-,-,-
Chuck Worrell,Unknown,M,1,1994,1994,1,-,-,-,0:09:10.00,-,-,-,-,-,-,-
James Auriemma,Unknown,M,3,2021,2023,10,0:00:19.13,-,0:01:25.40,-,-,-,-,-,-,-,-
Reggie L,GBR,M,1,2022,2022,1,-,-,-,-,0:38:28.00,-,-,-,-,-,-
Perry Romanowski,USA,M,28,1996,2023,50,-,-,0:01:06.50,-,0:19:48.00,-,-,3:21:38.00,-,-,-
Jonas Broring,DEU,M,1,2023,2023,2,-,-,0:01:59.70,-,-,-,-,-,-,-,-
Iman deLachotta-Lizarazu,Unknown,F,1,1996,1996,1,-,-,0:01:42.00,-,-,-,-,-,-,-,-
Patrick Russell,Unknown,M,3,2015,2017,3,-,-,0:01:39.80,-,-,-,-,-,0:01:05.20,-,-
Jesse Joyner,USA,M,4,2008,2011,5,-,-,-,-,0:24:24.00,1:00:29.00,2:34:05.00,5:48:17.00,0:00:51.66,-,-
John Zaleskie,Unknown,M,1,1994,1994,1,-,-,0:01:05.30,-,-,-,-,-,-,-,-
Andrew Widmann,Unknown,M,1,2025,2025,2,-,-,-,-,-,-,-,-,-,-,-
Brady Xue,USA,M,3,2022,2024,9,-,-,-,-,0:20:05.00,-,1:56:33.00,-,-,-,-
Kyle Guibord,Unknown,M,1,2023,2023,2,0:00:29.63,-,0:02:09.30,-,-,-,-,-,-,-,-
Mark Kolbus,Unknown,M,5,1993,1997,6,0:00:17.10,-,0:01:08.40,0:05:46.00,0:20:50.00,-,-,-,-,-,-
Jonas Tasch,DEU,M,1,2025,2025,1,-,-,-,-,0:35:52.00,-,-,-,-,-,-
Adam Eckman,Unknown,M,2,2015,2016,8,0:00:20.50,-,0:01:22.70,0:07:04.00,-,-,-,-,0:01:15.20,-,-
Corinne Ozolins,Unknown,F,1,1996,1996,1,0:00:33.40,-,-,-,-,-,-,-,-,-,-
Jonathan Root,Unknown,M,1,2025,2025,3,0:00:29.12,-,-,-,-,-,-,-,0:01:47.30,-,-
kaupo Pilder,EST,M,1,2023,2023,1,-,-,-,-,0:24:55.00,-,-,-,-,-,-
Nathan Wakefield,Unknown,M,7,2011,2017,25,0:00:21.00,-,0:01:27.30,0:07:29.00,0:27:56.00,-,-,-,-,-,-
Jon Conley,USA,M,1,2013,2013,1,-,-,-,-,0:36:31.90,-,-,-,-,-,-
Kaupo Pilder,EST,M,4,2023,2026,15,0:00:15.40,0:00:18.34,0:01:15.64,0:07:12.00,-,-,2:07:07.00,-,0:01:40.91,-,-
Andrea Goranson,Unknown,F,1,1992,1992,1,-,-,-,0:10:56.56,-,-,-,-,-,-,-
Andrew Hodge,Unknown,M,3,2009,2011,20,0:00:15.30,-,0:01:13.70,-,0:29:01.00,-,-,-,0:00:33.03,-,-
Axel Buard,FRA,M,1,2025,2025,1,-,-,-,-,0:28:48.00,-,-,-,-,-,-
Tamino Larisch,DEU,M,2,2025,2026,25,0:00:14.87,0:00:16.94,0:01:12.93,-,0:22:03.00,-,-,-,0:00:20.94,-,-
Pete Barnard,GBR,M,3,2017,2019,8,-,-,-,-,0:26:24.00,0:59:29.00,2:11:16.00,-,-,-,-
Stephanie Walsh,Unknown,F,1,2009,2009,4,0:00:29.10,-,0:01:51.60,-,-,-,-,-,-,-,-
Amy Barnes,Unknown,F,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Eric Reinhart,Unknown,M,3,2013,2015,6,0:00:14.99,-,0:01:38.00,-,-,-,-,-,0:00:54.03,-,-
David Ferman,USA,M,5,2007,2011,12,0:00:13.91,-,0:00:56.23,-,-,-,-,-,0:00:22.60,-,-
Henry Roessner,USA,M,5,2022,2026,4,-,-,-,-,-,1:08:07.00,2:36:38.00,4:30:52.00,-,-,-
Morgan Anderson,Unknown,F,1,2018,2018,1,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Ivan Schleppenbach,USA,M,7,2013,2019,9,-,-,-,-,-,-,1:36:15.00,3:28:29.00,-,-,-
Jakub Tomko,SVK,M,1,2026,2026,7,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Lonne Peters,DEU,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Delaney Bayles,USA,F,12,2013,2024,11,0:00:19.30,-,-,-,-,-,-,-,0:00:29.90,-,-
Shawn Bryan,Unknown,M,4,1996,1999,3,0:00:15.30,-,0:01:19.00,-,-,-,-,-,-,-,-
Tim Mauk,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,-,-,-
Jackie Erickson,Unknown,M,1,2023,2023,1,0:00:47.10,-,-,-,-,-,-,-,-,-,-
Emanuele Lodigiani,ITA,M,1,2023,2023,1,-,-,-,-,0:26:15.00,-,-,-,-,-,-
Joe Sonnenburg,Unknown,M,1,1999,1999,3,0:00:14.80,-,0:01:20.00,-,-,-,-,-,0:00:38.00,-,-
Sarah Szefi,USA,F,1,2018,2018,1,-,-,-,-,-,-,-,4:02:30.00,-,-,-
Matan Presberg,USA,M,1,2015,2015,4,0:00:13.16,-,-,-,-,-,-,-,0:00:24.87,-,-
Andrew Pratt,USA,M,1,2013,2013,1,-,-,-,-,0:30:04.30,-,-,-,-,-,-
Dan Kirk,Unknown,M,1,1996,1996,1,-,-,-,-,-,-,-,-,0:01:01.00,-,-
Nicholas Souren,Unknown,M,2,2001,2002,3,-,-,0:01:07.20,-,-,-,-,-,-,-,-
Jarek Widomski,POL,M,7,2018,2024,9,-,-,0:01:31.36,-,0:24:22.00,0:45:15.00,1:44:35.00,3:39:54.00,-,-,-
Rebecca Kresser,Unknown,F,1,2013,2013,4,0:00:25.60,-,0:01:58.60,-,-,-,-,-,-,-,-
EJ Coldham,GBR,F,4,2020,2023,3,-,-,-,-,0:30:20.00,0:58:23.00,-,-,-,-,-
Owen Morse,USA,M,5,1986,1990,8,0:00:11.68,-,0:00:57.40,-,0:20:27.40,-,-,-,0:00:13.80,-,-
Nicolas Fuchs,DEU,M,3,2023,2025,2,-,-,-,-,0:26:20.00,-,-,-,-,-,-
Laura Dickerson,Unknown,F,2,2012,2013,3,0:01:43.00,-,0:18:22.00,-,-,-,-,-,-,-,-
Bob Evans,USA,M,7,2011,2017,7,-,-,-,-,0:16:34.00,0:35:41.00,-,-,-,-,-
Jason Matkowksi,Unknown,M,1,2012,2012,3,0:00:25.30,-,0:01:06.40,-,-,-,-,-,-,-,-
Mikey Free,Unknown,M,1,2024,2024,3,-,-,-,-,-,-,-,-,-,-,-
Kiryushkin Anton,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Nikitin Egor,RUS,M,1,2023,2023,1,0:00:49.42,-,-,-,-,-,-,-,-,-,-
Laura Schroeder,Unknown,F,6,2012,2017,18,0:00:18.50,-,0:01:33.00,-,-,-,-,-,0:01:28.30,-,-
Alison Bolton,GBR,F,1,2025,2025,2,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Nathan Seedfeldt,Unknown,M,2,2000,2001,5,0:00:14.00,-,0:01:12.24,-,-,-,-,-,0:00:25.47,-,-
Kyle Albrecht,USA,M,3,2017,2019,13,0:00:15.54,-,0:01:15.40,-,-,-,-,-,0:00:28.85,-,-
Kovalenko Ekaterina,RUS,F,1,2023,2023,4,0:00:34.28,0:00:52.97,-,-,-,-,-,-,-,-,-
Shivella Schwab,Unknown,F,1,2017,2017,2,0:00:28.97,-,0:02:04.20,-,-,-,-,-,-,-,-
Peter Blanchard,Unknown,M,1,2009,2009,5,0:00:16.07,-,0:01:30.91,-,-,-,-,-,0:02:01.25,-,-
Matthew Feldman,USA,M,11,2011,2021,18,0:00:14.73,-,0:01:06.70,-,-,-,-,-,0:00:13.39,0:06:33.00,0:27:06.00
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",DEU,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Nathan Nard,Unknown,M,3,2023,2025,9,0:00:16.42,-,0:01:10.83,0:05:39.04,0:19:49.15,-,-,-,-,-,-
Kacper Suchora,POL,M,3,2023,2025,65,-,-,-,-,0:20:16.00,0:41:51.00,1:51:20.00,4:47:53.00,-,-,-
Johan DuHoffman,Unknown,M,1,1992,1992,1,0:00:20.16,-,-,-,-,-,-,-,-,-,-
Cyril Pujol,FRA,M,1,2023,2023,2,-,-,0:01:17.30,-,-,-,-,-,-,-,-
Ryan Schultz,Unknown,M,1,2007,2007,2,0:00:33.12,-,-,-,-,-,-,-,-,-,-
Liana McClintock,Unknown,F,1,2007,2007,1,0:00:36.00,-,-,-,-,-,-,-,-,-,-
Peter Holmquist,Unknown,M,4,2015,2018,8,0:00:15.99,-,0:01:18.70,-,-,-,-,-,-,-,-
Jean-Marc Doiron,CAN,M,2,2024,2025,9,0:00:15.29,-,-,-,0:17:41.00,0:36:50.00,1:17:49.00,2:52:39.00,-,-,-
Helaman Pratt Ferguson,USA,M,1,1987,1987,1,-,-,-,-,-,-,-,-,-,-,-
Erik Toll,SWE,M,1,2025,2025,5,0:00:17.67,0:00:20.32,0:01:11.67,-,-,-,-,-,0:00:26.59,-,-
Jeff Civillico,USA,M,1,2009,2009,1,-,-,-,-,-,-,-,4:24:16.00,-,-,-
David Marcias,Unknown,M,1,1982,1982,1,-,-,-,-,0:19:51.00,-,-,-,-,-,-
Mike Patsch,Unknown,M,2,2016,2017,4,0:00:20.16,-,0:02:12.70,-,-,-,-,-,-,-,-
Jacob Biesiada,Unknown,M,3,2010,2012,7,0:00:21.25,-,0:01:31.60,-,-,-,-,-,-,-,-
Draco Tong,Unknown,M,2,2023,2024,14,0:00:16.37,-,0:01:16.40,-,0:29:23.00,-,-,-,0:01:55.40,-,-
Chris Laco,Unknown,M,1,2002,2002,3,0:00:16.50,-,0:01:20.90,-,-,-,-,-,-,-,-
Justin Sheldon,Unknown,M,2,2024,2025,10,0:00:24.77,-,0:02:22.23,-,-,-,-,-,0:01:15.42,-,-
Ingrid Vukusic,Unknown,F,1,2025,2025,5,0:00:19.47,-,0:01:32.21,0:08:10.89,0:27:41.00,-,-,-,-,-,-
Nils Berg,DEU,M,1,2023,2023,2,-,-,0:01:50.94,-,0:30:46.00,-,-,-,-,-,-
Eric Carvalho,BRA,M,1,2023,2023,1,-,-,0:02:57.16,-,-,-,-,-,-,-,-
Maxim Roy,CAN,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Paul Ballard,Unknown,M,14,1989,2002,4,0:00:20.60,-,0:01:35.60,-,0:20:50.00,-,-,-,-,-,-
Jim Shellard,Unknown,M,1,1993,1993,1,-,-,-,0:06:25.00,-,-,-,-,-,-,-
Nate Seefeldt,Unknown,M,1,1999,1999,2,-,-,0:01:14.00,-,-,-,-,-,0:00:43.00,-,-
Co Stuifbergen,NLD,M,1,2026,2026,1,-,-,-,0:08:07.00,-,-,-,-,-,-,-
James Francis,Unknown,M,1,2025,2025,4,0:00:18.11,-,0:01:27.11,-,-,-,-,-,0:01:16.82,-,-
Narelle Cabassi,AUS,F,2,2023,2024,3,-,-,-,-,0:29:15.00,-,-,-,-,-,-
Joanne Swaim,Unknown,F,9,1991,1999,12,0:00:18.60,-,0:01:39.00,-,-,-,-,-,0:01:14.00,-,-
Ben Sayles,Unknown,M,1,2015,2015,1,-,-,-,-,0:20:40.00,-,-,-,-,-,-
Lea Schmuck,DEU,F,1,2025,2025,3,0:00:32.29,0:00:34.40,-,-,-,-,-,-,0:02:31.99,-,-
Ruth Groene,DEU,F,2,2025,2026,14,0:00:24.78,-,0:01:53.41,0:09:55.00,0:28:51.00,-,-,-,-,-,-
Dan Chan,Unknown,M,1,2010,2010,4,0:00:24.60,-,0:01:50.20,-,-,-,-,-,-,-,-
Robert D'Amours,Unknown,M,1,2016,2016,1,-,-,-,-,-,-,-,-,0:01:04.80,-,-
Kyler McClintock,Unknown,M,10,2005,2014,31,0:00:15.10,-,0:01:08.30,-,-,-,-,-,0:00:22.20,-,-
Gordon Cornell,Unknown,M,1,2010,2010,5,0:00:42.40,-,0:02:18.70,-,0:37:43.00,-,-,-,-,-,-
Eric Blaha,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Colin Revere,Unknown,M,6,2006,2011,11,0:00:16.00,-,0:01:31.10,-,-,-,-,-,0:00:58.00,-,-
Greta Vollmar,DEU,F,1,2025,2025,1,-,-,-,-,0:30:45.00,-,-,-,-,-,-
Adam Griffin,Unknown,M,1,1996,1996,2,0:00:19.90,-,-,0:06:07.00,-,-,-,-,-,-,-
Tristan Heinicke,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Nicole Deese,Unknown,F,3,2005,2007,6,0:00:21.73,-,-,-,-,-,-,-,-,-,-
Natascha Ilgin,DEU,F,1,2026,2026,4,0:00:17.83,-,-,-,-,-,-,-,-,-,-
David Hussey,Unknown,M,3,1997,1999,4,0:00:13.90,-,0:01:09.00,-,-,-,-,-,-,-,-
Ron Zeszut,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Christopher van Hoomissen,Unknown,M,2,2015,2016,7,0:00:13.99,-,0:01:17.00,-,-,-,-,-,0:00:42.63,-,-
Prokhorova Angelina,RUS,F,1,2023,2023,3,-,-,-,-,-,-,-,-,-,-,-
Novikova Julia,RUS,F,1,2022,2022,3,0:01:03.00,0:02:12.83,0:03:28.10,-,-,-,-,-,-,-,-
Klementyeva Nadezhda,RUS,F,1,2022,2022,2,0:01:09.00,-,0:03:33.86,-,-,-,-,-,-,-,-
Ben Thompson,Unknown,M,14,2002,2015,11,0:00:14.41,-,0:01:09.20,-,-,-,-,-,0:00:20.10,-,-
Corbinian Neubauer,DEU,M,3,2023,2025,2,0:00:19.17,-,0:01:19.20,-,-,-,-,-,-,-,-
Keith Baker,Unknown,M,3,1994,1996,6,0:00:24.20,-,-,0:05:56.00,0:21:03.00,-,-,-,-,-,-
Nanci Newton,USA,F,2,2023,2024,2,-,-,-,-,1:00:00.00,-,-,-,-,-,-
Billy Watson,Unknown,M,2,2010,2011,4,-,-,-,-,0:20:00.00,-,-,-,-,-,-
Stuart Humphries,GBR,M,9,2018,2026,14,-,-,-,-,0:23:41.00,-,1:54:21.00,-,-,-,-
Maggie Armstrong,Unknown,F,2,2011,2012,8,0:00:18.40,-,0:01:34.30,-,-,-,-,-,0:01:35.10,-,-
Kevin Williams,GBR,M,3,2014,2016,6,-,-,-,-,-,-,1:58:13.00,4:38:18.00,-,-,-
Felix Spiller,DEU,M,1,2026,2026,12,0:00:15.78,0:00:25.41,0:01:21.43,-,-,-,-,-,0:01:01.94,-,-
Nick Matsakis,Unknown,M,1,1993,1993,1,-,-,-,0:07:24.00,-,-,-,-,-,-,-
Craig Muhlenkamp,USA,M,7,2019,2025,14,0:00:18.20,-,0:01:21.60,0:06:54.20,0:26:17.00,-,2:00:12.00,-,-,-,-
Albert Lucas,USA,M,43,1984,2026,27,0:00:12.00,-,0:01:00.16,0:05:27.00,0:20:39.00,-,-,3:29:04.00,0:00:15.50,-,-
Mario Jakobs,DEU,M,1,2025,2025,1,-,-,-,-,0:28:47.00,-,-,-,-,-,-
Dominic DiMarro,Unknown,M,1,2015,2015,1,0:00:30.99,-,-,-,-,-,-,-,-,-,-
Tao Wei,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Jakob Hochstrat,DEU,M,1,2023,2023,1,-,-,0:01:30.86,-,-,-,-,-,-,-,-
Scott Boehret,USA,M,1,2023,2023,1,-,-,-,-,-,-,1:48:43.00,-,-,-,-
