Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Peter Rottenbach,DEU,M,7,2019,2025,7,0:00:21.54,-,0:01:35.82,-,0:28:36.00,0:58:45.00,-,-,-,-,-
Helaman Pratt Ferguson,USA,M,1,1987,1987,1,-,-,-,-,-,-,-,-,-,-,-
Ilia Poliakov,ISR,M,3,2021,2023,11,0:00:14.98,-,-,-,-,-,-,-,0:00:29.92,-,-
EJ Coldham,GBR,F,4,2020,2023,3,-,-,-,-,0:30:20.00,0:58:23.00,-,-,-,-,-
John Jervis,GBR,M,7,2019,2025,11,-,-,-,-,-,0:44:37.00,-,-,-,-,-
Heather Thompson,USA,F,1,2024,2024,1,-,-,-,-,0:35:22.00,-,-,-,-,-,-
Billy Matsumoto,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:29.00,-,-
Nigel Wakita,CAN,M,1,2019,2019,1,-,-,-,-,-,-,-,4:01:12.00,-,-,-
Conor Hussey,Unknown,M,2,2010,2011,4,-,-,-,-,-,-,-,-,0:00:54.31,-,-
Kevin Sawers,GBR,M,1,2023,2023,1,-,-,-,-,0:32:04.00,-,-,-,-,-,-
Thomas Boiteux,FRA,M,1,2023,2023,1,-,-,0:01:14.70,-,-,-,-,-,-,-,-
Laura Kaseman,Unknown,F,16,2004,2019,7,-,-,0:01:52.00,-,-,-,-,-,0:02:01.00,-,-
Romanov Nikita,RUS,M,1,2023,2023,4,0:00:49.12,0:00:44.73,-,-,-,-,-,-,-,-,-
Sam Nerenhaus,Unknown,M,1,2006,2006,5,0:00:16.15,-,0:01:17.00,-,-,-,-,-,0:00:52.28,-,-
Auke Von Straien,NLD,M,1,2025,2025,1,-,-,-,-,0:24:50.00,-,-,-,-,-,-
Fiona Verscheure,BEL,F,1,2026,2026,17,0:00:19.97,0:00:36.28,0:01:33.62,-,-,-,-,-,0:01:49.09,-,-
Tuey Wilson,USA,M,1,1989,1989,1,0:00:13.30,-,-,-,-,-,-,-,-,-,-
Fabian Fehlhaber,DEU,M,3,2023,2025,2,-,-,-,-,0:22:55.00,-,-,-,-,-,-
Sandy Brown,Unknown,F,19,1988,2006,6,0:00:17.20,-,0:01:31.00,-,-,-,-,-,-,-,-
Scott Boehret,USA,M,1,2023,2023,1,-,-,-,-,-,-,1:48:43.00,-,-,-,-
Chuck Worrell,Unknown,M,1,1994,1994,1,-,-,-,0:09:10.00,-,-,-,-,-,-,-
Riley McLincha,USA,M,27,1997,2023,12,0:00:34.56,-,0:02:40.80,0:08:44.00,0:26:20.00,0:47:45.00,2:12:42.00,5:21:12.00,-,-,-
Daniel Van Hoomissen,Unknown,M,2,2014,2015,9,0:00:19.99,-,0:01:21.90,-,-,-,-,-,0:00:56.94,-,-
Jessie Fahey,NZL,F,1,2026,2026,1,-,-,-,0:12:24.00,-,-,-,-,-,-,-
Johannes Blank,DEU,M,1,2025,2025,1,-,-,-,-,0:38:15.00,-,-,-,-,-,-
Kevin Niittyviita,FIN,M,2,2025,2026,20,0:00:16.37,0:00:16.85,0:01:11.79,0:05:37.00,-,-,-,-,0:00:20.28,-,-
Tristan Heinicke,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Easton Smith,USA,M,1,2025,2025,1,-,-,-,-,-,0:43:41.00,-,-,-,-,-
Keith McNeill,Unknown,M,1,2012,2012,3,0:00:21.30,-,0:01:25.50,-,-,-,-,-,0:01:09.40,-,-
Jan Marc Daumin,DEU,M,2,2025,2026,19,0:00:16.97,0:00:17.63,0:01:20.05,-,-,-,-,-,0:00:46.06,-,-
Yasmin Stohr,DEU,F,1,2026,2026,8,0:00:20.50,-,0:01:40.66,-,-,-,-,-,-,-,-
Franz Roos,CHE,M,3,1995,1997,3,0:00:17.10,-,0:00:56.06,-,-,-,-,-,-,-,-
Chuck Hawley,Unknown,M,14,1996,2009,7,0:00:15.65,-,0:01:21.50,0:08:31.00,0:23:04.00,-,-,-,0:00:54.35,-,-
Isabel Cain,Unknown,F,1,2013,2013,1,0:00:44.90,-,-,-,-,-,-,-,-,-,-
Xenia Vaas,DEU,F,1,2025,2025,1,0:00:26.54,-,-,-,-,-,-,-,-,-,-
Hugo Segoufin-Chollet,FRA,M,1,2025,2025,1,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Liana McClintock,Unknown,F,1,2007,2007,1,0:00:36.00,-,-,-,-,-,-,-,-,-,-
Mike Moore,USA,M,15,2011,2025,48,0:00:15.64,-,0:01:12.80,0:07:19.00,0:23:30.00,-,-,-,0:00:29.75,-,-
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",POL,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Ryusuke Thu,JPN,M,1,2025,2025,1,-,-,-,-,0:38:07.00,-,-,-,-,-,-
Nate Seefeldt,Unknown,M,1,1999,1999,2,-,-,0:01:14.00,-,-,-,-,-,0:00:43.00,-,-
Nestor Sokhan,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Sean McKinney,Unknown,M,1,1993,1993,1,-,-,0:01:07.10,-,-,-,-,-,-,-,-
Gordon Wilson,GBR,M,1,2026,2026,11,0:00:17.72,0:00:21.06,0:01:48.44,-,-,-,-,-,0:01:50.75,-,-
Stephanie Walsh,Unknown,F,1,2009,2009,4,0:00:29.10,-,0:01:51.60,-,-,-,-,-,-,-,-
Antonina Tsvetkova,RUS,F,1,2021,2021,4,-,-,-,-,-,-,-,-,-,-,-
Nestor Koktysz,POL,M,1,2023,2023,1,-,-,0:02:04.58,-,-,-,-,-,-,-,-
Carl Turner,CAN,M,1,2025,2025,1,-,-,-,-,-,-,2:18:58.00,-,-,-,-
Meggie Exner,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Nicholas Boffa,Unknown,M,1,2021,2021,2,0:00:22.90,-,-,-,-,-,-,-,-,-,-
Sophie Mrazek,AUT,F,1,2026,2026,2,-,-,-,0:11:12.00,-,-,-,-,-,-,-
Klementyeva Nadezhda,RUS,F,1,2022,2022,2,0:01:09.00,-,0:03:33.86,-,-,-,-,-,-,-,-
Aaron Olson,Unknown,M,2,1996,1997,4,0:00:17.50,-,0:01:34.00,-,-,-,-,-,-,-,-
Arsenyev Artyom,RUS,M,1,2022,2022,4,0:00:25.54,-,0:01:47.05,-,-,-,-,-,-,-,-
Isaac Cantor,Unknown,M,2,2017,2018,8,0:00:16.93,-,0:01:24.30,-,-,-,-,-,0:00:42.75,-,-
Joanne Swaim,Unknown,F,9,1991,1999,12,0:00:18.60,-,0:01:39.00,-,-,-,-,-,0:01:14.00,-,-
Jordan Evans,GBR,M,6,2017,2022,37,-,-,-,-,0:18:51.00,0:39:32.00,1:26:55.00,3:34:38.00,-,-,-
Ryan Paul,Unknown,M,1,2011,2011,1,0:00:20.66,-,-,-,-,-,-,-,-,-,-
Bucky Buckbinder,USA,M,1,2013,2013,1,-,-,-,-,0:29:21.60,-,-,-,-,-,-
Christa Rypins,USA,F,1,1990,1990,3,0:00:19.20,-,0:01:16.00,0:06:43.40,-,-,-,-,-,-,-
Simon Hilbich,DEU,M,1,2026,2026,1,-,-,-,0:09:00.00,-,-,-,-,-,-,-
Kayla Malmgren,USA,F,9,2017,2025,8,0:00:17.84,-,0:01:45.04,-,-,-,-,-,0:00:50.36,-,-
Ricco Visser,ZAF,M,1,2024,2024,1,-,-,-,-,-,0:48:30.00,-,-,-,-,-
Zach Prescott,USA,M,1,2018,2018,1,-,-,-,0:04:43.00,-,-,-,-,-,-,-
Caleb Black,Unknown,M,6,2018,2023,18,0:00:18.14,-,0:01:38.90,0:19:47.00,-,-,-,-,0:01:01.40,-,-
Corbinian Neubauer,DEU,M,3,2023,2025,2,0:00:19.17,-,0:01:19.20,-,-,-,-,-,-,-,-
Dominic Lodge,GBR,M,7,2020,2026,40,0:00:13.92,-,0:01:04.85,0:05:25.63,0:18:25.00,0:39:03.00,1:28:01.00,-,0:00:22.35,-,0:31:44.00
Sam Kilbourn,Unknown,M,2,1996,1997,3,0:00:17.30,-,0:01:28.90,-,-,-,-,-,-,-,-
Valentin Bolognini,Unknown,M,1,2021,2021,3,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Krzysztof Riewold,POL,M,2,2025,2026,14,0:00:16.29,0:00:27.69,0:01:23.42,0:08:23.00,0:28:44.00,-,-,-,0:01:10.17,-,-
Katerina Matulova,CZE,F,1,2025,2025,3,0:00:29.28,-,0:01:42.73,-,0:37:28.00,-,-,-,-,-,-
Shvetsov Vladislav,RUS,M,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Jamie Whoolery,Unknown,M,6,1999,2004,14,-,-,0:01:04.30,0:05:53.07,0:22:21.00,-,-,-,-,-,-
Matt Diffee,USA,M,1,2004,2004,1,-,-,0:01:02.50,-,-,-,-,-,-,-,-
Jan Haupt,DEU,M,1,2025,2025,1,-,-,-,-,0:28:35.00,-,-,-,-,-,-
John Zaleskie,Unknown,M,1,1994,1994,1,-,-,0:01:05.30,-,-,-,-,-,-,-,-
Luuk Hofmeijer,NLD,M,1,2026,2026,8,0:00:19.44,0:00:21.85,0:01:30.75,0:07:41.00,-,-,-,-,-,-,-
Jamal Da Silva Ermisch,DEU,M,1,2025,2025,2,0:00:18.07,-,0:01:18.48,-,-,-,-,-,-,-,-
Eyal Bor,MEX,M,3,2023,2025,7,0:00:16.35,0:00:17.64,0:01:26.20,-,-,-,-,-,0:00:24.66,-,-
Jay Casper,Unknown,M,1,1992,1992,1,0:00:16.19,-,-,-,-,-,-,-,-,-,-
Ben Finnigan,Unknown,M,1,1998,1998,2,0:00:31.30,-,0:03:05.00,-,-,-,-,-,-,-,-
Martin Bartsch,DEU,M,3,2023,2025,2,-,-,-,-,0:35:44.00,-,-,-,-,-,-
Trevor Stenson,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Lauren Rice,Unknown,F,1,2006,2006,4,0:00:20.70,-,0:01:29.00,-,-,-,-,-,0:01:14.38,-,-
Narelle Cabassi,AUS,F,2,2023,2024,3,-,-,-,-,0:29:15.00,-,-,-,-,-,-
Bo Butze,DEU,M,1,2026,2026,1,-,-,-,0:06:49.00,-,-,-,-,-,-,-
Jared Janssen,Unknown,M,11,2013,2023,14,0:00:13.90,-,0:01:08.20,-,-,-,-,-,0:00:44.50,-,-
Sean C,IRL,M,1,2025,2025,1,-,-,-,-,0:29:17.00,-,-,-,-,-,-
John Phipps,Unknown,M,1,1993,1993,1,0:00:31.20,-,-,-,-,-,-,-,-,-,-
Nick Matsakis,Unknown,M,1,1993,1993,1,-,-,-,0:07:24.00,-,-,-,-,-,-,-
Jos Tipker,NLD,M,1,2023,2023,1,-,-,0:01:20.28,-,-,-,-,-,-,-,-
Eva Hadjiyanis,Unknown,F,1,2017,2017,2,0:00:29.90,-,0:01:59.60,-,-,-,-,-,-,-,-
Colin Kulstad,Unknown,M,1,2006,2006,3,0:00:20.00,-,0:01:59.00,-,-,-,-,-,-,-,-
Tom McClintock,Unknown,M,10,2005,2014,33,0:00:17.08,-,0:01:16.00,-,0:27:53.00,-,-,-,0:01:58.80,-,-
Rick Kwiatkowski,USA,M,9,2018,2026,6,-,-,-,0:07:48.00,-,0:52:50.00,-,4:51:11.00,-,-,-
George Strain,Unknown,M,1,1999,1999,1,-,-,-,-,0:23:39.00,-,-,-,-,-,-
Charles Schweitzer,USA,M,11,2001,2011,3,-,-,0:01:57.85,0:08:18.00,0:17:57.40,-,-,-,-,-,-
Sake Roelofs,NLD,M,1,2025,2025,2,0:00:24.23,-,0:01:34.42,-,-,-,-,-,-,-,-
Scott Dudek,Unknown,M,1,2013,2013,4,0:00:18.90,-,0:01:31.50,-,-,-,-,-,0:02:53.50,-,-
Erin Warfield,Unknown,F,1,2013,2013,4,0:00:22.70,-,0:01:42.00,-,-,-,-,-,-,-,-
Junya Inoue,JPN,M,2,2025,2026,7,0:00:16.36,-,0:01:25.41,0:09:24.00,0:27:05.00,-,-,-,0:01:43.94,-,-
Dave Kadlec,Unknown,M,1,2011,2011,2,0:00:16.30,-,-,-,-,-,-,-,0:01:03.30,-,-
Johan Swartvagher,FRA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Ivan Hernandez,Unknown,M,1,1995,1995,1,0:00:28.70,-,-,-,-,-,-,-,-,-,-
Paul Williams,Unknown,M,2,1981,1982,3,0:00:14.50,-,-,0:05:29.00,0:20:11.00,-,-,-,-,-,-
Alda Moettus,Unknown,F,5,2011,2015,2,0:00:56.99,-,-,-,-,-,-,-,-,-,-
Dominic DiMarro,Unknown,M,1,2015,2015,1,0:00:30.99,-,-,-,-,-,-,-,-,-,-
Matt Bagley,Unknown,M,1,2016,2016,6,0:00:20.93,-,0:01:29.30,0:07:14.00,-,-,-,-,0:01:15.70,-,-
Ralph Kidner,GBR,M,18,2008,2025,17,-,-,-,0:08:42.20,0:25:37.00,1:00:29.00,-,4:37:31.00,-,-,-
Sean Carney,USA,M,16,2010,2025,5,0:00:24.98,-,-,-,0:26:43.00,-,-,-,-,-,-
Primoz Sesek,SVN,M,1,2026,2026,9,0:00:18.03,-,0:01:25.50,0:07:16.00,-,-,-,-,-,-,-
Zyablitsky Alexander,RUS,M,2,2022,2023,12,0:00:24.00,0:00:30.95,0:02:08.01,-,-,-,-,-,0:04:35.10,-,-
Vincent Kaseman,Unknown,M,1,2018,2018,6,0:00:23.92,-,0:02:25.60,-,-,-,-,-,0:01:10.90,-,-
Eric Raivo,Unknown,M,12,2013,2024,10,0:00:45.87,-,-,-,0:26:09.00,-,-,-,0:00:46.30,-,-
Larry Boehmer,Unknown,M,1,1995,1995,1,0:00:19.20,-,-,-,-,-,-,-,-,-,-
Sandy Amass,Unknown,F,9,1991,1999,5,0:00:20.16,-,0:02:06.00,-,-,-,-,-,0:01:50.00,-,-
Nathan Lane,Unknown,M,3,2011,2013,7,0:00:17.50,-,0:01:09.30,-,-,-,-,-,0:00:56.80,-,-
Teresa Rochester,Unknown,F,1,2016,2016,2,0:01:23.80,-,0:05:02.80,-,-,-,-,-,-,-,-
Joshua edleman,Unknown,M,1,1999,1999,2,-,-,0:01:16.00,-,0:24:57.00,-,-,-,-,-,-
Marius Tritschler,DEU,M,1,2025,2025,5,0:00:21.85,0:00:20.76,0:01:21.17,-,0:24:35.00,-,-,-,0:00:43.67,-,-
Corinna Werther,DEU,F,2,2025,2026,2,-,-,-,0:12:15.00,0:38:06.00,-,-,-,-,-,-
Tim Pieloth,DEU,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Kay Caskey,Unknown,F,11,1988,1998,10,-,-,-,0:08:44.60,0:26:57.00,-,-,-,-,-,-
Marcel Jaworski,VEN,M,1,2023,2023,1,-,-,0:01:38.82,-,-,-,-,-,-,-,-
Samuel Karschnia,Unknown,M,1,2014,2014,2,0:00:19.20,-,-,-,-,-,-,-,0:00:44.30,-,-
Trish Evans,USA,F,2,2011,2012,6,0:00:16.29,-,-,-,0:20:10.00,0:42:58.00,-,-,-,-,-
Robert Sandberg,Unknown,M,1,1997,1997,1,0:00:18.30,-,-,-,-,-,-,-,-,-,-
Cajus Fahrenkamp,DEU,M,1,2025,2025,5,0:00:16.17,0:00:24.48,0:01:16.85,-,0:23:46.00,-,-,-,0:01:09.35,-,-
Eric Malikowski,Unknown,M,1,2017,2017,1,-,-,-,-,0:34:45.00,-,-,-,-,-,-
Iunya Inoue,JPN,M,1,2023,2023,1,-,-,-,-,0:30:16.00,-,-,-,-,-,-
Jannis Wockenfub,DEU,M,1,2025,2025,1,-,-,-,-,0:36:42.00,-,-,-,-,-,-
Joanne Dintzis,Unknown,F,5,1988,1992,3,0:00:21.90,-,-,-,-,-,-,-,-,-,-
Sam Hartford,Unknown,M,3,2000,2002,8,0:00:14.50,-,0:01:11.06,0:06:02.19,0:23:46.70,-,-,-,0:00:18.10,-,-
Neil Jordan,Unknown,M,8,2009,2016,17,0:00:16.78,-,0:01:19.30,0:07:24.00,-,-,-,-,-,-,-
Sarah Kresser,Unknown,F,5,2019,2023,5,0:00:38.75,-,0:02:43.70,-,-,-,-,-,-,-,-
Torrey Hamilton,Unknown,M,2,2024,2025,6,0:00:18.31,-,0:01:27.60,0:07:02.80,0:24:54.00,-,-,-,-,-,-
Calvin Staley,USA,M,1,2024,2024,2,-,-,-,0:06:18.00,-,-,-,-,-,-,-
Reid Johnson,Unknown,M,2,2011,2012,9,0:00:16.00,-,0:01:15.70,-,-,-,-,-,0:00:36.20,-,-
Craig Muhlenkamp,USA,M,7,2019,2025,14,0:00:18.20,-,0:01:21.60,0:06:54.20,0:26:17.00,-,2:00:12.00,-,-,-,-
Gabrielle Foran,CAN,F,7,2013,2019,38,0:00:17.70,-,0:01:13.90,0:05:40.00,0:18:12.00,0:40:06.00,-,-,0:01:52.60,-,-
Benjamin Chognot,AUT,M,1,2026,2026,1,-,-,-,-,-,-,-,4:03:01.00,-,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,0:00:14.83,-,-,-,-,-,-,-,-,-,-
Eden Katsir,ISR,M,3,2023,2025,5,-,-,0:01:28.22,-,0:20:53.00,-,-,-,0:00:40.72,-,-
Terry Odom,USA,M,12,2007,2018,3,-,-,-,-,0:29:33.00,-,2:16:56.00,-,-,-,-
Bill Giduz,USA,M,19,1981,1999,21,0:00:14.85,-,0:01:09.13,0:05:36.00,-,-,-,-,-,-,-
Amanda Richter,Unknown,F,4,2006,2009,11,0:00:16.13,-,0:01:41.11,-,-,-,-,-,0:01:05.40,-,-
James McDiarmid,GBR,M,3,2023,2025,32,-,-,-,-,0:19:18.00,0:39:45.00,1:28:47.00,3:19:37.00,-,-,-
Bob Evans,USA,M,7,2011,2017,7,-,-,-,-,0:16:34.00,0:35:41.00,-,-,-,-,-
Dan Burke,Unknown,M,1,2010,2010,2,0:00:15.40,-,0:01:20.10,-,-,-,-,-,-,-,-
Robert D'Amours,Unknown,M,1,2016,2016,1,-,-,-,-,-,-,-,-,0:01:04.80,-,-
Abraham Wirtz,DEU,M,1,2025,2025,1,-,-,-,-,-,-,1:36:24.00,-,-,-,-
Draco Tong,Unknown,M,2,2023,2024,14,0:00:16.37,-,0:01:16.40,-,0:29:23.00,-,-,-,0:01:55.40,-,-
Ely Doan,Unknown,M,5,2014,2018,13,0:00:19.99,-,0:01:19.80,-,0:23:52.00,-,-,-,-,-,-
Shahar Cohen,ISR,M,13,2014,2026,4,-,-,-,0:08:18.00,0:24:00.00,-,-,4:25:17.00,-,-,-
Robert Harkonen,FIN,M,2,2025,2026,4,-,0:00:22.97,-,-,-,-,-,-,-,-,-
Ethan Rosman,Unknown,M,1,2007,2007,1,0:00:32.87,-,-,-,-,-,-,-,-,-,-
Michele Rafferty,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Anthony Zeszut,Unknown,M,4,2016,2019,15,0:00:21.72,-,0:01:41.30,0:13:09.00,-,-,-,-,0:01:16.80,-,-
Kirk Swenson,USA,M,3,1984,1986,4,-,-,-,0:04:43.80,0:16:55.80,-,-,-,-,-,-
Gil Pontius,Unknown,M,5,2000,2004,4,0:00:17.10,-,-,0:06:35.16,0:28:44.00,-,-,-,-,-,-
Anna Maria Denzler,DEU,F,1,2026,2026,8,0:00:19.94,-,0:01:48.59,-,-,-,-,-,-,-,-
Andrew Perrin,Unknown,M,1,2007,2007,1,-,-,-,-,0:25:46.00,-,-,-,-,-,-
Francisco Munoz Valdes,CHL,M,1,2026,2026,12,0:00:21.69,0:00:18.41,0:01:25.41,-,-,-,-,-,0:00:40.85,-,-
Lonne Peters,DEU,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Jarek Widomski,POL,M,7,2018,2024,9,-,-,0:01:31.36,-,0:24:22.00,0:45:15.00,1:44:35.00,3:39:54.00,-,-,-
Leo Ostenrath,DEU,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Prokhorova Angelina,RUS,F,1,2023,2023,3,-,-,-,-,-,-,-,-,-,-,-
James Auriemma,Unknown,M,3,2021,2023,10,0:00:19.13,-,0:01:25.40,-,-,-,-,-,-,-,-
Cam Fleming,Unknown,M,4,1992,1995,4,0:00:17.21,-,0:01:20.00,-,-,-,-,-,0:00:42.27,-,-
Ben-Janning Hackbarth,DEU,M,2,2025,2026,6,0:00:16.47,-,0:01:20.19,-,0:24:00.00,-,-,-,0:01:09.22,-,-
Oskaras Venckus,LTU,M,1,2025,2025,1,-,0:00:20.37,-,-,-,-,-,-,-,-,-
Kelly Macklin,Unknown,F,1,2025,2025,1,0:00:41.16,-,-,-,-,-,-,-,-,-,-
Gabriele Renned,DEU,F,1,2025,2025,1,-,-,-,-,1:08:20.00,-,-,-,-,-,-
Samuel Bastida,NZL,M,1,2026,2026,2,-,-,-,0:09:44.00,-,-,-,-,-,-,-
Gavin Hossack,Unknown,M,1,2017,2017,1,-,-,-,-,0:30:07.00,-,-,-,-,-,-
Shpilevskaya Sofia,RUS,F,1,2023,2023,1,0:01:26.93,-,-,-,-,-,-,-,-,-,-
Chuck Ritzler,Unknown,M,2,2011,2012,4,0:00:18.90,-,0:01:31.30,-,-,-,-,-,-,-,-
Caterina Denzler,DEU,F,1,2026,2026,13,0:00:23.40,-,0:02:08.12,-,-,-,-,-,-,-,-
Owen Gerba,Unknown,M,1,2019,2019,4,-,-,-,-,-,-,-,-,-,-,-
Guillaume Moretie,BEL,M,1,2025,2025,1,-,-,-,-,0:34:29.00,-,-,-,-,-,-
Corey Connors,Unknown,M,1,1999,1999,2,0:00:17.50,-,0:01:24.00,-,-,-,-,-,-,-,-
Michael-Lucien Bergeron,CAN,M,9,2015,2023,19,0:00:13.57,-,0:01:01.90,-,0:16:49.70,0:34:47.00,1:17:09.00,3:00:06.00,-,-,-
Tao Wei,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Ivo Vastre,NLD,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
Banks Helfrich,Unknown,M,1,1985,1985,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
Peter Blanchard,Unknown,M,1,2009,2009,5,0:00:16.07,-,0:01:30.91,-,-,-,-,-,0:02:01.25,-,-
Jackie Erickson,Unknown,M,1,2023,2023,1,0:00:47.10,-,-,-,-,-,-,-,-,-,-
Megan McDougall,AUS,F,1,2025,2025,1,-,-,-,-,0:28:25.00,-,-,-,-,-,-
Grace Boatman,Unknown,F,1,2011,2011,3,-,-,-,-,-,-,-,-,0:01:14.20,-,-
Brendan McCarthy,Unknown,M,1,2005,2005,2,0:00:38.50,-,-,-,-,-,-,-,-,-,-
Marcus Pullman,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
John Kilgust,Unknown,M,24,1988,2011,7,0:00:18.80,-,-,-,0:19:06.70,-,-,-,-,-,-
Vasek Peca,CZE,M,4,2023,2026,15,0:00:14.84,-,0:01:13.47,0:06:55.00,0:22:58.00,-,-,-,0:00:28.36,-,-
John Baker,USA,M,2,2021,2022,2,-,-,-,-,0:16:56.00,-,-,-,-,-,-
Stefan Nygard,SWE,M,3,2023,2025,5,-,-,-,-,-,-,-,-,-,0:06:59.00,0:25:15.00
Stevan Clipson,Unknown,M,1,2014,2014,2,-,-,0:01:54.00,-,-,-,-,-,-,-,-
Katie Burgess,Unknown,F,12,2014,2025,15,0:00:18.99,-,0:01:21.70,-,0:24:37.00,-,-,-,-,-,-
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean",Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Hannah Bowlin,Unknown,F,4,2010,2013,11,0:00:21.33,-,0:02:02.10,-,-,-,-,-,0:02:10.60,-,-
Kelsey Deutch,Unknown,F,5,1997,2001,3,0:00:18.80,-,0:01:34.10,-,-,-,-,-,-,-,-
Ben Hestness,Unknown,M,1,2005,2005,2,0:00:26.00,-,-,-,-,-,-,-,0:01:16.34,-,-
Matt Cantrell,Unknown,M,2,1982,1983,2,0:00:15.63,-,-,-,-,-,-,-,-,-,-
John Ellwanger,USA,M,5,1984,1988,3,0:00:13.84,-,-,0:05:23.00,-,-,-,-,-,-,-
Joey Spicola,Unknown,M,4,2009,2012,14,0:00:14.60,-,0:01:32.60,-,-,-,-,-,0:00:37.70,-,-
Mike DeSalvo,Unknown,M,1,2011,2011,1,0:00:24.69,-,-,-,-,-,-,-,-,-,-
Owen Morse,USA,M,5,1986,1990,8,0:00:11.68,-,0:00:57.40,-,0:20:27.40,-,-,-,0:00:13.80,-,-
Michaela Kluh,DEU,F,1,2026,2026,9,0:00:46.81,-,0:03:07.84,0:13:43.00,-,-,-,-,-,-,-
Justice Seifert,Unknown,M,1,2013,2013,4,-,-,0:01:28.90,-,-,-,-,-,-,-,-
Chris Dokler,Unknown,M,3,2010,2012,8,0:00:16.90,-,-,-,-,-,-,-,0:00:49.00,-,-
Daniel Burke,Unknown,M,1,2011,2011,1,-,-,0:01:18.30,-,-,-,-,-,-,-,-
Laura Ernst,Unknown,F,1,2009,2009,4,0:00:19.53,-,-,-,-,-,-,-,0:02:17.40,-,-
Evan Peter,Unknown,M,2,2009,2010,6,0:00:16.30,-,0:01:26.70,-,-,-,-,-,0:00:43.90,-,-
Ketan Abhonkar,IND,M,3,2023,2025,17,-,-,-,-,0:42:27.00,1:03:58.00,1:55:31.00,4:59:43.00,-,-,-
Kozlov Dmitry,RUS,M,1,2022,2022,7,0:00:21.26,0:00:25.69,0:01:20.59,-,-,-,-,-,0:00:50.77,-,-
Aaron Heilig,Unknown,M,2,2024,2025,15,0:00:18.69,-,0:01:27.92,0:07:20.82,0:26:11.00,-,-,-,0:01:33.27,-,-
Susan Hubbard,Unknown,F,1,2014,2014,2,0:00:41.70,-,0:02:09.60,-,-,-,-,-,-,-,-
Danny Tomaro,Unknown,M,7,2002,2008,8,-,-,0:01:37.10,-,0:25:27.00,-,-,-,-,-,-
Derek Holm,Unknown,M,1,2015,2015,1,0:00:14.56,-,-,-,-,-,-,-,-,-,-
Magnus Brannies,DEU,M,1,2025,2025,1,-,-,-,-,1:24:52.00,-,-,-,-,-,-
Bill Coad,USA,M,16,1991,2006,5,-,-,-,-,0:24:36.60,-,-,4:43:38.00,0:01:53.16,-,-
Jason Noyes,Unknown,M,1,2017,2017,4,-,-,0:01:31.60,-,0:26:15.00,-,-,-,-,-,-
Sean McLoughlin,Unknown,M,1,1982,1982,2,-,-,-,0:05:15.94,0:19:00.00,-,-,-,-,-,-
Sasha Kluger,Unknown,M,4,1998,2001,5,0:00:18.70,-,0:01:44.62,-,-,-,-,-,-,-,-
Laura Dickerson,Unknown,F,2,2012,2013,3,0:01:43.00,-,0:18:22.00,-,-,-,-,-,-,-,-
KC Canter,Unknown,F,1,1989,1989,1,0:00:19.70,-,-,-,-,-,-,-,-,-,-
Peter Holmquist,Unknown,M,4,2015,2018,8,0:00:15.99,-,0:01:18.70,-,-,-,-,-,-,-,-
Jerry Kurtz,Unknown,M,1,1997,1997,1,-,-,-,-,0:22:29.00,-,-,-,-,-,-
Christian Kloc,USA,M,1,2025,2025,2,-,-,-,-,0:25:13.00,0:58:11.00,-,-,-,-,-
Crack Ivan,RUS,M,2,2021,2022,7,0:00:31.25,-,0:02:08.70,-,-,-,-,-,-,-,-
Zachary Turner,Unknown,M,1,2012,2012,3,0:00:27.80,-,0:01:22.70,-,-,-,-,-,0:01:11.20,-,-
