Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
John Phipps,Unknown,M,1,1993,1993,1,0:00:31.20,-,-,-,-,-,-,-,-,-
John Riden,USA,M,2,2019,2020,2,-,-,-,0:29:16.00,-,-,-,-,-,-
John Zaleskie,Unknown,M,1,1994,1994,1,-,0:01:05.30,-,-,-,-,-,-,-,-
Jon Bozak,Unknown,M,1,2010,2010,1,0:00:40.00,-,-,-,-,-,-,-,-,-
Jon Poppele,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Jonas Broring,DEU,M,1,2023,2023,2,-,0:01:59.70,-,-,-,-,-,-,-,-
Jonas Eberlein,DEU,M,2,2006,2007,2,-,-,-,-,-,-,5:10:53.00,-,-,-
Jonathan Austin,USA,M,1,2023,2023,2,-,-,-,-,0:51:15.00,1:51:26.00,-,-,-,-
Jonathan Hartford,Unknown,M,1,2001,2001,1,-,0:02:44.12,-,-,-,-,-,-,-,-
Jonny Langholz,Unknown,M,2,2005,2006,3,0:00:20.00,-,-,-,-,-,-,0:00:57.28,-,-
Jordan Evans,GBR,M,6,2017,2022,37,-,-,-,0:18:51.00,0:39:32.00,1:26:55.00,3:34:38.00,-,-,-
Jorge Vilchis,MEX,M,1,2017,2017,1,-,-,-,-,0:55:53.00,-,-,-,-,-
Jos Tipker,NLD,M,1,2023,2023,1,-,0:01:20.28,-,-,-,-,-,-,-,-
Josef Komissar,USA,M,1,2023,2023,1,-,0:01:19.64,-,-,-,-,-,-,-,-
Joseph Hout,Unknown,M,4,1993,1996,4,0:00:20.90,-,-,-,-,-,-,-,-,-
Joshua Edleman,Unknown,M,1,2000,2000,3,-,0:01:11.59,0:06:39.00,0:24:35.00,-,-,-,-,-,-
Jowita Nowogrodzka-Ligeza,DEU,F,1,2023,2023,2,0:00:34.40,0:02:16.78,-,-,-,-,-,-,-,-
Joy Dean,Unknown,F,1,2005,2005,2,0:01:09.16,-,-,-,-,-,-,-,-,-
Julia Bonhoff,DEU,F,1,2023,2023,1,-,0:02:41.60,-,-,-,-,-,-,-,-
Julian Tam,Unknown,M,2,2016,2017,2,-,-,-,0:23:22.00,-,-,-,-,-,-
Juliane de Vries,DEU,F,1,2023,2023,1,-,-,-,0:31:25.00,-,-,-,-,-,-
Justin Delong,USA,M,1,2020,2020,1,-,-,-,-,-,-,4:03:25.00,-,-,-
Justin Kolas,Unknown,M,5,2006,2010,7,0:00:18.90,0:01:51.00,-,-,-,-,-,-,-,-
KC Canter,Unknown,F,1,1989,1989,1,0:00:19.70,-,-,-,-,-,-,-,-,-
Kacper Suchora,POL,M,2,2023,2024,22,-,-,-,0:22:00.00,0:52:35.00,1:51:20.00,-,-,-,-
Kalia Handy Bosma,USA,F,2,2023,2024,2,-,-,-,-,-,3:31:45.00,-,-,-,-
Karel Schuller,NLD,M,1,2023,2023,1,-,0:01:32.58,-,-,-,-,-,-,-,-
Karen Phariss,Unknown,F,1,1991,1991,1,0:00:25.42,-,-,-,-,-,-,-,-,-
Karly Swaim,USA,F,6,2019,2024,32,-,-,0:08:16.00,0:27:43.00,-,2:24:01.00,-,-,-,-
Kathy Glynn,Unknown,F,5,1989,1993,5,-,0:01:30.43,0:06:17.00,-,-,-,-,-,-,-
Katie Burgess,Unknown,F,1,2017,2017,1,-,-,-,0:24:37.00,-,-,-,-,-,-
Kaudo Pilder,EST,M,1,2023,2023,1,-,-,-,0:24:55.00,-,-,-,-,-,-
Kaupo Pilder,EST,M,1,2023,2023,1,-,0:01:15.64,-,-,-,-,-,-,-,-
Kay Caskey,Unknown,F,10,1988,1997,9,-,-,0:08:44.60,0:26:57.00,-,-,-,-,-,-
Kaylin Meyers,USA,F,1,2022,2022,1,0:00:20.82,-,-,-,-,-,-,-,-,-
Keith Baker,Unknown,M,3,1994,1996,6,0:00:24.20,-,0:05:56.00,0:21:03.00,-,-,-,-,-,-
Keith Tollefson,Unknown,M,1,1996,1996,2,0:00:16.60,0:01:27.00,-,-,-,-,-,-,-,-
Kelsey Deutch,Unknown,F,5,1997,2001,3,0:00:18.80,0:01:34.10,-,-,-,-,-,-,-,-
Kelsey Harr,Unknown,F,4,2006,2009,3,0:00:21.59,0:01:53.00,-,-,-,-,-,-,-,-
Ken Rabe,Unknown,M,3,1982,1984,2,0:00:15.86,-,-,-,-,-,-,-,-,-
Kevin Beargie,Unknown,M,1,2005,2005,3,0:00:18.47,0:01:44.88,-,-,-,-,-,-,-,-
Kevin Giblin,Unknown,M,1,2010,2010,3,0:00:24.10,-,-,-,-,-,-,-,-,-
Kevin Sawers,GBR,M,1,2023,2023,1,-,-,-,0:32:04.00,-,-,-,-,-,-
Kevin Williams,GBR,M,3,2014,2016,6,-,-,-,-,-,1:58:13.00,4:38:18.00,-,-,-
Kirk Swenson,USA,M,3,1984,1986,4,-,-,0:04:43.80,0:16:58.80,-,-,-,-,-,-
Koutaro Kawano,JPN,M,3,2020,2022,7,-,-,0:06:17.00,0:24:07.00,-,-,4:22:24.00,-,-,-
Kurt Siefken,Unknown,M,1,2009,2009,3,0:00:34.10,-,-,0:25:52.00,-,-,-,-,-,-
Kyle Barrett,Unknown,M,1,2006,2006,4,-,0:01:23.00,-,0:21:25.00,-,-,-,-,-,-
Kyler McClintock,Unknown,M,6,2005,2010,25,0:00:16.60,0:01:23.50,-,-,-,-,-,0:00:34.78,-,-
Lana Bolin,Unknown,F,7,2000,2006,6,0:00:14.96,0:01:17.69,0:06:49.28,-,-,-,-,-,-,-
Larry Boehmer,Unknown,M,1,1995,1995,1,0:00:19.20,-,-,-,-,-,-,-,-,-
Larry Kluger,Unknown,M,30,1981,2010,2,-,-,-,0:21:09.00,-,-,-,-,-,-
Lars Rohrback,Unknown,M,1,1985,1985,1,0:00:17.53,-,-,-,-,-,-,-,-,-
Lauge Benjaminson,Unknown,M,1,2010,2010,3,0:00:15.20,-,-,-,-,-,-,0:00:24.00,-,-
Laura Ernst,Unknown,F,1,2009,2009,4,0:00:19.53,-,-,-,-,-,-,0:02:17.40,-,-
Laura Green,Unknown,F,8,1989,1996,8,0:00:17.54,0:01:44.50,-,-,-,-,-,-,-,-
Laura Kaseman,Unknown,F,1,2004,2004,3,-,0:01:52.00,-,-,-,-,-,0:02:01.00,-,-
Laura Provance,Unknown,F,1,1997,1997,3,0:00:18.60,0:01:33.00,0:09:10.00,-,-,-,-,-,-,-
Lauren Rice,Unknown,F,1,2006,2006,4,0:00:20.70,0:01:29.00,-,-,-,-,-,0:01:14.38,-,-
Laurie Young,Unknown,F,10,1988,1997,14,0:00:25.42,0:01:57.10,0:09:22.00,0:27:42.04,-,-,-,-,-,-
Lee Gifford,Unknown,M,1,2009,2009,2,0:00:31.03,0:01:41.11,-,-,-,-,-,-,-,-
Len Ferman,USA,M,4,2007,2010,12,-,-,-,-,-,-,-,0:00:56.90,-,-
Levent Denizci,TUR,M,11,2013,2023,26,-,-,-,-,0:50:38.00,1:56:38.00,4:28:48.00,-,-,-
Liana McClintock,Unknown,F,1,2007,2007,1,0:00:36.00,-,-,-,-,-,-,-,-,-
Liya Bakhrakh,ISR,F,1,2023,2023,3,-,0:01:56.28,-,0:36:26.00,-,-,-,-,-,-
Louison Vatin,FRA,F,1,2023,2023,3,0:00:25.24,0:02:13.50,-,-,-,-,-,-,-,-
Malachy Kelly,IRL,M,5,2018,2022,7,-,-,-,0:23:36.00,-,-,-,-,-,-
Malthe Jerup Ostergaard,DNK,M,1,2023,2023,1,-,0:01:47.50,-,-,-,-,-,-,-,-
Mara Moettus,Unknown,F,1,2010,2010,2,-,-,-,-,-,-,-,0:01:38.00,-,-
Marcel Jaworski,VEN,M,1,2023,2023,1,-,0:01:38.82,-,-,-,-,-,-,-,-
Marco Paoletti,Unknown,M,1,2006,2006,6,0:00:16.90,0:01:09.00,-,-,-,-,-,0:00:36.84,-,-
Marion Caldwell,Unknown,F,2,1996,1997,5,0:00:26.20,0:01:37.60,0:07:35.00,0:26:57.00,-,-,-,-,-,-
Mark Branner,Unknown,M,1,1990,1990,1,-,-,0:05:38.20,-,-,-,-,-,-,-
Mark Cembrowski,Unknown,M,1,2000,2000,1,-,0:01:14.59,-,-,-,-,-,-,-,-
Mark Jolin,Unknown,M,1,2019,2019,1,-,-,-,0:36:02.00,-,-,-,-,-,-
Mark Kolbus,Unknown,M,5,1993,1997,6,0:00:17.10,0:01:08.40,0:05:46.00,0:20:50.00,-,-,-,-,-,-
Markus Furtner,DEU,M,15,2009,2023,7,0:00:34.01,0:01:40.92,-,-,-,-,-,0:02:27.50,-,-
Marla Edgecomb,USA,F,1,2020,2020,1,-,-,0:10:45.00,-,-,-,-,-,-,-
Marlin Ballard,Unknown,M,11,1992,2002,9,0:00:15.30,0:01:41.62,-,-,-,-,-,0:00:32.66,-,-
Martin Bartsch,DEU,M,1,2023,2023,1,-,-,-,0:35:44.00,-,-,-,-,-,-
Marty Gardella,Unknown,M,5,1982,1986,2,-,-,0:05:44.00,0:18:47.95,-,-,-,-,-,-
Mary Geeves,Unknown,F,1,2017,2017,1,-,-,-,0:32:10.00,-,-,-,-,-,-
Matt Baum,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Matt Cantrell,Unknown,M,2,1982,1983,2,0:00:15.63,-,-,-,-,-,-,-,-,-
Matt Diffee,Unknown,M,1,2004,2004,1,-,0:01:02.50,-,-,-,-,-,-,-,-
Matt Gifford,Unknown,M,1,2009,2009,3,0:00:16.03,0:01:31.68,-,-,-,-,-,-,-,-
Matt Hall,Unknown,M,1,2007,2007,3,0:00:21.97,-,-,-,-,-,-,0:00:49.88,-,-
Matt Henstridge,Unknown,M,1,1997,1997,1,0:00:31.30,-,-,-,-,-,-,-,-,-
Matthew Feldman,USA,M,8,2011,2018,4,-,-,-,-,-,-,-,0:00:13.39,0:06:33.00,0:27:06.00
Maximillian Gruber,AUT,M,1,2023,2023,2,-,0:01:42.62,-,-,-,-,-,-,-,-
Meagan Nouis,Unknown,F,1,2010,2010,3,-,0:02:00.80,-,-,-,-,-,0:01:49.00,-,-
Meghan Cain,Unknown,F,1,1996,1996,2,0:00:23.60,0:01:37.00,-,-,-,-,-,-,-,-
Melinda Paas,Unknown,F,1,1997,1997,2,0:00:17.00,0:01:27.60,-,-,-,-,-,-,-,-
Michael Draney,Unknown,M,1,1985,1985,1,0:00:20.00,-,-,-,-,-,-,-,-,-
Michael Nance,Unknown,M,2,1992,1993,2,0:00:14.64,-,-,-,-,-,-,-,-,-
Michael-Lucien Bergeron,CAN,M,9,2015,2023,15,-,-,-,0:16:49.00,0:34:47.00,1:17:09.00,3:00:06.00,-,-,-
Michal Kapral,CAN,M,20,2005,2024,24,0:00:15.84,-,-,0:17:05.00,0:36:27.00,1:20:40.00,2:50:12.00,0:00:23.93,-,-
Michel Lauzière,CAN,M,3,1981,1983,8,0:00:14.63,-,0:05:25.00,0:20:09.00,-,1:19:00.00,3:57:00.00,-,-,-
Michelle Grossman,Unknown,F,1,1995,1995,1,0:00:32.70,-,-,-,-,-,-,-,-,-
Mickey Campaniello,Unknown,M,12,1986,1997,4,-,-,0:05:48.00,0:19:20.80,-,-,-,-,-,-
Mike Draney,Unknown,M,1,2001,2001,3,-,0:01:14.11,0:06:06.21,-,-,-,-,-,-,-
Mike Gracie,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Mike Hebebrand,USA,M,14,1989,2002,10,-,-,0:05:16.00,0:17:37.00,0:35:45.00,-,3:32:00.00,-,-,-
Mike Hout,Unknown,M,6,1991,1996,7,0:00:13.42,0:01:08.45,-,-,-,-,-,0:00:25.70,-,-
Mike Monson,Unknown,M,5,2004,2008,16,0:00:16.10,0:01:18.00,-,-,-,-,-,-,-,-
Mike Moore,USA,M,4,2015,2018,4,-,-,-,0:23:30.00,-,-,-,-,-,-
Mike Swan,Unknown,M,1,2010,2010,1,-,-,-,-,-,-,-,-,-,-
Mike Thomasen,Unknown,M,1,1989,1989,1,-,-,0:05:51.00,-,-,-,-,-,-,-
Mirek Urban,POL,M,1,2015,2015,1,-,-,-,-,-,-,4:26:03.00,-,-,-
Morgan Anderson,Unknown,F,1,2018,2018,1,-,-,-,0:24:42.00,-,-,-,-,-,-
Muffy Roy,Unknown,F,5,2002,2006,2,-,0:03:05.00,-,-,-,-,-,-,-,-
Nanci Newton,USA,F,1,2023,2023,1,-,-,-,1:00:00.00,-,-,-,-,-,-
Narelle Cabassi,AUS,F,2,2023,2024,3,-,-,-,0:29:15.00,-,-,-,-,-,-
Natalie McIntyre,Unknown,F,1,1997,1997,1,-,-,-,0:28:48.00,-,-,-,-,-,-
Nathan Agnew,GBR,M,1,2014,2014,1,-,-,-,0:27:43.00,-,-,-,-,-,-
Nathan Biggs-Penton,Unknown,M,1,2008,2008,5,0:00:27.30,0:01:58.00,-,-,-,-,-,-,-,-
Nathan Seedfeldt,Unknown,M,2,2000,2001,5,0:00:14.00,0:01:12.24,-,-,-,-,-,0:00:25.47,-,-
Nathan Vehse,Unknown,M,1,2007,2007,2,0:00:15.12,0:01:08.88,-,-,-,-,-,-,-,-
Nathan Wakefield,Unknown,M,7,2011,2017,2,-,-,-,0:27:56.00,-,-,-,-,-,-
Nati Tuppen,GBR,F,1,2021,2021,2,-,-,-,0:35:30.00,-,-,-,-,-,-
Necmi Oztoprak,TUR,M,1,2019,2019,3,-,-,-,-,0:46:14.00,1:50:51.00,-,-,-,-
Neil Jordan,Unknown,M,2,2009,2010,9,0:00:17.97,0:01:19.30,-,-,-,-,-,-,-,-
Nestor Koktysz,POL,M,1,2023,2023,1,-,0:02:04.58,-,-,-,-,-,-,-,-
Nicholas Souren,Unknown,M,2,2001,2002,3,-,0:01:07.20,-,-,-,-,-,-,-,-
Nicholas Tackis,Unknown,M,1,1992,1992,1,0:00:21.19,-,-,-,-,-,-,-,-,-
Nick Bartucci,Unknown,M,1,1996,1996,1,0:00:31.50,-,-,-,-,-,-,-,-,-
Nick Burns,GBR,M,1,2023,2023,2,-,-,-,0:34:11.00,-,-,-,-,-,-
Nick Hiniker,Unknown,M,1,2010,2010,2,0:00:18.80,-,-,-,-,-,-,0:01:11.80,-,-
Nick Matsakis,Unknown,M,1,1993,1993,1,-,-,0:07:24.00,-,-,-,-,-,-,-
Nick Pavlak,Unknown,M,1,2004,2004,3,0:00:15.91,0:01:30.10,-,-,-,-,-,-,-,-
Nicolas Fuchs,DEU,M,1,2023,2023,1,-,-,-,0:26:20.00,-,-,-,-,-,-
Nicole Deese,Unknown,F,3,2005,2007,6,0:00:21.73,-,-,-,-,-,-,-,-,-
Nigel Wakita,CAN,M,1,2019,2019,1,-,-,-,-,-,-,4:01:12.00,-,-,-
Nils Berg,DEU,M,1,2023,2023,2,-,0:01:50.94,-,0:30:46.00,-,-,-,-,-,-
Onur Erdem,TUR,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Owen Morse,USA,M,5,1986,1990,8,0:00:11.68,0:00:57.40,-,0:20:27.40,-,-,-,0:00:13.80,-,-
Paul Arneberg,Unknown,M,22,1996,2017,11,0:00:14.90,0:01:07.50,0:05:39.00,0:22:37.00,-,-,-,-,-,-
Paul Ballard,Unknown,M,14,1989,2002,4,0:00:20.60,0:01:35.60,-,0:20:50.00,-,-,-,-,-,-
Paul Bernardo,Unknown,M,1,1983,1983,1,-,-,0:05:38.00,-,-,-,-,-,-,-
Paul Williams,Unknown,M,2,1981,1982,3,0:00:14.50,-,0:05:29.00,0:20:11.00,-,-,-,-,-,-
Paul Williamson,Unknown,M,2,1992,1993,2,0:00:17.40,-,-,-,-,-,-,-,-,-
Paul-Erik Lillholm,NOR,M,1,2000,2000,1,-,-,-,-,-,-,3:20:49.00,-,-,-
Perry Romanowski,USA,M,28,1996,2023,49,-,0:01:06.50,-,0:19:48.00,-,-,3:21:38.00,-,-,-
Pete Barnard,GBR,M,3,2017,2019,8,-,-,-,0:26:24.00,0:59:29.00,2:11:16.00,-,-,-,-
Pete Finger,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Peter Blanchard,Unknown,M,1,2009,2009,5,0:00:16.07,0:01:30.91,-,-,-,-,-,0:02:01.25,-,-
Peter Fry,Unknown,M,1,1997,1997,2,0:00:21.30,0:01:41.00,-,-,-,-,-,-,-,-
Peter Meyer,DEU,M,19,2004,2022,6,-,-,-,-,0:59:43.00,2:14:57.00,4:10:07.00,-,-,-
Peter Morris,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,0:00:44.30,-,-
Peter Rottenbach,DEU,M,5,2019,2023,5,-,0:01:35.82,-,0:29:14.00,0:58:45.00,-,-,-,-,-
Peter Rupprecht,DEU,M,1,2021,2021,1,-,-,-,-,-,-,5:22:00.00,-,-,-
Phillip Garee,Unknown,M,1,2005,2005,2,0:00:20.47,-,-,-,-,-,-,-,-,-
Piotr Maciejewski,POL,M,1,2023,2023,5,-,0:01:43.20,-,0:22:14.00,-,-,-,-,-,-
Quentin Dombro,Unknown,M,1,2009,2009,4,0:00:27.56,0:02:30.75,-,0:36:30.00,-,-,-,-,-,-
Ralph Kidner,GBR,M,16,2008,2023,15,-,-,-,0:25:37.00,1:00:29.00,-,4:37:31.00,-,-,-
Randy Papple,CAN,M,1,2015,2015,1,-,-,-,0:24:27.00,-,-,-,-,-,-
Rebecca Middleton,Unknown,F,1,2005,2005,3,0:00:48.16,0:02:35.60,-,-,-,-,-,-,-,-
Reese Edwards,Unknown,M,3,1995,1997,6,-,-,0:05:13.00,0:18:21.00,-,-,-,-,-,-
Reg Bolton,GBR,M,1,1988,1988,1,-,-,-,-,-,-,3:45:50.00,-,-,-
Reggie L,GBR,M,1,2022,2022,1,-,-,-,0:38:28.00,-,-,-,-,-,-
Rhonda Samkoff,Unknown,F,1,2002,2002,2,-,0:02:48.30,-,-,-,-,-,-,-,-
Richard Courter,Unknown,M,2,1992,1993,2,-,0:01:09.51,-,-,-,-,-,-,-,-
Richard Ross,USA,M,7,2013,2019,4,-,-,-,0:19:59.00,0:46:29.00,-,4:00:43.00,-,-,-
Rick Kwiatkowski,USA,M,6,2018,2023,2,-,-,0:07:48.00,-,-,-,-,-,-,-
Ricky Harr,Unknown,M,6,2005,2010,5,0:00:15.81,-,-,-,-,-,-,0:00:45.12,-,-
Rik Konings,NLD,M,1,2023,2023,1,-,-,-,0:26:47.00,-,-,-,-,-,-
Riley McLincha,USA,M,16,1997,2012,5,-,-,0:08:44.00,0:26:20.00,0:47:45.00,2:12:42.00,5:21:12.00,-,-,-
Riley Wiklund,Unknown,M,1,2006,2006,3,0:00:14.90,0:01:20.00,-,-,-,-,-,-,-,-
Rimon Cahany,ISR,M,1,2023,2023,1,-,-,-,0:24:33.00,-,-,-,-,-,-
Robert Sandberg,Unknown,M,1,1997,1997,1,0:00:18.30,-,-,-,-,-,-,-,-,-
Robert Slick,Unknown,M,1,1990,1990,1,-,-,-,0:17:55.00,-,-,-,-,-,-
Robin Chestnut,Unknown,M,2,1991,1992,2,-,-,0:05:54.29,-,-,-,-,-,-,-
Roman Belinkiy,ISR,M,1,2023,2023,1,-,0:01:51.38,-,-,-,-,-,-,-,-
Ron Zeszut,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Roni Lynn,Unknown,F,1,1992,1992,1,-,-,-,0:32:48.00,-,-,-,-,-,-
Rory Bade,Unknown,M,1,2009,2009,3,0:00:18.40,-,-,-,-,-,-,0:01:05.16,-,-
Roy Fisher,Unknown,M,1,2005,2005,4,0:00:20.30,0:01:37.44,-,-,-,-,-,-,-,-
Roy van Rijn,NLD,M,1,2019,2019,1,-,-,-,-,-,-,-,-,-,-
Ryan Himmel,USA,M,1,2022,2022,1,-,-,-,0:25:23.00,-,-,-,-,-,-
Ryan Schultz,Unknown,M,1,2007,2007,2,0:00:33.12,-,-,-,-,-,-,-,-,-
Sam Hartford,Unknown,M,3,2000,2002,8,0:00:14.50,0:01:11.06,0:06:02.19,0:23:46.70,-,-,-,0:00:18.10,-,-
Sam Kilbourn,Unknown,M,2,1996,1997,3,0:00:17.30,0:01:28.90,-,-,-,-,-,-,-,-
Sam Nerenhaus,Unknown,M,1,2006,2006,5,0:00:16.15,0:01:17.00,-,-,-,-,-,0:00:52.28,-,-
Sam Wildofsky,Unknown,M,4,1992,1995,2,-,-,-,0:20:25.78,-,-,-,-,-,-
Samuel Dean,USA,M,2,2023,2024,8,-,-,0:04:58.00,0:18:04.00,0:39:23.00,1:28:08.00,3:42:39.00,-,-,-
Samuel Greenwood-Wein,DEU,M,1,2023,2023,2,-,0:02:12.70,-,-,-,-,-,-,-,-
Sandy Amass,Unknown,F,3,1991,1993,4,0:00:20.16,0:02:06.00,-,-,-,-,-,-,-,-
Sandy Brown,Unknown,F,19,1988,2006,6,0:00:17.20,0:01:31.00,-,-,-,-,-,-,-,-
Sarah Breckenridge,Unknown,F,1,1988,1988,1,-,-,0:10:03.00,-,-,-,-,-,-,-
Sarah Szefi,USA,F,1,2018,2018,1,-,-,-,-,-,-,4:02:30.00,-,-,-
Sarah Williams,Unknown,F,1,2017,2017,1,-,-,-,0:45:37.00,-,-,-,-,-,-
Sasha Kluger,Unknown,M,1,2001,2001,2,-,0:01:44.62,-,-,-,-,-,-,-,-
Scott Anthony,Unknown,M,1,1997,1997,2,0:00:18.10,-,-,0:27:22.00,-,-,-,-,-,-
Scott Boehret,USA,M,1,2023,2023,1,-,-,-,-,-,1:48:43.00,-,-,-,-
Scott Geyman,Unknown,M,1,2010,2010,1,0:00:26.90,-,-,-,-,-,-,-,-,-
Scott Gorman,USA,M,1,2018,2018,1,-,-,-,-,-,2:06:35.00,-,-,-,-
Scott Jenkins,GBR,M,7,2018,2024,126,0:00:15.64,0:01:08.97,0:05:37.00,0:19:31.00,0:40:28.00,1:27:48.00,4:23:12.00,0:00:18.37,0:13:27.00,-
Scott Randall,Unknown,M,1,2017,2017,1,-,-,-,0:47:53.00,-,-,-,-,-,-
Scott Seltzer,ISR,M,1,2023,2023,2,-,0:01:48.36,-,0:25:33.00,-,-,-,-,-,-
Sean Carney,Unknown,M,1,2010,2010,3,0:00:27.60,-,-,-,-,-,-,-,-,-
Sean McKinney,Unknown,M,1,1993,1993,1,-,0:01:07.10,-,-,-,-,-,-,-,-
Sean McLoughlin,Unknown,M,1,1982,1982,2,-,-,0:05:15.94,0:19:00.00,-,-,-,-,-,-
Sebastian Siwiec,POL,M,1,2023,2023,2,0:00:14.14,0:01:14.22,-,-,-,-,-,-,-,-
Shahar Cohen,ISR,M,4,2014,2017,2,-,-,-,0:24:00.00,-,-,4:25:17.00,-,-,-
Shawn Bryan,Unknown,M,1,1996,1996,2,0:00:21.20,0:01:19.00,-,-,-,-,-,-,-,-
Shidan Habib,Unknown,M,1,1983,1983,1,-,-,-,0:19:35.00,-,-,-,-,-,-
Silas Wallen-Friedman,Unknown,M,5,2005,2009,5,0:00:28.81,0:02:16.56,-,-,-,-,-,0:00:50.00,-,-
Silvia Osiek,DEU,F,1,2023,2023,1,0:00:33.80,-,-,-,-,-,-,-,-,-
Simon George,Unknown,M,1,2000,2000,2,-,0:01:38.47,0:07:00.00,-,-,-,-,-,-,-
Simon Herholz,DEU,M,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-
Simon Hodge,CAN,M,1,2008,2008,1,-,-,-,0:17:04.00,-,-,-,-,-,-
Sofia Meyer,Unknown,F,1,2009,2009,4,0:00:24.63,0:02:01.10,-,-,-,-,-,0:01:52.00,-,-
Sophia Rosman,Unknown,F,1,2007,2007,1,0:00:39.72,-,-,-,-,-,-,-,-,-
Stefan Nygard,SWE,M,1,2023,2023,2,-,-,-,-,-,-,-,-,-,0:32:50.00
Stephanie Walsh,Unknown,F,1,2009,2009,4,0:00:29.10,0:01:51.60,-,-,-,-,-,-,-,-
Sterling Franklin,USA,M,7,2018,2024,5,-,-,0:05:29.00,0:19:32.00,-,-,-,-,-,-
Steve Caruso,Unknown,M,1,2001,2001,2,-,0:01:20.43,0:07:25.05,-,-,-,-,-,-,-
Steve Otteson,Unknown,M,3,1989,1991,4,-,-,0:05:41.00,0:20:33.00,-,-,-,-,-,-
Steve Portwine,GBR,M,1,2011,2011,1,-,-,-,-,-,2:04:03.00,-,-,-,-
Steve Wilson,Unknown,M,1,1988,1988,1,-,-,0:05:39.00,-,-,-,-,-,-,-
Stuart Humphries,GBR,M,6,2018,2023,7,-,-,-,0:24:20.00,-,-,-,-,-,-
Sven Mindel,DEU,M,1,2023,2023,1,-,0:01:38.56,-,-,-,-,-,-,-,-
Sydney McDonald,Unknown,M,1,2018,2018,1,-,-,-,0:21:39.00,-,-,-,-,-,-
Tanja Schwanke,DEU,F,1,2023,2023,2,0:00:27.84,0:01:53.84,-,-,-,-,-,-,-,-
Tao Wei,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Taylor Glenn,Unknown,F,1,2009,2009,2,0:00:18.85,-,-,-,-,-,-,0:01:07.50,-,-
Terry Odom,USA,M,12,2007,2018,3,-,-,-,0:29:33.00,-,2:16:56.00,-,-,-,-
Thomas Boiteux,FRA,M,1,2023,2023,1,-,0:01:14.70,-,-,-,-,-,-,-,-
Thomas Dietz,DEU,M,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-
Tilman Kortenhaus,DEU,M,1,2023,2023,1,-,-,-,0:29:04.00,-,-,-,-,-,-
Tim Baird,Unknown,M,4,1997,2000,2,-,-,0:07:15.00,-,-,-,-,-,-,-
Tim Butler,GBR,M,17,2007,2023,96,-,-,-,-,0:47:01.00,-,4:07:30.00,-,-,-
Tim Ebersole,USA,M,5,2019,2023,13,-,-,0:05:47.00,0:20:41.00,0:44:32.00,1:29:56.00,-,-,-,-
Tim Hark,Unknown,M,3,2008,2010,9,0:00:14.80,0:01:13.00,-,-,-,-,-,0:00:34.80,-,-
Tim Mauk,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,-,-
Timmy Boas,Unknown,M,1,2002,2002,1,-,-,-,0:25:57.00,-,-,-,-,-,-
Tina Fraser,Unknown,F,1,1988,1988,2,0:00:22.40,-,0:09:40.00,-,-,-,-,-,-,-
Ting-En Chang,TWN,M,1,2023,2023,1,-,-,-,0:33:59.00,-,-,-,-,-,-
Todd McLeish,Unknown,M,1,1987,1987,2,0:00:14.89,-,0:05:26.74,-,-,-,-,-,-,-
Todd Warner,Unknown,M,1,2005,2005,4,0:00:28.60,-,-,0:38:11.00,-,-,-,-,-,-
Tom Gounley,USA,M,1,2012,2012,1,-,-,-,-,-,-,3:52:33.00,-,-,-
Tom McClintock,Unknown,M,6,2005,2010,25,0:00:17.08,0:01:16.00,-,0:27:53.00,-,-,-,0:01:58.80,-,-
Tom Sparough,Unknown,M,8,1987,1994,5,0:00:13.90,-,-,-,-,-,-,0:00:48.50,-,-
Tony Malikowski,USA,M,2,2017,2018,3,-,-,-,0:24:42.00,-,-,-,-,-,-
Toon Witters,BEL,M,3,2021,2023,3,-,-,-,0:22:19.00,-,1:53:11.00,-,-,-,-
Tosch Roy,Unknown,M,1,2006,2006,1,-,-,-,0:20:01.00,-,-,-,-,-,-
Travis Saunders,CAN,M,11,1997,2007,7,0:00:13.22,0:01:00.46,-,0:17:05.00,-,-,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,3:57:48.00,-,-,-
Trey Newsome,Unknown,M,3,2004,2006,15,0:00:14.03,0:01:01.00,-,-,-,-,-,0:00:45.06,-,-
Trish Evans,USA,F,2,2011,2012,3,-,-,-,0:20:10.00,0:42:58.00,-,-,-,-,-
