Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Joy Dean,Unknown,F,1,2005,2005,2,01:09.2,-,-,-,-,-,-,-,-,-
Julia Bonhoff,DEU,F,1,2023,2023,1,-,02:41.6,-,-,-,-,-,-,-,-
Julian Tam,Unknown,M,2,2016,2017,2,-,-,-,23:22.0,-,-,-,-,-,-
Juliane de Vries,DEU,F,1,2023,2023,1,-,-,-,31:25.0,-,-,-,-,-,-
Justin Delong,USA,M,1,2020,2020,1,-,-,-,-,-,-,03:25.0,-,-,-
Justin Kolas,Unknown,M,5,2006,2010,7,00:18.9,01:51.0,-,-,-,-,-,-,-,-
KC Canter,Unknown,F,1,1989,1989,1,00:19.7,-,-,-,-,-,-,-,-,-
Kacper Suchora,POL,M,2,2023,2024,22,-,-,-,22:00.0,00:53.0,51:20.0,-,-,-,-
Kalia Handy Bosma,USA,F,2,2023,2024,2,-,-,-,-,-,31:45.0,-,-,-,-
Karel Schuller,NLD,M,1,2023,2023,1,-,01:32.6,-,-,-,-,-,-,-,-
Karen Phariss,Unknown,F,1,1991,1991,1,00:25.4,-,-,-,-,-,-,-,-,-
Karly Swaim,USA,F,6,2019,2024,32,-,-,08:16.0,00:00.0,-,24:01.0,-,-,-,-
Kathy Glynn,Unknown,F,5,1989,1993,5,-,01:30.4,06:17.0,-,-,-,-,-,-,-
Katie Burgess,Unknown,F,1,2017,2017,1,-,-,-,24:37.0,-,-,-,-,-,-
Kaudo Pilder,EST,M,1,2023,2023,1,-,-,-,24:55.0,-,-,-,-,-,-
Kaupo Pilder,EST,M,1,2023,2023,1,-,01:15.6,-,-,-,-,-,-,-,-
Kay Caskey,Unknown,F,10,1988,1997,9,-,-,08:44.6,26:57.0,-,-,-,-,-,-
Kaylin Meyers,USA,F,1,2022,2022,1,00:20.8,-,-,-,-,-,-,-,-,-
Keith Baker,Unknown,M,3,1994,1996,6,00:24.2,-,05:56.0,21:03.0,-,-,-,-,-,-
Keith Tollefson,Unknown,M,1,1996,1996,2,00:16.6,01:27.0,-,-,-,-,-,-,-,-
Kelsey Deutch,Unknown,F,5,1997,2001,3,00:18.8,01:34.1,-,-,-,-,-,-,-,-
Kelsey Harr,Unknown,F,4,2006,2009,3,00:21.6,01:53.0,-,-,-,-,-,-,-,-
Ken Rabe,Unknown,M,3,1982,1984,2,00:15.9,-,-,-,-,-,-,-,-,-
Kevin Beargie,Unknown,M,1,2005,2005,3,00:18.5,01:44.9,-,-,-,-,-,-,-,-
Kevin Giblin,Unknown,M,1,2010,2010,3,00:24.1,-,-,-,-,-,-,-,-,-
Kevin Sawers,GBR,M,1,2023,2023,1,-,-,-,32:04.0,-,-,-,-,-,-
Kevin Williams,GBR,M,3,2014,2016,6,-,-,-,-,-,00:12.0,38:18.0,-,-,-
Kirk Swenson,USA,M,3,1984,1986,4,-,-,04:43.8,16:58.8,-,-,-,-,-,-
Koutaro Kawano,JPN,M,3,2020,2022,7,-,-,06:17.0,24:07.0,-,-,22:24.0,-,-,-
Kurt Siefken,Unknown,M,1,2009,2009,3,00:34.1,-,-,25:52.0,-,-,-,-,-,-
Kyle Barrett,Unknown,M,1,2006,2006,4,-,01:23.0,-,21:25.0,-,-,-,-,-,-
Kyler McClintock,Unknown,M,6,2005,2010,25,00:16.6,01:23.5,-,-,-,-,-,00:34.8,-,-
Lana Bolin,Unknown,F,7,2000,2006,6,00:15.0,01:17.7,06:49.3,-,-,-,-,-,-,-
Larry Boehmer,Unknown,M,1,1995,1995,1,00:19.2,-,-,-,-,-,-,-,-,-
Larry Kluger,Unknown,M,30,1981,2010,2,-,-,-,21:09.0,-,-,-,-,-,-
Lars Rohrback,Unknown,M,1,1985,1985,1,00:17.5,-,-,-,-,-,-,-,-,-
Lauge Benjaminson,Unknown,M,1,2010,2010,3,00:15.2,-,-,-,-,-,-,00:24.0,-,-
Laura Ernst,Unknown,F,1,2009,2009,4,00:19.5,-,-,-,-,-,-,02:17.4,-,-
Laura Green,Unknown,F,8,1989,1996,8,00:17.5,01:44.5,-,-,-,-,-,-,-,-
Laura Kaseman,Unknown,F,1,2004,2004,3,-,01:52.0,-,-,-,-,-,02:01.0,-,-
Laura Provance,Unknown,F,1,1997,1997,3,00:18.6,01:33.0,09:10.0,-,-,-,-,-,-,-
Lauren Rice,Unknown,F,1,2006,2006,4,00:20.7,01:29.0,-,-,-,-,-,01:14.4,-,-
Laurie Young,Unknown,F,10,1988,1997,14,00:25.4,01:57.1,09:22.0,27:42.0,-,-,-,-,-,-
Lee Gifford,Unknown,M,1,2009,2009,2,00:31.0,01:41.1,-,-,-,-,-,-,-,-
Len Ferman,USA,M,4,2007,2010,12,-,-,-,-,-,-,-,00:56.9,-,-
Levent Denizci,TUR,M,11,2013,2023,26,-,-,-,-,02:16.0,01:09.0,28:48.0,-,-,-
Liana McClintock,Unknown,F,1,2007,2007,1,00:36.0,-,-,-,-,-,-,-,-,-
Liya Bakhrakh,ISR,F,1,2023,2023,3,-,01:56.3,-,36:26.0,-,-,-,-,-,-
Louison Vatin,FRA,F,1,2023,2023,3,00:25.2,02:13.5,-,-,-,-,-,-,-,-
Malachy Kelly,IRL,M,5,2018,2022,7,-,-,-,23:36.0,-,-,-,-,-,-
Malthe Jerup Ostergaard,DNK,M,1,2023,2023,2,00:17.2,01:47.5,-,-,-,-,-,-,-,-
Mara Moettus,Unknown,F,1,2010,2010,2,-,-,-,-,-,-,-,01:38.0,-,-
Marcel Jaworski,VEN,M,1,2023,2023,1,-,01:38.8,-,-,-,-,-,-,-,-
Marco Paoletti,Unknown,M,1,2006,2006,6,00:16.9,01:09.0,-,-,-,-,-,00:36.8,-,-
Marion Caldwell,Unknown,F,2,1996,1997,5,00:26.2,01:37.6,07:35.0,26:57.0,-,-,-,-,-,-
Mark Branner,Unknown,M,1,1990,1990,1,-,-,05:38.2,-,-,-,-,-,-,-
Mark Cembrowski,Unknown,M,1,2000,2000,1,-,01:14.6,-,-,-,-,-,-,-,-
Mark Jolin,Unknown,M,1,2019,2019,1,-,-,-,36:02.0,-,-,-,-,-,-
Mark Kolbus,Unknown,M,5,1993,1997,6,00:17.1,01:08.4,05:46.0,20:50.0,-,-,-,-,-,-
Markus Furtner,DEU,M,15,2009,2023,7,00:34.0,01:40.9,-,-,-,-,-,02:27.5,-,-
Marla Edgecomb,USA,F,1,2020,2020,1,-,-,10:45.0,-,-,-,-,-,-,-
Marlin Ballard,Unknown,M,11,1992,2002,9,00:15.3,01:41.6,-,-,-,-,-,00:32.7,-,-
Martin Bartsch,DEU,M,1,2023,2023,1,-,-,-,35:44.0,-,-,-,-,-,-
Marty Gardella,Unknown,M,5,1982,1986,2,-,-,05:44.0,18:48.0,-,-,-,-,-,-
Mary Geeves,Unknown,F,1,2017,2017,1,-,-,-,32:10.0,-,-,-,-,-,-
Matt Baum,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Matt Cantrell,Unknown,M,2,1982,1983,2,00:15.6,-,-,-,-,-,-,-,-,-
Matt Diffee,Unknown,M,1,2004,2004,1,-,01:02.5,-,-,-,-,-,-,-,-
Matt Gifford,Unknown,M,1,2009,2009,3,00:16.0,01:31.7,-,-,-,-,-,-,-,-
Matt Hall,Unknown,M,1,2007,2007,3,00:22.0,-,-,-,-,-,-,00:49.9,-,-
Matt Henstridge,Unknown,M,1,1997,1997,1,00:31.3,-,-,-,-,-,-,-,-,-
Matthew Feldman,USA,M,8,2011,2018,4,-,-,-,-,-,-,-,00:13.4,06:33.0,27:06.0
Maximillian Gruber,AUT,M,1,2023,2023,2,-,01:42.6,-,-,-,-,-,-,-,-
Meagan Nouis,Unknown,F,1,2010,2010,3,-,02:00.8,-,-,-,-,-,01:49.0,-,-
Meghan Cain,Unknown,F,1,1996,1996,2,00:23.6,01:37.0,-,-,-,-,-,-,-,-
Melinda Paas,Unknown,F,1,1997,1997,2,00:17.0,01:27.6,-,-,-,-,-,-,-,-
Michael Draney,Unknown,M,1,1985,1985,1,00:20.0,-,-,-,-,-,-,-,-,-
Michael Nance,Unknown,M,2,1992,1993,2,00:14.6,-,-,-,-,-,-,-,-,-
Michael-Lucien Bergeron,CAN,M,9,2015,2023,15,-,-,-,16:49.0,34:47.0,17:09.0,00:06.0,-,-,-
Michal Kapral,CAN,M,20,2005,2024,24,00:15.8,-,-,17:05.0,36:27.0,20:40.0,06:45.0,00:23.9,-,-
Michel Lauzière,CAN,M,3,1981,1983,8,00:14.6,-,05:25.0,20:09.0,-,19:00.0,05:00.0,-,-,-
Michelle Grossman,Unknown,F,1,1995,1995,1,00:32.7,-,-,-,-,-,-,-,-,-
Mickey Campaniello,Unknown,M,12,1986,1997,4,-,-,05:48.0,19:20.8,-,-,-,-,-,-
Mike Draney,Unknown,M,1,2001,2001,3,-,01:14.1,06:06.2,-,-,-,-,-,-,-
Mike Gracie,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Mike Hebebrand,USA,M,14,1989,2002,10,-,-,05:16.0,17:37.0,35:45.0,-,32:00.0,-,-,-
Mike Hout,Unknown,M,6,1991,1996,7,00:13.4,01:08.5,-,-,-,-,-,00:25.7,-,-
Mike Monson,Unknown,M,5,2004,2008,16,00:16.1,01:18.0,-,-,-,-,-,-,-,-
Mike Moore,USA,M,4,2015,2018,4,-,-,-,23:30.0,-,-,-,-,-,-
Mike Swan,Unknown,M,1,2010,2010,1,-,-,-,-,-,-,-,-,-,-
Mike Thomasen,Unknown,M,1,1989,1989,1,-,-,05:51.0,-,-,-,-,-,-,-
Mirek Urban,POL,M,1,2015,2015,1,-,-,-,-,-,-,26:03.0,-,-,-
Morgan Anderson,Unknown,F,1,2018,2018,1,-,-,-,24:42.0,-,-,-,-,-,-
Muffy Roy,Unknown,F,5,2002,2006,2,-,03:05.0,-,-,-,-,-,-,-,-
Nanci Newton,USA,F,1,2023,2023,1,-,-,-,00:00.0,-,-,-,-,-,-
Narelle Cabassi,AUS,F,2,2023,2024,3,-,-,-,29:15.0,-,-,-,-,-,-
Natalie McIntyre,Unknown,F,1,1997,1997,1,-,-,-,28:48.0,-,-,-,-,-,-
Nathan Agnew,GBR,M,1,2014,2014,1,-,-,-,27:43.0,-,-,-,-,-,-
Nathan Biggs-Penton,Unknown,M,1,2008,2008,5,00:27.3,01:58.0,-,-,-,-,-,-,-,-
Nathan Seedfeldt,Unknown,M,2,2000,2001,5,00:14.0,01:12.2,-,-,-,-,-,00:25.5,-,-
Nathan Vehse,Unknown,M,1,2007,2007,2,00:15.1,01:08.9,-,-,-,-,-,-,-,-
Nathan Wakefield,Unknown,M,7,2011,2017,2,-,-,-,27:56.0,-,-,-,-,-,-
Nati Tuppen,GBR,F,1,2021,2021,2,-,-,-,35:30.0,-,-,-,-,-,-
Necmi Oztoprak,TUR,M,1,2019,2019,3,-,-,-,-,46:14.0,50:51.0,-,-,-,-
Neil Jordan,Unknown,M,2,2009,2010,9,00:18.0,01:19.3,-,-,-,-,-,-,-,-
Nestor Koktysz,POL,M,1,2023,2023,1,-,02:04.6,-,-,-,-,-,-,-,-
Nicholas Souren,Unknown,M,2,2001,2002,3,-,01:07.2,-,-,-,-,-,-,-,-
Nicholas Tackis,Unknown,M,1,1992,1992,1,00:21.2,-,-,-,-,-,-,-,-,-
Nick Bartucci,Unknown,M,1,1996,1996,1,00:31.5,-,-,-,-,-,-,-,-,-
Nick Burns,GBR,M,1,2023,2023,2,-,-,-,34:11.0,-,-,-,-,-,-
Nick Hiniker,Unknown,M,1,2010,2010,2,00:18.8,-,-,-,-,-,-,01:11.8,-,-
Nick Matsakis,Unknown,M,1,1993,1993,1,-,-,07:24.0,-,-,-,-,-,-,-
Nick Pavlak,Unknown,M,1,2004,2004,3,00:15.9,01:30.1,-,-,-,-,-,-,-,-
Nicolas Fuchs,DEU,M,1,2023,2023,1,-,-,-,26:20.0,-,-,-,-,-,-
Nicole Deese,Unknown,F,3,2005,2007,6,00:21.7,-,-,-,-,-,-,-,-,-
Nigel Wakita,CAN,M,1,2019,2019,1,-,-,-,-,-,-,01:12.0,-,-,-
Nils Berg,DEU,M,1,2023,2023,2,-,01:50.9,-,30:46.0,-,-,-,-,-,-
Onur Erdem,TUR,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Owen Morse,USA,M,5,1986,1990,8,00:11.7,00:57.4,-,20:27.4,-,-,-,00:13.8,-,-
Paul Arneberg,Unknown,M,22,1996,2017,11,00:14.9,01:07.5,05:39.0,22:37.0,-,-,-,-,-,-
Paul Ballard,Unknown,M,14,1989,2002,4,00:20.6,01:35.6,-,20:50.0,-,-,-,-,-,-
Paul Bernardo,Unknown,M,1,1983,1983,1,-,-,05:38.0,-,-,-,-,-,-,-
Paul Williams,Unknown,M,2,1981,1982,3,00:14.5,-,05:29.0,20:11.0,-,-,-,-,-,-
Paul Williamson,Unknown,M,2,1992,1993,2,00:17.4,-,-,-,-,-,-,-,-,-
Paul-Erik Lillholm,NOR,M,1,2000,2000,1,-,-,-,-,-,-,20:49.0,-,-,-
Perry Romanowski,USA,M,28,1996,2023,49,-,01:06.5,-,19:48.0,-,-,05:41.0,-,-,-
Pete Barnard,GBR,M,3,2017,2019,8,-,-,-,26:24.0,05:33.0,11:16.0,-,-,-,-
Pete Finger,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Peter Blanchard,Unknown,M,1,2009,2009,5,00:16.1,01:30.9,-,-,-,-,-,02:01.3,-,-
Peter Fry,Unknown,M,1,1997,1997,2,00:21.3,01:41.0,-,-,-,-,-,-,-,-
Peter Meyer,DEU,M,19,2004,2022,6,-,-,-,-,59:43.0,14:57.0,10:07.0,-,-,-
Peter Morris,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,00:44.3,-,-
Peter Rottenbach,DEU,M,5,2019,2023,5,-,01:35.8,-,29:14.0,01:15.0,-,-,-,-,-
Peter Rupprecht,DEU,M,1,2021,2021,1,-,-,-,-,-,-,22:00.0,-,-,-
Phillip Garee,Unknown,M,1,2005,2005,2,00:20.5,-,-,-,-,-,-,-,-,-
Piotr Maciejewski,POL,M,1,2023,2023,5,-,01:43.2,-,22:14.0,-,-,-,-,-,-
Quentin Dombro,Unknown,M,1,2009,2009,4,00:27.6,02:30.8,-,36:30.0,-,-,-,-,-,-
Ralph Kidner,GBR,M,16,2008,2023,15,-,-,-,25:37.0,00:29.0,-,37:31.0,-,-,-
Randy Papple,CAN,M,1,2015,2015,1,-,-,-,24:27.0,-,-,-,-,-,-
Rebecca Middleton,Unknown,F,1,2005,2005,3,00:48.2,02:35.6,-,-,-,-,-,-,-,-
Reese Edwards,Unknown,M,3,1995,1997,6,-,-,05:13.0,18:21.0,-,-,-,-,-,-
Reg Bolton,GBR,M,1,1988,1988,1,-,-,-,-,-,-,45:50.0,-,-,-
Reggie L,GBR,M,1,2022,2022,1,-,-,-,38:28.0,-,-,-,-,-,-
Rhonda Samkoff,Unknown,F,1,2002,2002,2,-,02:48.3,-,-,-,-,-,-,-,-
Richard Courter,Unknown,M,2,1992,1993,2,-,01:09.5,-,-,-,-,-,-,-,-
Richard Ross,USA,M,7,2013,2019,4,-,-,-,19:59.0,46:29.0,-,00:43.0,-,-,-
Rick Kwiatkowski,USA,M,6,2018,2023,2,-,-,07:48.0,-,-,-,-,-,-,-
Ricky Harr,Unknown,M,6,2005,2010,5,00:15.8,-,-,-,-,-,-,00:45.1,-,-
Rik Konings,NLD,M,1,2023,2023,1,-,-,-,26:47.0,-,-,-,-,-,-
Riley McLincha,USA,M,16,1997,2012,5,-,-,08:44.0,26:20.0,47:45.0,12:42.0,21:12.0,-,-,-
Riley Wiklund,Unknown,M,1,2006,2006,3,00:14.9,01:20.0,-,-,-,-,-,-,-,-
Rimon Cahany,ISR,M,1,2023,2023,1,-,-,-,24:33.0,-,-,-,-,-,-
Robert Sandberg,Unknown,M,1,1997,1997,1,00:18.3,-,-,-,-,-,-,-,-,-
Robert Slick,Unknown,M,1,1990,1990,1,-,-,-,17:55.0,-,-,-,-,-,-
Robin Chestnut,Unknown,M,2,1991,1992,2,-,-,05:54.3,-,-,-,-,-,-,-
Roman Belinkiy,ISR,M,1,2023,2023,1,-,01:51.4,-,-,-,-,-,-,-,-
Ron Zeszut,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Roni Lynn,Unknown,F,1,1992,1992,1,-,-,-,32:48.0,-,-,-,-,-,-
Rory Bade,Unknown,M,1,2009,2009,3,00:18.4,-,-,-,-,-,-,01:05.2,-,-
Roy Fisher,Unknown,M,1,2005,2005,4,00:20.3,01:37.4,-,-,-,-,-,-,-,-
Roy van Rijn,NLD,M,1,2019,2019,1,-,-,-,-,-,-,-,-,-,-
Ryan Himmel,USA,M,1,2022,2022,1,-,-,-,25:23.0,-,-,-,-,-,-
Ryan Schultz,Unknown,M,1,2007,2007,2,00:33.1,-,-,-,-,-,-,-,-,-
Sam Hartford,Unknown,M,3,2000,2002,8,00:14.5,01:11.1,06:02.2,23:46.7,-,-,-,00:18.1,-,-
Sam Kilbourn,Unknown,M,2,1996,1997,3,00:17.3,01:28.9,-,-,-,-,-,-,-,-
Sam Nerenhaus,Unknown,M,1,2006,2006,5,00:16.1,01:17.0,-,-,-,-,-,00:52.3,-,-
Sam Wildofsky,Unknown,M,4,1992,1995,2,-,-,-,20:25.8,-,-,-,-,-,-
Samuel Dean,USA,M,1,2023,2023,6,-,-,04:58.0,18:04.0,-,28:08.0,42:39.0,-,-,-
Samuel Greenwood-Wein,DEU,M,1,2023,2023,2,-,02:12.7,-,-,-,-,-,-,-,-
Sandy Amass,Unknown,F,3,1991,1993,4,00:20.2,02:06.0,-,-,-,-,-,-,-,-
Sandy Brown,Unknown,F,19,1988,2006,6,00:17.2,01:31.0,-,-,-,-,-,-,-,-
Sarah Breckenridge,Unknown,F,1,1988,1988,1,-,-,10:03.0,-,-,-,-,-,-,-
Sarah Szefi,USA,F,1,2018,2018,1,-,-,-,-,-,-,02:30.0,-,-,-
Sarah Williams,Unknown,F,1,2017,2017,1,-,-,-,45:37.0,-,-,-,-,-,-
Sasha Kluger,Unknown,M,1,2001,2001,2,-,01:44.6,-,-,-,-,-,-,-,-
Scott Anthony,Unknown,M,1,1997,1997,2,00:18.1,-,-,27:22.0,-,-,-,-,-,-
Scott Boehret,USA,M,1,2023,2023,1,-,-,-,-,-,48:43.0,-,-,-,-
Scott Geyman,Unknown,M,1,2010,2010,1,00:26.9,-,-,-,-,-,-,-,-,-
Scott Gorman,USA,M,1,2018,2018,1,-,-,-,-,-,06:35.0,-,-,-,-
Scott Jenkins,GBR,M,7,2018,2024,109,-,-,06:58.0,19:31.0,40:28.0,1:41:16:00,23:12.0,-,15:21.0,-
Scott Randall,Unknown,M,1,2017,2017,1,-,-,-,47:53.0,-,-,-,-,-,-
Scott Seltzer,ISR,M,1,2023,2023,2,-,01:48.4,-,25:33.0,-,-,-,-,-,-
Sean Carney,Unknown,M,1,2010,2010,3,00:27.6,-,-,-,-,-,-,-,-,-
Sean McKinney,Unknown,M,1,1993,1993,1,-,01:07.1,-,-,-,-,-,-,-,-
Sean McLoughlin,Unknown,M,1,1982,1982,2,-,-,05:15.9,19:00.0,-,-,-,-,-,-
Sebastian Siwiec,POL,M,1,2023,2023,2,00:14.1,01:14.2,-,-,-,-,-,-,-,-
Shahar Cohen,ISR,M,4,2014,2017,2,-,-,-,24:00.0,-,-,25:17.0,-,-,-
Shawn Bryan,Unknown,M,1,1996,1996,2,00:21.2,01:19.0,-,-,-,-,-,-,-,-
Shidan Habib,Unknown,M,1,1983,1983,1,-,-,-,19:35.0,-,-,-,-,-,-
Silas Wallen-Friedman,Unknown,M,5,2005,2009,5,00:28.8,02:16.6,-,-,-,-,-,00:50.0,-,-
Silvia Osiek,DEU,F,1,2023,2023,1,00:33.8,-,-,-,-,-,-,-,-,-
Simon George,Unknown,M,1,2000,2000,2,-,01:38.5,07:00.0,-,-,-,-,-,-,-
Simon Herholz,DEU,M,1,2023,2023,1,00:25.6,-,-,-,-,-,-,-,-,-
Simon Hodge,CAN,M,1,2008,2008,1,-,-,-,17:04.0,-,-,-,-,-,-
Sofia Meyer,Unknown,F,1,2009,2009,4,00:24.6,02:01.1,-,-,-,-,-,01:52.0,-,-
Sophia Rosman,Unknown,F,1,2007,2007,1,00:39.7,-,-,-,-,-,-,-,-,-
Stefan Nygard,SWE,M,1,2023,2023,2,-,-,-,-,-,-,-,-,-,32:50.0
Stephanie Walsh,Unknown,F,1,2009,2009,4,00:29.1,01:51.6,-,-,-,-,-,-,-,-
Sterling Franklin,USA,M,7,2018,2024,5,-,-,05:29.0,19:32.0,-,-,-,-,-,-
Steve Caruso,Unknown,M,1,2001,2001,2,-,01:20.4,07:25.1,-,-,-,-,-,-,-
Steve Otteson,Unknown,M,3,1989,1991,4,-,-,05:41.0,20:33.0,-,-,-,-,-,-
Steve Portwine,GBR,M,1,2011,2011,1,-,-,-,-,-,04:03.0,-,-,-,-
Steve Wilson,Unknown,M,1,1988,1988,1,-,-,05:39.0,-,-,-,-,-,-,-
Stuart Humphries,GBR,M,6,2018,2023,7,-,-,-,24:20.0,-,-,-,-,-,-
Sven Mindel,DEU,M,1,2023,2023,1,-,01:38.6,-,-,-,-,-,-,-,-
Sydney McDonald,Unknown,M,1,2018,2018,1,-,-,-,21:39.0,-,-,-,-,-,-
Tanja Schwanke,DEU,F,1,2023,2023,2,00:27.8,01:53.8,-,-,-,-,-,-,-,-
Tao Wei,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-
Taylor Glenn,Unknown,F,1,2009,2009,2,00:18.8,-,-,-,-,-,-,01:07.5,-,-
Terry Odom,USA,M,12,2007,2018,3,-,-,-,29:33.0,-,16:56.0,-,-,-,-
Thomas Boiteux,FRA,M,1,2023,2023,1,-,01:14.7,-,-,-,-,-,-,-,-
Thomas Dietz,DEU,M,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-
Tilman Kortenhaus,DEU,M,1,2023,2023,1,-,-,-,29:04.0,-,-,-,-,-,-
Tim Baird,Unknown,M,4,1997,2000,2,-,-,07:15.0,-,-,-,-,-,-,-
Tim Butler,GBR,M,17,2007,2023,96,-,-,-,-,03:30.0,-,06:13.0,-,-,-
Tim Ebersole,USA,M,5,2019,2023,13,-,-,05:47.0,20:41.0,44:32.0,29:56.0,-,-,-,-
Tim Hark,Unknown,M,3,2008,2010,9,00:14.8,01:13.0,-,-,-,-,-,00:34.8,-,-
Tim Mauk,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,-,-
Timmy Boas,Unknown,M,1,2002,2002,1,-,-,-,25:57.0,-,-,-,-,-,-
Tina Fraser,Unknown,F,1,1988,1988,2,00:22.4,-,09:40.0,-,-,-,-,-,-,-
Ting-En Chang,TWN,M,1,2023,2023,1,-,-,-,33:59.0,-,-,-,-,-,-
Todd McLeish,Unknown,M,1,1987,1987,2,00:14.9,-,05:26.7,-,-,-,-,-,-,-
Todd Warner,Unknown,M,1,2005,2005,4,00:28.6,-,-,38:11.0,-,-,-,-,-,-
Tom Gounley,USA,M,1,2012,2012,1,-,-,-,-,-,-,52:33.0,-,-,-
Tom McClintock,Unknown,M,6,2005,2010,25,00:17.1,01:16.0,-,27:53.0,-,-,-,01:58.8,-,-
Tom Sparough,Unknown,M,8,1987,1994,5,00:13.9,-,-,-,-,-,-,00:48.5,-,-
Tony Malikowski,USA,M,2,2017,2018,3,-,-,-,24:42.0,-,-,-,-,-,-
Toon Witters,BEL,M,3,2021,2023,3,-,-,-,22:19.0,-,53:11.0,-,-,-,-
Tosch Roy,Unknown,M,1,2006,2006,1,-,-,-,20:01.0,-,-,-,-,-,-
Travis Saunders,CAN,M,11,1997,2007,7,00:13.2,01:00.5,-,17:05.0,-,-,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,30:42.0,-,-,-
Trey Newsome,Unknown,M,3,2004,2006,15,00:14.0,01:01.0,-,-,-,-,-,00:45.1,-,-
Trish Evans,USA,F,2,2011,2012,3,-,-,-,20:10.0,42:58.0,-,-,-,-,-
Troy Fitzgerald,Unknown,M,3,1991,1993,4,-,-,05:30.1,20:00.8,-,-,-,-,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,00:18.3,01:40.0,-,-,-,-,-,-,-,-
Tuey Wilson,Unknown,M,1,1989,1989,1,00:13.3,-,-,-,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,19,00:13.9,01:04.5,-,17:08.0,-,25:10.0,-,01:05.0,-,-
Vaclav Peca,CZE,M,1,2023,2023,4,00:14.8,01:16.7,-,25:02.0,-,-,-,00:28.4,-,-
Verena Rau,DEU,F,1,2023,2023,3,00:19.8,01:44.1,-,-,-,-,-,01:04.5,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,00:25.6,-,-,-,-,-,-,-,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,01:05.1,-,-
Vytas Vaitkus,Unknown,M,1,2001,2001,3,-,01:21.6,07:25.0,-,-,-,-,-,-,-
Will Howard,USA,M,13,1991,2003,2,-,01:46.1,04:42.0,-,-,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,00:27.5,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,00:14.8,-,-,-,-,-,-,-,-,-
Zach Prescott,USA,M,1,2018,2018,1,-,-,04:43.0,-,-,-,-,-,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-
Zach Warren,USA,M,3,2005,2007,4,-,-,-,-,-,-,07:05.0,-,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,02:13.0,-,-,-,-,-,-,-,-
