Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
198,0:00:18.70,0,Dan Fitzgerald,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
199,0:00:18.73,0,Rik Konings,M,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
200,0:00:18.80,0,John Kilgust,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
201,0:00:18.80,0,Greg Meehan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
202,0:00:18.80,0,Nick Hiniker,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
203,0:00:18.85,0,Tony Gonzalez,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
204,0:00:18.90,0,Scott Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
205,0:00:18.90,0,Chuck Ritzler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
206,0:00:18.90,0,Justin Kolas,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
207,0:00:18.99,0,Kyle Hahn,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
208,0:00:18.99,0,Peter Hedberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
209,0:00:19.10,0,Fabian Knieps,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
210,0:00:19.13,0,James Auriemma,M,Unknown,2022,"IJA, Virtual",IJA Database
211,0:00:19.16,0,Mark Furniss,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
212,0:00:19.17,0,Corbinian Neubauer,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
213,0:00:19.20,0,Samuel Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
214,0:00:19.20,0,Larry Boehmer,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
215,0:00:19.29,0,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
216,0:00:19.35,0,Danny Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
217,0:00:19.42,0,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
218,0:00:19.44,0,Luuk Hofmeijer,M,NLD,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
219,0:00:19.52,0,Daniel Hout,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
220,0:00:19.69,0,Brendan McGreal,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
221,0:00:19.70,0,Bryan Nguyen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
222,0:00:19.70,0,Erick Mori-Quimper,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
223,0:00:19.78,0,Izaak Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
224,0:00:19.90,0,Adam Griffin,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
225,0:00:19.99,0,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
226,0:00:19.99,0,Ely Doan,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
227,0:00:19.99,0,Nick Deboom,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
228,0:00:20.00,0,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
229,0:00:20.00,0,Jonny Langholz,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
230,0:00:20.00,0,Mike Draney,M,Unknown,20/07/1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
231,0:00:20.10,0,Nick Eaton,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
232,0:00:20.16,0,Mike Patsch,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
233,0:00:20.16,0,Johan DuHoffman,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
234,0:00:20.22,0,Eugene Petkevich,M,POL,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
235,0:00:20.28,0,Rain Pierce,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
236,0:00:20.30,0,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
237,0:00:20.47,0,Phillip Garee,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
238,0:00:20.50,0,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
239,0:00:20.50,0,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
240,0:00:20.60,0,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
241,0:00:20.66,0,Ryan Paul,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
242,0:00:20.76,0,Arnav Rathi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
243,0:00:20.87,0,Peter Brunette,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
244,0:00:20.90,0,Joseph Hout,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
245,0:00:20.91,0,Pavel Matula,M,CZE,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
246,0:00:20.93,0,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
247,0:00:21.00,0,Nathan Wakefield,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
248,0:00:21.00,0,Valentin Bolognini,M,Unknown,2021,IJA Virtual,IJA Database
249,0:00:21.10,0,Joel Hilchey,M,Unknown,2021,IJA Virtual,IJA Database
250,0:00:21.16,0,Torsten Hornemann,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
251,0:00:21.19,0,Nicholas Tackis,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
252,0:00:21.20,0,Jamie Cordes,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
253,0:00:21.22,0,Bosznay Balazs,M,HUN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
254,0:00:21.25,0,Tony Malikowski,M,USA,24/07/2018,"IJA, Springfield",IJA Database
255,0:00:21.25,0,Jacob Biesiada,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
256,0:00:21.26,0,Dmitry Kozlov,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
257,0:00:21.30,0,Keith McNeill,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
258,0:00:21.30,0,Peter Fry,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
259,0:00:21.40,0,Scott Geyman,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
260,0:00:21.54,0,Peter Rottenbach,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
261,0:00:21.60,0,Brook Roberts,M,GBR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
262,0:00:21.60,0,Peter Prokop,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
263,0:00:21.69,0,Francisco Munoz Valdes,M,CHL,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
264,0:00:21.72,0,Anthony Zeszut,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
265,0:00:21.85,0,Marius Tritschler,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
266,0:00:21.97,0,Matt Hall,M,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
267,0:00:22.00,0,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
268,0:00:22.00,0,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
269,0:00:22.10,0,Neelraj Arjune,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
270,0:00:22.16,0,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
271,0:00:22.49,0,Yaroshenko Stepan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
272,0:00:22.54,0,Tom Aulenkamp,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
273,0:00:22.78,0,Harry Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
274,0:00:22.84,0,Michael Barreto,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
275,0:00:22.90,0,Nicholas Boffa,M,Unknown,2021,IJA Virtual,IJA Database
276,0:00:22.99,0,Bryce Polito,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
277,0:00:23.44,0,Juan Cristobal Silva Espinoza,M,CHL,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
278,0:00:23.90,0,Orlov Vladimir,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
279,0:00:23.90,0,Dan Rosenthal,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
280,0:00:23.90,0,Jerry Battenfield,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
281,0:00:23.92,0,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
282,0:00:24.00,0,Zyablitsky Alexander,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
283,0:00:24.20,0,Sean O'Brien,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
284,0:00:24.20,0,Keith Baker,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
285,0:00:24.23,0,Sake Roelofs,M,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
286,0:00:24.27,0,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
287,0:00:24.50,0,Ian Caldwell,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
288,0:00:24.60,0,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
289,0:00:24.69,0,Mike DeSalvo,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
290,0:00:24.77,0,Justin Sheldon,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
291,0:00:24.80,0,Derek Hahn,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
292,0:00:24.84,0,Jacob Cowan,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
293,0:00:24.93,0,Harry Hirsch,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
294,0:00:24.98,0,Sean Carney,M,USA,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
295,0:00:24.99,0,Nick Showman,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
296,0:00:25.01,0,Broderick King,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
297,0:00:25.30,0,Jason Matkowksi,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
298,0:00:25.54,0,Arsenyev Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
299,0:00:25.56,0,Simon Herholz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
300,0:00:25.56,0,Michael Yoon,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
301,0:00:25.73,0,Nevio Krawowski,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
302,0:00:25.85,0,Fedor Jablonka,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
303,0:00:25.97,0,Fabian Faisst,M,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
304,0:00:26.00,0,Ben Hestness,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
305,0:00:26.00,0,Brian McAllister,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
306,0:00:26.60,0,Steve Upmeyer,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
307,0:00:27.30,0,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
308,0:00:27.56,0,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
309,0:00:27.59,0,Benjamin Go,M,NLD,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
310,0:00:27.60,0,Larry Schonhofen,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
311,0:00:27.80,0,Zachary Turner,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
312,0:00:27.99,0,Seamus Whitford,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
313,0:00:28.38,0,Kirt Albrecht,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
314,0:00:28.60,0,Brendan Cogan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
315,0:00:28.60,0,Todd Warner,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
316,0:00:28.70,0,Ivan Hernandez,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
317,0:00:28.81,0,Silas Wallen-Friedman,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
318,0:00:28.83,0,Nicholas Eaton,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
319,0:00:28.98,0,Garry Rossiter,M,IRL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
320,0:00:29.12,0,Jonathan Root,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
321,0:00:29.20,0,Alec Bennett,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
322,0:00:29.63,0,Kyle Guibord,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
323,0:00:29.75,0,Nick Pisanelli,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
324,0:00:29.99,0,Gerry Daher,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
325,0:00:30.10,0,Gramotin Anton,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
326,0:00:30.99,0,Dominic DiMarro,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
327,0:00:31.03,0,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
328,0:00:31.20,0,John Phipps,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
329,0:00:31.25,0,Crack Ivan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
330,0:00:31.30,0,Ben Finnigan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
331,0:00:31.30,0,Matt Henstridge,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
332,0:00:31.50,0,Nick Bartucci,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
333,0:00:31.60,0,Stepanov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
334,0:00:32.00,0,Michael Mazur,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
335,0:00:32.20,0,Dave Finnigan,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
336,0:00:32.33,0,Nick Leonardi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
337,0:00:32.72,0,Istvan Toth,M,HUN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
338,0:00:32.80,0,Griffin Kelley,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
339,0:00:32.87,0,Ethan Rosman,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
340,0:00:32.90,0,Steven Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
341,0:00:33.12,0,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
342,0:00:33.30,0,Sam Lowenburg,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
343,0:00:33.78,0,Vorobey Artur,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
344,0:00:34.01,0,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
345,0:00:34.10,0,Kurt Siefken,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
346,0:00:34.28,0,Danny Decreus,M,BEL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
347,0:00:34.47,0,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
348,0:00:34.56,0,Riley McLincha,M,USA,22/07/2023,"IJA, Southbend",IJA Database
349,0:00:35.90,0,Chusovitin Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
350,0:00:36.17,0,Barak Hirschowitz,M,USA,22/07/2023,"IJA, Southbend",IJA Database
351,0:00:36.50,0,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
352,0:00:37.35,0,Vicente Peris Tamarit,M,ESP,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
353,0:00:38.50,0,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
354,0:00:39.54,0,Robbe Mertens,M,BEL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
355,0:00:40.00,0,Jon Bozak,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
356,0:00:41.85,0,Tim Heilig,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
357,0:00:42.40,0,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
358,0:00:44.90,0,Tingaev Stanislav,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
359,0:00:45.10,0,Josh Jarosz,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
360,0:00:45.87,0,Eric Raivo,M,Unknown,11/07/2024,"IJA, Green Bay","IJA Database, Mclincha Drubbling 100"
361,0:00:47.10,0,Jackie Erickson,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
362,0:00:49.12,0,Romanov Nikita,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
363,0:00:49.30,0,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
364,0:00:49.42,0,Nikitin Egor,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
365,0:00:51.00,0,Altayakov Ilnur,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
366,0:00:51.00,0,Kovalenko Alexey,M,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
