Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
236,0:00:25.00,Jean Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
237,0:00:25.01,Broderick King,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
238,0:00:25.30,Jason Matkowksi,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
239,0:00:25.56,Michael Yoon,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
239,0:00:25.56,Simon Herholz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
241,0:00:26.00,Ben Hestness,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
241,0:00:26.00,Brian McAllister,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
243,0:00:26.60,Steve Upmeyer,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
244,0:00:27.30,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
245,0:00:27.56,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
246,0:00:27.60,Larry Schonhofen,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
246,0:00:27.60,Sean Carney,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
248,0:00:27.80,Zachary Turner,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
249,0:00:27.99,Seamus Whitford,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
250,0:00:28.38,Kirt Albrecht,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
251,0:00:28.60,Todd Warner,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
251,0:00:28.60,Brendan Cogan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
253,0:00:28.70,Ivan Hernandez,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
254,0:00:28.81,Silas Wallen-Friedman,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
255,0:00:28.83,Nicholas Eaton,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
256,0:00:29.20,Alec Bennett,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
257,0:00:29.63,Kyle Guibord,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
258,0:00:29.75,Nick Pisanelli,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
259,0:00:29.99,Gerry Daher,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
260,0:00:30.99,Dominic DiMarro,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
261,0:00:31.03,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
262,0:00:31.20,John Phipps,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
263,0:00:31.30,Matt Henstridge,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
263,0:00:31.30,Ben Finnigan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
265,0:00:31.50,Nick Bartucci,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
266,0:00:32.00,Michael Mazur,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
267,0:00:32.20,Dave Finnigan,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
268,0:00:32.80,Griffin Kelley,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
269,0:00:32.87,Ethan Rosman,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
270,0:00:32.90,Steven Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
271,0:00:33.12,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
272,0:00:33.30,Sam Lowenburg,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
273,0:00:34.01,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
274,0:00:34.10,Kurt Siefken,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
275,0:00:34.47,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
276,0:00:34.56,Riley McLincha,M,USA,22/07/2023,"IJA, Southbend",IJA Database
277,0:00:34.80,Sean Obrien,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
278,0:00:36.17,Barak Hirschowitz,M,USA,22/07/2023,"IJA, Southbend",IJA Database
279,0:00:36.50,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
280,0:00:36.74,Nathan Nard,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
281,0:00:38.50,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
282,0:00:40.00,Jon Bozak,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
283,0:00:42.40,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
284,0:00:45.10,Josh Jarosz,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
285,0:00:47.10,Jackie Erickson,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
286,0:00:49.30,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
