Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
202,317,3b Marathon,3:12:05.00,Michal Kapral,M,CAN,12/10/2008,?,
203,316,3b 800m,0:03:02.20,Katie Burgess,F,0,02/08/2014,?,IJA Database
205,313,3b 5km,0:18:24.00,Chris Edwin,M,GBR,20/04/2024,0,https://www.strava.com/activities/11223208296
205,313,3b 100m,0:00:13.42,Mike Hout,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
205,313,3b 5km,0:24:37.00,Katie Burgess,F,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
207,312,3b 5km,0:24:37.80,Katie Burgess,F,0,15/07/2017,?,IJA Database
207,312,3b Half Marathon,1:27:48.00,Scott Jenkins,M,GBR,28/05/2023,2,https://www.strava.com/activities/9154792920
209,311,3b 800m,0:02:22.30,Sterling Franklin,M,USA,2020,?,IJA Database
209,311,3b 200m,0:00:27.66,Albert Lucas,M,USA,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
211,310,3b Mile,0:05:21.00,Aaron Scott,M,USA,14/07/2020,1,https://www.youtube.com/watch?v=OM97KJQIVAM
212,309,3b 100m,0:00:16.40,Sydney Paugh,F,0,21/07/2012,?,IJA Database
213,308,3b 10km,0:39:45.00,James McDiarmid,M,GBR,22/09/2024,?,https://www.mens10k.com/results?event=998&name=james&running_number=&rs=390&gender=&age_category=  https://www.instagram.com/p/DAOqLnPI5MM/
213,308,3b 5km,0:24:42.00,Morgan Anderson,F,0,2018,?,https://sites.google.com/site/guelph5kjoggling/results
215,307,3b Marathon,3:13:06.00,Jean-Marc Doiron,M,CAN,20/10/2024,7,"https://www.instagram.com/p/DBZfbJGxxEf/

https://sportstats.one/results/142384"
215,307,3b Half Marathon,1:28:03.00,Scott Jenkins,M,GBR,27/04/2025,0,https://www.strava.com/activities/14299457163  https://www.fyldecoastrunners.com/uploads/5/2/4/9/52490083/festhalf2025.pdf
217,306,3b Marathon,3:13:12.00,Michael-Lucien Bergeron,M,CAN,17/04/2017,4,
218,305,3b Half Marathon,1:28:08.00,Samuel Dean,M,USA,24/09/2023,4,https://www.strava.com/activities/9912752839
219,300,3b 5km,0:18:31.00,Samuel Dean,M,USA,25/05/2024,0,https://www.strava.com/activities/11497983220 https://results.itsracetime.com/results.aspx?CId=17095&RId=4417&EId=2
221,298,3b 5km,0:18:32.00,Chris Edwin,M,GBR,19/04/2025,0,https://www.parkrun.org.uk/edinburgh/results/717/  https://www.strava.com/activities/14220474253
221,298,3b 10km,0:39:57.00,James McDiarmid,M,GBR,22/10/2023,0,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
221,298,3b Half Marathon,1:28:28.00,Michael-Lucien Bergeron,M,CAN,17/05/2015,?,https://www.sportstats.ca/display-results.xhtml?raceid=25949&status=results&lastname=Bergeron    https://www.facebook.com/664250217053533/posts/pfbid02AgUtA5gMLKM8xnTKednYBmKC4xshKLLrVbZs8PcD2xoLobwPAifzwaotF4kj43N2l/?app=fbl
221,298,3b 400m,0:01:01.90,Michael-Lucien Bergeron,M,CAN,25/07/2015,?,IJA Database
224,297,3b Mile,0:05:23.00,John Ellwanger,M,0,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
225,296,3b Marathon,3:14:19.00,Daniel Raum,M,AUT,13/04/2019,?,https://linzmarathon.r.mikatiming.de/2019/?pid=search
226,295,3b Marathon,3:14:25.00,Chris Edwin,M,GBR,26/05/2024,2,https://www.strava.com/activities/11501501012
228,293,3b 800m,0:02:23.50,Sterling Franklin,M,USA,2021,?,IJA Database
228,293,3b 800m,0:02:23.50,Len Ferman,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
228,293,3b 1500m,0:04:59.96,Jonathan Abbott,M,0,11/07/2024,?,"IJA Database, Giduz 1500m"
230,292,3b Half Marathon,1:28:47.00,James McDiarmid,M,GBR,10/03/2024,?,https://invernesshalfmarathon.co.uk/results/1/2024/
230,292,3b Half Marathon,1:28:46.00,Scott Jenkins,M,GBR,16/02/2025,0,https://www.strava.com/activities/13640782249
232,291,3b 5km,0:18:35.90,Mike Hebebrand,M,USA,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
232,291,3b 800m,0:02:23.60,Tyler Wishau,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
234,288,3b 200m,0:00:27.96,David Ferman,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
234,288,3b 100m,0:00:13.57,Michael-Lucien Bergeron,M,CAN,25/07/2015,?,IJA Database
236,287,3b 600m,0:01:43.00,Sterling Franklin,M,USA,2021,?,IJA Database
236,287,3b 400m,0:01:02.20,Albert Lucas,M,USA,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
238,286,3b 5km,0:18:38.80,Tyler Wishau,M,USA,20/07/2011,?,IJA Database
239,284,3b Mile,0:05:25.00,Michel Lauzière,M,CAN,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
240,283,3b Half Marathon,1:29:12.00,James McDiarmid,M,GBR,17/11/2024,2,https://docs.google.com/spreadsheets/d/1xG136D94wNXM98BcByv_nZc7rszIR8WUljIfApThARk/edit?fbclid=IwY2xjawGpmTJleHRuA2FlbQIxMQABHWp8OfxOUxsaM-ty_Qqemjc3TGKVDC3alC-gNi33uGxyg1BPMsIXyaKgSw_aem_G64t2d7Le1K2E2_3y2MXPA
241,282,3b 5km,0:18:41.00,Scott Jenkins,M,GBR,07/09/2024,0,https://www.parkrun.org.uk/armley/results/252/  https://www.strava.com/activities/12346919109
242,281,3b 400m,0:01:02.40,Sterling Franklin,M,USA,2020,?,IJA Database
243,279,3b 5km,0:18:43.00,Darin Marriott,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
244,278,3b 200m,0:00:34.34,Lana Bolin,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
245,277,3b 400m,0:01:02.50,Matt Diffee,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
246,276,3b Mile,0:07:06.00,Heather Marriott,F,USA,30/07/1999,?,IJA Database
247,274,3b 10km,0:40:28.00,Scott Jenkins,M,GBR,13/05/2023,0,https://www.strava.com/activities/9062494677
248,273,3b 1500m,0:05:03.00,Michel Lauzière,M,CAN,18/07/1981,?,"Email exchange inc photo of newpaper article, http://www.juggling.org/orgs/ija/champs.txt"
248,273,3b Mile,0:05:26.74,Todd McLeish,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
250,272,3b Half Marathon,1:29:44.00,Scott Jenkins,M,GBR,06/10/2024,0,"https://www.strava.com/activities/12588594690

https://www.greatrun.org/results/1261/?search=Jenkins"
250,272,3b Mile,0:07:07.00,Heather Marriott,F,USA,15/07/1998,?,IJA Database
253,271,3b 800m,0:02:24.97,Jonathan Abbott,M,0,11/07/2024,?,IJA Database
253,271,3b Mile,0:05:27.00,Albert Lucas,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
253,271,3b 5km,0:18:47.50,Tyler Wishau,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
255,270,3b 5km,0:18:47.95,Marty Gardella,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
255,270,3b 400m,0:01:02.70,Mark Fiore,M,USA,25/07/2015,?,IJA Database
257,268,3b Half Marathon,1:29:56.00,Tim Ebersole,M,USA,12/09/2020,0,https://falconracetiming.com/racetimes/Harrisburg%20Half%20Overall%202020.htm
257,268,3b 400m,0:01:21.70,Katie Burgess,F,0,02/08/2014,?,IJA Database
259,267,3b Half Marathon,1:30:01.00,Jordan Evans,M,GBR,22/10/2017,?,https://www.strava.com/activities/1241841107
260,266,3b 800m,0:02:25.30,Trey Newsome,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
261,265,3b 5km,0:18:51.00,Jordan Evans,M,GBR,10/03/2018,?,https://www.strava.com/activities/1445037548  https://www.parkrun.org.uk/gloucestercity/results/2/
262,264,3b 800m,0:03:08.00,Lauren Rice,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
263,262,3b Mile,0:05:28.55,Billy Gillen,M,USA,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
264,261,3b 5km,0:18:53.00,Samuel Dean,M,USA,14/04/2024,?,https://www.strava.com/activities/11181858418
265,260,3b 5km,0:18:54.00,Jordan Evans,M,GBR,23/09/2017,0,https://www.strava.com/activities/1197014312
267,259,3b Mile,0:05:29.00,Paul Williams,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
267,259,3b Mile,0:05:29.00,Andrew Head,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
267,259,3b Mile,0:05:29.00,Chris Edwin,M,GBR,01/10/2023,?,https://www.strava.com/activities/9956880609
269,258,3b 5km,0:18:55.00,Michael-Lucien Bergeron,M,CAN,21/05/2016,?,https://www.sportstats.ca/display-results.xhtml?raceid=29483
269,258,3b 100m,0:00:13.75,Mike Hout,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
271,257,3b 400m,0:01:03.10,Chris Lovdal,M,0,20/07/2011,?,IJA Database
271,257,3b 400m,0:01:03.10,Chris Essick,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
273,255,3b 5km,0:18:57.00,Jordan Evans,M,GBR,01/01/2022,2,
274,253,3b Mile,0:05:30.09,Troy Fitzgerald,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
274,253,3b Mile,0:05:30.00,Sterling Franklin,M,USA,2020,?,IJA Database
276,252,3b 400m,0:01:03.25,David Ferman,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
277,251,3b 200m,0:00:28.46,Mark Fiore,M,USA,11/07/2024,?,IJA Database
281,250,3b 5km,0:19:00.00,Jordan Evans,M,GBR,02/09/2017,?,https://www.strava.com/activities/1163922574  https://www.parkrun.org.uk/worcesterpitchcroft/results/12/
281,250,3b Marathon,3:19:36.00,Daniel Raum,M,AUT,09/04/2017,?,https://services.datasport.com/2017/lauf/zuerich/alfar.htm
281,250,3b 800m,0:02:26.40,Len Ferman,M,USA,02/08/2014,?,IJA Database
281,250,5b 100m,0:00:13.80,Owen Morse,M,USA,1988,0,https://www.youtube.com/watch?v=g18oD4SjaEs
281,250,3b 5km,0:19:00.00,Mike Hebebrand,M,USA,1998,?,From Email exchange with Mike (April 2023)
281,250,3b Marathon,3:19:37.00,James McDiarmid,M,GBR,29/09/2024,0,https://lochnessmarathon.com/results/1/2024/
281,250,3b 5km,0:25:43.00,Heather Marriott,F,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
281,250,3b 5km,0:19:00.00,Sean McLoughlin,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
286,249,3b 600m,0:01:44.90,Sterling Franklin,M,USA,2020,?,IJA Database
288,247,3b 800m,0:03:10.00,Heather Marriott,F,USA,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
288,247,3b 100m,0:00:17.00,Melinda Paas,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
288,247,3b 5km,0:19:01.60,Bob Evans,M,USA,20/07/2011,?,IJA Database
290,244,3b 100m,0:00:13.84,John Ellwanger,M,0,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
290,244,3b Mile,0:07:15.17,Heather Marriott,F,USA,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
292,242,3b 100m,0:00:13.85,Mark Fiore,M,USA,25/07/2015,?,IJA Database
294,241,3b 5km,0:19:05.00,Michal Kapral,M,CAN,2018,?,https://sites.google.com/site/guelph5kjoggling/results
294,241,3b Marathon,3:20:45.00,Daniel Raum,M,AUT,29/05/2016,?,https://www.alphafoto.com/images.php?runID=752&sn=81       https://www.datasport.com/live/startlist/?racenr=21167
294,241,3b 1000m,0:03:12.60,Sterling Franklin,M,USA,29/06/2019,?,IJA Database
294,241,3b 400m,0:01:03.60,Tyler Wishau,M,USA,20/07/2011,?,IJA Database
297,240,3b Marathon,3:20:49.00,Paul-Erik Lillholm,M,NOR,10/08/2000,?,
298,239,3b 5km,0:25:56.00,Meggie Mariah,F,0,15/07/2024,?,IJA Database
299,238,3b 5km,0:19:06.70,John Kilgust,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
299,238,3b Half Marathon,1:31:31.00,Samuel Dean,M,USA,26/05/2024,3,https://www.strava.com/activities/11503046086  https://results.raceroster.com/v2/en-US/results/pft2hpqqzamghxwy/results?subEvent=199748&page=1
301,236,3b 400m,0:01:23.40,Gabrielle Foran,F,CAN,15/07/2017,?,IJA Database
301,236,3b 10km,0:41:20.00,Jordan Evans,M,GBR,07/10/2018,?,https://www.strava.com/activities/1889442921
306,235,3b 100m,0:00:13.90,Chris Lovdal,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
306,235,3b 10km,0:41:22.00,James McDiarmid,M,GBR,02/02/2025,?,https://connect.garmin.com/modern/activity/18166907174
306,235,3b 100m,0:00:13.90,Tom Sparough,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
306,235,3b 100m,0:00:13.90,Tyler Wishau,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
306,235,3b 100m,0:00:13.90,Sterling Franklin,M,USA,2024,?,IJA Database
306,235,3b 100m,0:00:13.90,David Hussey,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
306,235,3b 100m,0:00:13.90,Jared Janssen,M,0,02/08/2014,?,IJA Database
306,235,3b 400m,0:01:03.80,Chris Lovdal,M,0,21/07/2012,?,IJA Database
311,234,3b Marathon,3:21:38.00,Perry Romanowski,M,USA,06/06/2009,?,
311,234,3b Marathon,3:21:37.00,Daniel Raum,M,AUT,06/10/2019,?,https://bregenz.r.mikatiming.de/2019/?pid=search
313,233,3b 100m,0:00:13.91,David Ferman,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
313,233,3b 3km,0:11:10.90,Sterling Franklin,M,USA,2020,?,IJA Database
316,232,3b 10km,0:41:26.00,Scott Jenkins,M,GBR,13/02/2022,0,
316,232,3b 400m,0:01:03.90,Sterling Franklin,M,USA,2021,?,IJA Database
316,232,3b 400m,0:01:03.90,Sterling Franklin,M,USA,2024,?,IJA Database
318,230,3b 200m,0:00:28.75,Trey Newsome,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
318,230,3b 5km,0:19:12.00,Chris Edwin,M,GBR,19/02/2023,1,https://www.parkrun.org.uk/robertspark/results/19/      https://www.facebook.com/108529600921199/posts/pfbid0xiw65sANFevSWGv3avyQoS8v81v9Vyvz83nWbR9Zx7TBRMxYKAk6Xc4CW6C9UAoTl/?app=fbl
320,229,3b 400m,0:01:23.80,Katie Burgess,F,0,25/07/2015,?,IJA Database
320,229,3b 400m,0:01:23.80,Gabrielle Foran,F,CAN,20/07/2013,?,IJA Database
322,228,3b Mile,0:05:34.28,Clarke McFarlane,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
322,228,3b Half Marathon,1:32:01.00,Dominic Lodge,M,GBR,17/11/2024,11,https://www.strava.com/activities/12920882173  https://docs.google.com/spreadsheets/d/1xG136D94wNXM98BcByv_nZc7rszIR8WUljIfApThARk/edit?fbclid=IwY2xjawGpmTJleHRuA2FlbQIxMQABHWp8OfxOUxsaM-ty_Qqemjc3TGKVDC3alC-gNi33uGxyg1BPMsIXyaKgSw_aem_G64t2d7Le1K2E2_3y2MXPA
324,227,3b 100m,0:00:17.20,Sandy Brown,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
326,226,3b Marathon,3:22:32.00,Ashrita Furman,M,USA,04/07/1988,?,
326,226,3b 100m,0:00:13.96,Sterling Franklin,M,USA,2020,?,IJA Database
326,226,3b Half Marathon,1:32:10.00,Scott Jenkins,M,GBR,13/10/2024,2,"https://www.strava.com/activities/12643984253

https://www.burnham-on-sea.com/news/two-new-course-records-set-at-2024-burnham-on-sea-half-marathon-photos-full-results/

https://www.burnham-on-sea.com/wp-content/uploads/2024/10/BHM-Results-V1.1.pdf"
328,225,3b Half Marathon,1:32:12.00,Daniel Raum,M,AUT,12/09/2021,?,https://my.raceresult.com/163389/
330,224,3b 5km,0:19:16.00,Jacob Heimer,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
330,224,3b Half Marathon,1:32:17.00,Jordan Evans,M,GBR,01/10/2017,?,https://www.strava.com/activities/1209848764
330,224,4b 100m,0:00:13.97,Mark Fiore,M,USA,22/07/2023,?,IJA Database
330,224,3b Marathon,3:22:54.00,Perry Romanowski,M,USA,09/10/2005,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
334,223,3b 5km,0:19:16.60,Jacob Heimer,M,0,15/07/2017,?,IJA Database
334,223,3b Marathon,3:22:58.00,Daniel Raum,M,AUT,26/05/2019,?,https://services.datasport.com/2019/lauf/winterthur/rang010.htm
334,223,3b Marathon,3:23:00.00,Perry Romanowski,M,USA,2007,?,
336,221,3b 100m,0:00:13.99,Christopher van Hoomissen,M,0,25/07/2015,?,IJA Database
340,220,3b 400m,0:01:04.30,Jamie Whoolery,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
340,220,3b 100m,0:00:14.00,Nathan Seedfeldt,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
340,220,3b 100m,0:00:14.00,Barry Goldmeier,M,USA,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
340,220,3b Mile,0:05:35.80,Albert Lucas,M,USA,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
340,220,3b 100m,0:00:14.00,Tom Sparough,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
340,220,3b 5km,0:19:18.00,James McDiarmid,M,GBR,27/04/2024,0,https://www.parkrun.org.uk/portobello/results/381/
340,220,3b 100m,0:00:14.00,Bryan Harris,M,0,24/07/2018,?,IJA Database
344,219,3b Mile,0:05:36.00,Bill Giduz,M,USA,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
344,219,3b 200m,0:00:28.91,Chris Lovdal,M,0,20/07/2011,?,IJA Database
346,217,3b 400m,0:01:04.40,Mark Fiore,M,USA,15/07/2017,?,IJA Database
346,217,3b 5km,0:19:20.00,James McDiarmid,M,GBR,18/11/2023,0,https://www.parkrun.org.uk/edinburgh/results/651/
348,216,3b 5km,0:19:21.00,Samuel Dean,M,USA,16/12/2023,1,https://www.strava.com/activities/10391427729
348,216,3b 5km,0:19:20.80,Mickey Campaniello,M,0,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
350,215,3b 100m,0:00:14.03,Trey Newsome,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
350,215,3b 400m,0:01:04.47,Tyler Wishau,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
352,214,3b 400m,0:01:04.50,Albert Lucas,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
353,213,3b Mile,0:05:37.00,Scott Jenkins,M,GBR,21/04/2024,0,Manually recorded
353,213,3b 10km,0:41:53.00,Jordan Evans,M,GBR,09/09/2018,?,https://www.strava.com/activities/1829732164
355,212,3b 200m,0:00:35.76,Gabrielle Foran,F,CAN,29/06/2019,?,IJA Database
356,211,3b Half Marathon,1:32:59.00,Tim Ebersole,M,USA,08/09/2019,2,https://falconracetiming.com/racetimes/Harrisburg%20Half%20Marathon%20Overall%202019.htm
357,210,3b 400m,0:01:04.62,Trey Newsome,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
358,209,3b 400m,0:01:25.00,Lana Bolin,F,0,30/07/1999,?,IJA Database
358,209,3b Marathon,3:24:46.00,Perry Romanowski,M,USA,22/10/2006,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
360,208,3b Mile,0:05:38.00,Paul Bernardo,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
361,206,3b 200m,0:00:29.12,Sterling Franklin,M,USA,2020,?,IJA Database
361,206,3b Mile,0:05:38.20,Mark Branner,M,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
365,205,3b 100m,0:00:14.10,Jeremy Stanley,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
365,205,3b 100m,0:00:14.10,Sterling Franklin,M,USA,2021,?,IJA Database
365,205,5b 100m,0:00:14.10,Matthew Feldman,M,USA,24/07/2018,?,IJA Database
365,205,3b 100m,0:00:14.10,Barry Goldmeier,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
365,205,3b 100m,0:00:14.10,Albert Lucas,M,USA,21/07/2012,?,IJA Database
365,205,3b 100m,0:00:14.10,David Hussey,M,0,30/07/1999,?,IJA Database
369,204,3b 800m,0:02:29.89,Scott Jenkins,M,GBR,08/09/2024,0,Manually Timed by Chris Edwin
369,204,3b 200m,0:00:29.14,Sterling Franklin,M,USA,2021,?,IJA Database
372,203,3b 1000m,0:03:16.50,Sterling Franklin,M,USA,2023,?,IJA Database
372,203,3b 400m,0:01:25.37,Heather Marriott,F,USA,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
372,203,3b 400m,0:01:04.88,Barry Goldmeier,M,USA,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
372,203,3b Half Marathon,1:33:28.00,James McDiarmid,M,GBR,24/09/2023,0,https://www.scottishhalfmarathon.com/results
376,202,3b 5km,0:19:30.00,James McDiarmid,M,GBR,11/11/2023,3,https://www.parkrun.org.uk/edinburgh/results/650/
376,202,3b Mile,0:05:39.00,Steve Wilson,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
376,202,3b Mile,0:05:39.00,Paul Arneberg,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
379,201,3b Marathon,3:25:49.00,Perry Romanowski,M,USA,10/10/2004,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
379,201,3b 400m,0:01:04.93,Jamie Whoolery,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
379,201,3b 5km,0:19:31.00,Scott Jenkins,M,GBR,26/03/2022,0,
381,200,3b 100m,0:00:14.14,Sebastian Siwiec,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
383,199,3b 5km,0:19:32.00,Sterling Franklin,M,USA,04/11/2018,0,https://www.youtube.com/watch?v=4pMKerapCpk
383,199,3b 400m,0:01:05.00,Ben Fry,M,0,25/07/2015,?,IJA Database
383,199,3b 400m,0:01:25.60,Heather Marriott,F,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
385,197,3b 100m,0:00:14.16,Barry Goldmeier,M,USA,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
387,196,3b 100m,0:00:17.54,Laura Green,F,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
387,196,3b 400m,0:01:05.10,Jamie Whoolery,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
387,196,3b 5km,0:19:34.30,John Kilgust,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
387,196,3b 5km,0:19:34.00,Scott Jenkins,M,GBR,26/02/2022,0,
390,195,3b 5km,0:19:35.00,Shidan Habib,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
392,193,3b Half Marathon,1:34:03.00,Scott Jenkins,M,GBR,19/12/2021,3,http://results.runthrough.co.uk/results.aspx?CId=16487&RId=4574&EId=5&dt=0&PageNo=1&adv=0
392,193,3b 5km,0:19:36.10,Bob Evans,M,USA,15/07/2017,?,IJA Database
392,193,3b 5km,0:19:36.00,Bob Evans,M,USA,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
394,192,3b 400m,0:01:26.00,Lana Bolin,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
394,192,3b Mile,0:05:41.00,Steve Otteson,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
397,191,3b 100m,0:00:14.20,Dylan Waickman,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
397,191,3b 100m,0:00:14.20,Jared Ashton,M,0,24/07/2018,?,IJA Database
397,191,3b 400m,0:01:05.30,John Zaleskie,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
399,190,3b 10km,0:42:29.00,Daniel Raum,M,AUT,2024,?,IJA Database
399,190,3b 800m,0:02:31.00,Nathan Lane,M,0,20/07/2013,?,IJA Database
403,189,3b Marathon,3:27:29.00,Perry Romanowski,M,USA,22/11/2009,?,https://marathonview.net/result/60673065
403,189,3b 200m,0:00:29.39,Samuel Dean,M,USA,11/07/2024,?,IJA Database
403,189,3b 200m,0:00:29.38,Mark Fiore,M,USA,29/06/2019,?,IJA Database
403,189,3b 5km,0:19:39.00,James McDiarmid,M,GBR,02/09/2023,0,https://www.parkrun.org.uk/holyrood/results/54/
403,189,3b Marathon,3:27:30.00,James McDiarmid,M,GBR,26/05/2024,5,https://www.instagram.com/p/C7ce9jMIy37/
408,188,3b 400m,0:01:05.40,Len Ferman,M,USA,20/07/2011,?,IJA Database
408,188,3b 100m,0:00:14.22,Sterling Franklin,M,USA,2022,?,IJA Database
408,188,3b 5km,0:26:57.00,Marion Caldwell,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
408,188,3b 400m,0:01:05.40,Andrew Swan,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
408,188,3b 5km,0:26:57.00,Kay Caskey,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
408,188,3b 400m,0:01:05.40,Franz Roos,M,CHE,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
413,186,3b Mile,0:05:42.00,Mike Hebebrand,M,USA,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
413,186,3b 5km,0:19:41.00,Tyler Wishau,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
413,186,3b 800m,0:02:31.30,Michal Kapral,M,CAN,2022,?,IJA Database
415,185,3b Marathon,3:28:01.00,Perry Romanowski,M,USA,09/01/2005,?,https://marathonview.net/result/61221540
415,185,3b 200m,0:00:29.44,Sterling Franklin,M,USA,2023,?,IJA Database
418,184,3b 100m,0:00:14.25,Chris Essick,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
418,184,3b Mile,0:05:42.50,Darin Marriott,M,USA,30/07/1999,?,IJA Database
418,184,3b Mile,0:07:34.00,Kathy Glynn,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
421,183,3b 5km,0:19:43.00,James McDiarmid,M,GBR,26/08/2023,?,https://twitter.com/BobakChampion/status/1695403676653764661?t=V1talFM3LhClas5Hx3vH-w&s=19
421,183,3b 5km,0:19:43.00,Sterling Franklin,M,USA,2020,?,IJA Database
421,183,3b 5km,0:19:43.00,Jordan Evans,M,GBR,05/08/2017,?,https://www.strava.com/activities/1117927066
427,182,3b 800m,0:02:31.65,Michal Kapral,M,CAN,2022,0,https://www.youtube.com/watch?v=GtdYaeHkXNw
427,182,3b Mile,0:07:35.00,Marion Caldwell,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
427,182,3b 200m,0:00:29.50,Sean Carney,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
427,182,3b 100m,0:00:17.70,Gabrielle Foran,F,CAN,02/08/2014,?,IJA Database
